instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
30,4,0.01,50,89,828,422,0.0127563,418,0.0127563,0.0127958,0,0,0
30,4,0.01,50,90,2143,917,0.0276794,907,0.0276794,0.0275967,0,0,0
30,4,0.01,50,91,755,409,0.0123291,404,0.0123291,0.0124041,0,0,0
30,4,0.01,50,92,2003,866,0.026062,854,0.026062,0.0260821,0,0,0
30,4,0.01,50,93,736,413,0.0123901,406,0.0123901,0.0125247,0,0,0
30,4,0.01,50,94,1897,819,0.0246887,809,0.0246887,0.0246841,0,0,0
30,4,0.01,50,95,667,368,0.0111084,364,0.0111084,0.0111676,0,0,0
30,4,0.01,50,96,1921,751,0.022644,742,0.022644,0.0226581,0,0,0
30,4,0.01,50,97,699,357,0.0108032,354,0.0108032,0.0108356,0,0,0
30,4,0.01,50,98,1725,730,0.0220947,724,0.0220947,0.0220315,0,0,0
30,4,0.01,50,99,698,341,0.0103455,339,0.0103455,0.0103525,0,0,0
30,4,0.01,50,100,1672,677,0.0204468,670,0.0204468,0.0204484,0,0,0
30,4,0.01,50,101,493,315,0.00958252,314,0.00958252,0.00956698,0,0,0
30,4,0.01,50,102,1542,665,0.019989,655,0.019989,0.0200896,0,0,0
30,4,0.01,50,103,508,277,0.00845337,277,0.00845337,0.00841774,0,0,0
30,4,0.01,50,104,1335,594,0.0179138,587,0.0179138,0.0179641,0,0,0
30,4,0.01,50,105,521,274,0.00830078,272,0.00830078,0.00832695,0,0,0
30,4,0.01,50,106,1618,595,0.0180054,590,0.0180054,0.0179941,0,0,0
30,4,0.01,50,107,570,304,0.00927734,304,0.00927734,0.00923444,0,0,0
30,4,0.01,50,108,1484,647,0.0195007,639,0.0195007,0.0195512,0,0,0
30,4,0.01,50,109,710,336,0.0102234,335,0.0102234,0.0102015,0,0,0
30,4,0.01,50,110,1616,698,0.0210571,690,0.0210571,0.021076,0,0,0
30,4,0.01,50,111,631,331,0.0100403,329,0.0100403,0.0100505,0,0,0
30,4,0.01,50,112,1724,674,0.0204773,671,0.0204773,0.0203588,0,0,0
30,4,0.01,50,113,578,324,0.00973511,319,0.00973511,0.00983897,0,0,0
30,4,0.01,50,114,1541,658,0.0198059,649,0.0198059,0.0198803,0,0,0
30,4,0.01,50,115,600,329,0.00994873,326,0.00994873,0.00999005,0,0,0
30,4,0.01,50,116,1633,644,0.0195618,641,0.0195618,0.0194615,0,0,0
30,4,0.01,50,117,555,311,0.00942993,309,0.00942993,0.00944607,0,0,0
30,4,0.01,50,118,1598,627,0.0188904,619,0.0188904,0.0189526,0,0,0
30,4,0.01,50,119,568,304,0.00915527,300,0.00915527,0.00923444,0,0,0
30,4,0.01,50,120,1261,623,0.0187683,615,0.0187683,0.0188329,0,0,0
30,4,0.01,50,121,496,278,0.00842285,276,0.00842285,0.008448,0,0,0
30,4,0.01,50,122,1344,593,0.0180054,590,0.0180054,0.0179342,0,0,0
30,4,0.01,50,123,529,303,0.00921631,302,0.00921631,0.00920421,0,0,0
30,4,0.01,50,124,1407,566,0.0171814,563,0.0171814,0.0171246,0,0,0
30,4,0.01,50,125,477,268,0.00814819,267,0.00814819,0.00814536,0,0,0
30,4,0.01,50,126,1293,537,0.0162964,534,0.0162964,0.0162544,0,0,0
30,4,0.01,50,127,358,216,0.0065918,216,0.0065918,0.00657012,0,0,0
30,4,0.01,50,128,1068,451,0.0135498,444,0.0135498,0.0136691,0,0,0
30,4,0.01,50,129,349,191,0.00582886,191,0.00582886,0.0058119,0,0,0
30,4,0.01,50,130,988,378,0.0114441,375,0.0114441,0.0114694,0,0,0
30,4,0.01,50,131,301,168,0.00512695,168,0.00512695,0.00511383,0,0,0
30,4,0.01,50,132,869,349,0.0105286,345,0.0105286,0.0105941,0,0,0
30,4,0.01,50,133,307,166,0.0050354,165,0.0050354,0.00505311,0,0,0
30,4,0.01,50,134,823,346,0.010498,344,0.010498,0.0105035,0,0,0
30,4,0.01,50,135,296,158,0.00482178,158,0.00482178,0.00481017,0,0,0
30,4,0.01,50,136,840,340,0.0103149,338,0.0103149,0.0103223,0,0,0
30,4,0.01,50,137,329,180,0.00549316,180,0.00549316,0.0054781,0,0,0
30,4,0.01,50,138,872,374,0.0113831,373,0.0113831,0.0113487,0,0,0
30,4,0.01,50,139,318,179,0.00546265,179,0.00546265,0.00544775,0,0,0
30,4,0.01,50,140,908,364,0.0111084,364,0.0111084,0.0110469,0,0,0
30,4,0.01,50,141,300,163,0.00497437,163,0.00497437,0.00496201,0,0,0
30,4,0.01,50,142,991,357,0.0108643,356,0.0108643,0.0108356,0,0,0
30,4,0.01,50,143,384,187,0.00567627,186,0.00567627,0.00569053,0,0,0
30,4,0.01,50,144,1086,396,0.0120544,395,0.0120544,0.0120122,0,0,0
30,4,0.01,50,145,344,188,0.0057373,188,0.0057373,0.00572088,0,0,0
30,4,0.01,50,146,976,421,0.0128174,420,0.0128174,0.0127657,0,0,0
30,4,0.01,50,147,318,188,0.00570679,187,0.00570679,0.00572088,0,0,0
30,4,0.01,50,148,1015,415,0.0126343,414,0.0126343,0.0125849,0,0,0
30,4,0.01,50,149,370,207,0.00631714,207,0.00631714,0.00629723,0,0,0
30,4,0.01,50,150,962,449,0.0136719,448,0.0136719,0.0136089,0,0,0
30,4,0.01,50,151,406,205,0.0062561,205,0.0062561,0.00623657,0,0,0
30,4,0.01,50,152,1082,425,0.0129089,423,0.0129089,0.0128862,0,0,0
30,4,0.01,50,153,330,183,0.00558472,183,0.00558472,0.00556915,0,0,0
30,4,0.01,50,154,714,351,0.0107117,351,0.0107117,0.0106545,0,0,0
30,4,0.01,50,155,304,157,0.00479126,157,0.00479126,0.0047798,0,0,0
30,4,0.01,50,156,675,302,0.00909424,298,0.00909424,0.00917397,0,0,0
30,4,0.01,50,157,252,134,0.00408936,134,0.00408936,0.00408101,0,0,0
30,4,0.01,50,158,581,286,0.00872803,286,0.00872803,0.00869005,0,0,0
30,4,0.01,50,159,272,134,0.00405884,133,0.00405884,0.00408101,0,0,0
30,4,0.01,50,160,699,266,0.00808716,265,0.00808716,0.00808482,0,0,0
30,4,0.01,50,161,218,125,0.0038147,125,0.0038147,0.00380743,0,0,0
30,4,0.01,50,162,653,298,0.0090332,296,0.0090332,0.00905301,0,0,0
30,4,0.01,50,163,304,162,0.00485229,159,0.00485229,0.00493165,0,0,0
30,4,0.01,50,164,688,333,0.0101013,331,0.0101013,0.0101109,0,0,0
30,4,0.01,50,165,249,144,0.00436401,143,0.00436401,0.00438489,0,0,0
30,4,0.01,50,166,685,304,0.00921631,302,0.00921631,0.00923444,0,0,0
30,4,0.01,50,167,281,150,0.00457764,150,0.00457764,0.00456718,0,0,0
30,4,0.01,50,168,765,274,0.0083313,273,0.0083313,0.00832695,0,0,0
30,4,0.01,50,169,270,125,0.0038147,125,0.0038147,0.00380743,0,0,0
30,4,0.01,50,170,605,267,0.00811768,266,0.00811768,0.00811509,0,0,0
30,4,0.01,50,171,199,113,0.00344849,113,0.00344849,0.00344255,0,0,0
30,4,0.01,50,172,695,253,0.00769043,252,0.00769043,0.00769122,0,0,0
30,4,0.01,50,173,206,124,0.00378418,124,0.00378418,0.00377703,0,0,0
30,4,0.01,50,174,690,277,0.00839233,275,0.00839233,0.00841774,0,0,0
30,4,0.01,50,175,259,132,0.00402832,132,0.00402832,0.00402022,0,0,0
30,4,0.01,50,176,713,286,0.00869751,285,0.00869751,0.00869005,0,0,0
30,4,0.01,50,177,312,162,0.00494385,162,0.00494385,0.00493165,0,0,0
30,4,0.01,50,178,883,340,0.0103455,339,0.0103455,0.0103223,0,0,0
30,4,0.01,50,179,311,163,0.00497437,163,0.00497437,0.00496201,0,0,0
30,4,0.01,50,180,880,372,0.011261,369,0.011261,0.0112883,0,0,0
30,4,0.01,50,181,354,204,0.00622559,204,0.00622559,0.00620625,0,0,0
30,4,0.01,50,182,919,455,0.0138855,455,0.0138855,0.0137895,0,0,0
30,4,0.01,50,183,359,200,0.00610352,200,0.00610352,0.00608493,0,0,0
30,4,0.01,50,184,883,406,0.0122681,402,0.0122681,0.0123137,0,0,0
30,4,0.01,50,185,373,196,0.00598145,196,0.00598145,0.00596359,0,0,0
30,4,0.01,50,186,861,383,0.0115967,380,0.0115967,0.0116202,0,0,0
30,4,0.01,50,187,312,173,0.00527954,173,0.00527954,0.00526563,0,0,0
30,4,0.01,50,188,811,324,0.00982666,322,0.00982666,0.00983897,0,0,0
30,4,0.01,50,189,281,155,0.00473022,155,0.00473022,0.00471905,0,0,0
30,4,0.01,50,190,762,317,0.00964355,316,0.00964355,0.00962743,0,0,0
30,4,0.01,50,191,278,151,0.00457764,150,0.00457764,0.00459755,0,0,0
30,4,0.01,50,192,933,363,0.0110168,361,0.0110168,0.0110167,0,0,0
30,4,0.01,50,193,356,182,0.0055542,182,0.0055542,0.0055388,0,0,0
30,4,0.01,50,194,905,379,0.0114441,375,0.0114441,0.0114995,0,0,0
30,4,0.01,50,195,351,194,0.00585938,192,0.00585938,0.00590292,0,0,0
30,4,0.01,50,196,952,396,0.0119324,391,0.0119324,0.0120122,0,0,0
30,4,0.01,50,197,358,197,0.00601196,197,0.00601196,0.00599393,0,0,0
30,4,0.01,50,198,833,380,0.0115967,380,0.0115967,0.0115297,0,0,0
30,4,0.01,50,199,316,180,0.00549316,180,0.00549316,0.0054781,0,0,0
30,4,0.01,50,200,962,382,0.0115967,380,0.0115967,0.01159,0,0,0
30,4,0.01,50,201,326,187,0.00567627,186,0.00567627,0.00569053,0,0,0
30,4,0.01,50,202,929,384,0.0116882,383,0.0116882,0.0116504,0,0,0
30,4,0.01,50,203,305,172,0.00521851,171,0.00521851,0.00523527,0,0,0
30,4,0.01,50,204,924,374,0.0113525,372,0.0113525,0.0113487,0,0,0
30,4,0.01,50,205,331,166,0.00506592,166,0.00506592,0.00505311,0,0,0
30,4,0.01,50,206,738,338,0.0102844,337,0.0102844,0.0102619,0,0,0
30,4,0.01,50,207,307,165,0.0050354,165,0.0050354,0.00502274,0,0,0
30,4,0.01,50,208,754,353,0.0107117,351,0.0107117,0.0107149,0,0,0
30,4,0.01,50,209,325,181,0.00552368,181,0.00552368,0.00550845,0,0,0
30,4,0.01,50,210,907,373,0.0113831,373,0.0113831,0.0113185,0,0,0
30,4,0.01,50,211,373,196,0.00598145,196,0.00598145,0.00596359,0,0,0
30,4,0.01,50,212,962,435,0.0132141,433,0.0132141,0.0131874,0,0,0
30,4,0.01,50,213,331,189,0.0057373,188,0.0057373,0.00575122,0,0,0
30,4,0.01,50,214,716,354,0.0107422,352,0.0107422,0.0107451,0,0,0
30,4,0.01,50,215,323,177,0.00540161,177,0.00540161,0.00538705,0,0,0
30,4,0.01,50,216,882,380,0.0115662,379,0.0115662,0.0115297,0,0,0
30,4,0.01,50,217,280,166,0.00506592,166,0.00506592,0.00505311,0,0,0
30,4,0.01,50,218,797,361,0.0109863,360,0.0109863,0.0109564,0,0,0
30,4,0.01,50,219,261,155,0.00473022,155,0.00473022,0.00471905,0,0,0
30,4,0.01,50,220,845,307,0.00933838,306,0.00933838,0.00932515,0,0,0
30,4,0.01,50,221,262,155,0.00473022,155,0.00473022,0.00471905,0,0,0
30,4,0.01,50,222,726,310,0.0093689,307,0.0093689,0.00941584,0,0,0
30,4,0.01,50,223,221,125,0.0038147,125,0.0038147,0.00380743,0,0,0
30,4,0.01,50,224,620,240,0.00732422,240,0.00732422,0.00729746,0,0,0
30,4,0.01,50,225,210,114,0.00344849,113,0.00344849,0.00347296,0,0,0
30,4,0.01,50,226,618,241,0.00735474,241,0.00735474,0.00732776,0,0,0
30,4,0.01,50,227,197,109,0.00332642,109,0.00332642,0.00332089,0,0,0
30,4,0.01,50,228,508,227,0.00692749,227,0.00692749,0.00690355,1800,239,2039
31,49780,0.5,43,0,0,0,0,0,0,0,0,0,0
31,49780,0.5,43,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,45,0,0,0,0,0,0,0,0,0,0
31,49780,0.5,45,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,47,0,25,19,4.65917e-08,19,4.65917e-08,4.65917e-08,0,0,0
31,49780,0.5,47,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,49,0,587,349,8.55816e-07,349,8.55816e-07,8.55816e-07,0,0,0
31,49780,0.5,49,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,51,0,7689,4300,1.05444e-05,4300,1.05444e-05,1.05444e-05,0,0,0
31,49780,0.5,51,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,53,0,78764,36864,9.03904e-05,36861,9.03904e-05,9.03937e-05,0,0,0
31,49780,0.5,53,1,5,4,9.80878e-09,4,9.80878e-09,9.80878e-09,0,5,5
31,49780,0.5,55,0,666801,263429,0.000645759,263339,0.000645759,0.000645771,0,0,0
31,49780,0.5,55,1,896,375,9.19573e-07,375,9.19573e-07,9.19573e-07,0,896,896
31,49780,0.5,57,0,4674759,1460577,0.00357516,1457944,0.00357516,0.00357521,0,0,0
31,49780,0.5,57,1,26559,8822,2.16333e-05,8822,2.16333e-05,2.1633e-05,175,26674,26849
31,49780,0.5,59,0,29980874,7351257,0.0178656,7285536,0.0178656,0.0178652,0,0,0
31,49780,0.5,59,1,791995,204325,0.000500944,204284,0.000500944,0.000500919,0,0,0
31,49780,0.5,59,2,14722,3642,8.9309e-06,3642,8.9309e-06,8.93086e-06,14891,310,15201
31,9956,0.1,43,0,0,0,0,0,0,0,0,0,0
31,9956,0.1,43,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,45,0,0,0,0,0,0,0,0,0,0
31,9956,0.1,45,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,47,0,25,19,2.32959e-07,19,2.32959e-07,2.32959e-07,0,0,0
31,9956,0.1,47,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,49,0,587,349,4.27908e-06,349,4.27908e-06,4.27907e-06,0,0,0
31,9956,0.1,49,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,51,0,7689,4300,5.27222e-05,4300,5.27222e-05,5.27208e-05,0,0,0
31,9956,0.1,51,1,1,1,1.2261e-08,1,1.2261e-08,1.2261e-08,0,1,1
31,9956,0.1,53,0,78764,36864,0.000451891,36856,0.000451891,0.000451887,0,0,0
31,9956,0.1,53,1,65,41,5.027e-07,41,5.027e-07,5.027e-07,0,66,66
31,9956,0.1,55,0,666801,263429,0.00322477,263011,0.00322477,0.00322469,0,0,0
31,9956,0.1,55,1,4492,1843,2.2597e-05,1843,2.2597e-05,2.25967e-05,1,4513,4514
31,9956,0.1,57,0,4674759,1460577,0.0177513,1447787,0.0177513,0.0177487,0,0,0
31,9956,0.1,57,1,131568,44314,0.000543186,44302,0.000543186,0.000543185,0,0,0
31,9956,0.1,57,2,2223,751,9.208e-06,751,9.208e-06,9.20795e-06,2263,71,2334
31,9956,0.1,59,0,29980874,7351257,0.0861986,7030318,0.0861986,0.0861909,0,0,0
31,9956,0.1,59,1,3827999,984043,0.0119933,978171,0.0119933,0.0119928,0,0,0
31,9956,0.1,59,2,362596,88278,0.00108187,88237,0.00108187,0.00108179,0,0,0
31,9956,0.1,59,3,49181,12398,0.000151999,12397,0.000151999,0.000152,4550,55554,60104
31,995,0.01,43,0,0,0,0,0,0,0,0,0,0
31,995,0.01,43,1,0,0,0,0,0,0,0,0,0
31,995,0.01,45,0,0,0,0,0,0,0,0,0,0
31,995,0.01,45,1,0,0,0,0,0,0,0,0,0
31,995,0.01,47,0,25,19,2.33099e-06,19,2.33099e-06,2.33099e-06,0,0,0
31,995,0.01,47,1,0,0,0,0,0,0,0,0,0
31,995,0.01,49,0,587,349,4.28166e-05,349,4.28166e-05,4.28157e-05,0,0,0
31,995,0.01,49,1,0,0,0,0,0,0,0,0,0
31,995,0.01,51,0,7689,4300,0.000527417,4299,0.000527417,0.000527401,0,0,0
31,995,0.01,51,1,4,4,4.90735e-07,4,4.90735e-07,4.90735e-07,0,4,4
31,995,0.01,53,0,78764,36864,0.00451157,36774,0.00451157,0.0045124,0,0,0
31,995,0.01,53,1,717,356,4.36754e-05,356,4.36754e-05,4.36745e-05,2,720,722
31,995,0.01,55,0,666801,263429,0.0317968,259177,0.0317968,0.0318018,0,0,0
31,995,0.01,55,1,42507,17799,0.00218144,17781,0.00218144,0.00218127,0,0,0
31,995,0.01,55,2,1331,563,6.90709e-05,563,6.90709e-05,6.90686e-05,1362,102,1464
31,995,0.01,57,0,4674759,1460577,0.163962,1336459,0.163962,0.164052,0,0,0
31,995,0.01,57,1,1217980,410962,0.0491644,400741,0.0491644,0.0491684,0,0,0
31,995,0.01,57,2,229629,71813,0.00877103,71493,0.00877103,0.00877159,0,0,0
31,995,0.01,57,3,64772,22137,0.00271143,22101,0.00271143,0.00271217,0,0,0
31,995,0.01,57,4,12122,3938,0.000483006,3937,0.000483006,0.000483012,14305,3742,18047
31,995,0.01,59,0,29980874,7351257,0.594127,4842757,0.594127,0.594194,0,0,0
31,995,0.01,59,1,26407272,6780579,0.564775,4603500,0.564775,0.564764,0,0,0
31,995,0.01,59,2,16947662,4153188,0.399158,3253552,0.399158,0.399221,0,0,0
31,995,0.01,59,3,17727029,4555222,0.427964,3488353,0.427964,0.428135,0,0,0
31,995,0.01,59,4,12849294,3146220,0.320243,2610316,0.320243,0.320223,0,0,0
31,995,0.01,59,5,14247340,3658173,0.361595,2947373,0.361595,0.361605,0,0,0
31,995,0.01,59,6,10835260,2659479,0.278455,2269698,0.278455,0.278393,0,0,0
31,995,0.01,59,7,12372554,3178607,0.322895,2631929,0.322895,0.322918,0,0,0
31,995,0.01,59,8,9695795,2372854,0.252575,2058746,0.252575,0.252567,0,0,0
31,995,0.01,59,9,11211927,2880844,0.297714,2426675,0.297714,0.297727,0,0,0
31,995,0.01,59,10,8916733,2189695,0.235514,1919688,0.235514,0.235582,0,0,0
31,995,0.01,59,11,10456373,2686333,0.280769,2288560,0.280769,0.280767,0,0,0
31,995,0.01,59,12,8410830,2063377,0.223594,1822526,0.223594,0.223643,0,0,0
31,995,0.01,59,13,9944783,2552085,0.268883,2191680,0.268883,0.268823,0,0,0
31,995,0.01,59,14,8074648,1977030,0.215393,1755679,0.215393,0.215375,0,0,0
31,995,0.01,59,15,9571984,2456993,0.260277,2121526,0.260277,0.260243,0,0,0
31,995,0.01,59,16,7801629,1913403,0.209148,1704772,0.209148,0.209226,0,0,0
31,995,0.01,59,17,9312759,2387269,0.253905,2069587,0.253905,0.253888,0,0,0
31,995,0.01,59,18,7601968,1866680,0.204696,1668482,0.204696,0.20468,0,0,0
31,995,0.01,59,19,9116352,2335299,0.249112,2030525,0.249112,0.249115,0,0,0
31,995,0.01,59,20,7480547,1833587,0.201433,1641891,0.201433,0.201445,0,0,0
31,995,0.01,59,21,8951022,2299739,0.245779,2003357,0.245779,0.245832,0,0,0
31,995,0.01,59,22,7376581,1807295,0.198792,1620365,0.198792,0.198865,0,0,0
31,995,0.01,59,23,8837372,2267828,0.2428,1979074,0.2428,0.242874,0,0,0
31,995,0.01,59,24,7267831,1784323,0.196617,1602635,0.196617,0.196604,0,0,0
31,995,0.01,59,25,8741230,2242049,0.240391,1959438,0.240391,0.240476,0,0,0
31,995,0.01,59,26,7214241,1767971,0.195004,1589484,0.195004,0.194991,0,0,0
31,995,0.01,59,27,8654182,2226973,0.239038,1948409,0.239038,0.23907,0,0,0
31,995,0.01,59,28,7174653,1758613,0.194075,1581917,0.194075,0.194066,0,0,0
31,995,0.01,59,29,8644858,2217698,0.238235,1941863,0.238235,0.238203,0,0,0
31,995,0.01,59,30,7145679,1750967,0.193364,1576118,0.193364,0.193309,0,0,0
31,995,0.01,59,31,8597090,2205991,0.237198,1933410,0.237198,0.237108,0,0,0
31,995,0.01,59,32,7107378,1743954,0.192619,1570048,0.192619,0.192615,0,0,0
31,995,0.01,59,33,8555832,2196310,0.236139,1924779,0.236139,0.236202,0,0,0
31,995,0.01,59,34,7094820,1736453,0.191858,1563844,0.191858,0.191872,0,0,0
31,995,0.01,59,35,8543088,2190117,0.235666,1920920,0.235666,0.235621,0,0,0
31,995,0.01,59,36,7065826,1731809,0.191463,1560623,0.191463,0.191411,0,0,0
31,995,0.01,59,37,8496466,2184688,0.235137,1916615,0.235137,0.235112,0,0,0
31,995,0.01,59,38,7032049,1727593,0.19103,1557094,0.19103,0.190993,0,0,0
31,995,0.01,59,39,8495398,2178085,0.234496,1911384,0.234496,0.234492,0,0,0
31,995,0.01,59,40,7028225,1723160,0.190506,1552822,0.190506,0.190553,0,0,0
31,995,0.01,59,41,8473409,2175449,0.234274,1909577,0.234274,0.234244,0,0,0
31,995,0.01,59,42,7025758,1722193,0.19051,1552852,0.19051,0.190457,0,0,0
31,995,0.01,59,43,8462675,2172128,0.233994,1907291,0.233994,0.233932,0,0,0
31,995,0.01,59,44,7016534,1719691,0.190208,1550391,0.190208,0.190208,0,0,0
32,49497,0.5,42,0,0,0,0,0,0,0,0,0,0
32,49497,0.5,42,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,44,0,0,0,0,0,0,0,0,0,0
32,49497,0.5,44,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,46,0,0,0,0,0,0,0,0,0,0
32,49497,0.5,46,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,48,0,13,11,2.71284e-08,11,2.71284e-08,2.71284e-08,0,0,0
32,49497,0.5,48,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,50,0,477,319,7.86723e-07,319,7.86723e-07,7.86723e-07,0,0,0
32,49497,0.5,50,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,52,0,9123,4714,1.16257e-05,4714,1.16257e-05,1.16257e-05,0,0,0
32,49497,0.5,52,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,54,0,94868,40184,9.91024e-05,40184,9.91024e-05,9.90975e-05,0,0,0
32,49497,0.5,54,1,30,7,1.72635e-08,7,1.72635e-08,1.72635e-08,0,30,30
32,49497,0.5,56,0,855576,298002,0.000734728,297917,0.000734728,0.000734667,0,0,0
32,49497,0.5,56,1,679,225,5.54899e-07,225,5.54899e-07,5.54899e-07,0,679,679
32,49497,0.5,58,0,5848778,1622008,0.00399217,1618743,0.00399217,0.00399223,0,0,0
32,49497,0.5,58,1,19696,5826,1.43632e-05,5824,1.43632e-05,1.43681e-05,91,19796,19887
32,49497,0.5,60,0,36184111,7927067,0.0193598,7849985,0.0193598,0.01936,0,0,0
32,49497,0.5,60,1,548349,127394,0.000314139,127377,0.000314139,0.000314132,0,0,0
32,49497,0.5,60,2,10682,2441,6.02003e-06,2441,6.02003e-06,6.02002e-06,10976,145,11121
32,9899,0.1,42,0,0,0,0,0,0,0,0,0,0
32,9899,0.1,42,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,44,0,0,0,0,0,0,0,0,0,0
32,9899,0.1,44,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,46,0,0,0,0,0,0,0,0,0,0
32,9899,0.1,46,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,48,0,13,11,1.35647e-07,11,1.35647e-07,1.35647e-07,0,0,0
32,9899,0.1,48,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,50,0,477,319,3.93377e-06,319,3.93377e-06,3.93377e-06,0,0,0
32,9899,0.1,50,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,52,0,9123,4714,5.81311e-05,4714,5.81311e-05,5.81294e-05,0,0,0
32,9899,0.1,52,1,1,1,1.23316e-08,1,1.23316e-08,1.23316e-08,0,1,1
32,9899,0.1,54,0,94868,40184,0.000495384,40172,0.000495384,0.000495409,0,0,0
32,9899,0.1,54,1,45,20,2.46632e-07,20,2.46632e-07,2.46632e-07,0,45,45
32,9899,0.1,56,0,855576,298002,0.00366799,297447,0.00366799,0.00366809,0,0,0
32,9899,0.1,56,1,3260,1142,1.40827e-05,1142,1.40827e-05,1.40826e-05,17,3299,3316
32,9899,0.1,58,0,5848778,1622008,0.0198049,1606030,0.0198049,0.0198032,0,0,0
32,9899,0.1,58,1,98456,29062,0.000358282,29054,0.000358282,0.000358316,0,0,0
32,9899,0.1,58,2,2196,575,7.09066e-06,575,7.09066e-06,7.09063e-06,2334,23,2357
32,9899,0.1,60,0,36184111,7927067,0.0931302,7552167,0.0931302,0.0931274,0,0,0
32,9899,0.1,60,1,2614517,610325,0.00749875,608093,0.00749875,0.00749802,0,0,0
32,9899,0.1,60,2,272494,59664,0.000735529,59646,0.000735529,0.000735481,0,0,0
32,9899,0.1,60,3,20573,4878,6.01534e-05,4878,6.01534e-05,6.01516e-05,2792,22250,25042
32,989,0.01,42,0,0,0,0,0,0,0,0,0,0
32,989,0.01,42,1,0,0,0,0,0,0,0,0,0
32,989,0.01,44,0,0,0,0,0,0,0,0,0,0
32,989,0.01,44,1,0,0,0,0,0,0,0,0,0
32,989,0.01,46,0,0,0,0,0,0,0,0,0,0
32,989,0.01,46,1,0,0,0,0,0,0,0,0,0
32,989,0.01,48,0,13,11,1.35771e-06,11,1.35771e-06,1.35771e-06,0,0,0
32,989,0.01,48,1,0,0,0,0,0,0,0,0,0
32,989,0.01,50,0,477,319,3.93735e-05,319,3.93735e-05,3.93728e-05,0,0,0
32,989,0.01,50,1,0,0,0,0,0,0,0,0,0
32,989,0.01,52,0,9123,4714,0.000581716,4713,0.000581716,0.00058167,0,0,0
32,989,0.01,52,1,5,2,2.46856e-07,2,2.46856e-07,2.46856e-07,0,5,5
32,989,0.01,54,0,94868,40184,0.00494872,40094,0.00494872,0.00494755,0,0,0
32,989,0.01,54,1,416,213,2.62902e-05,213,2.62902e-05,2.62898e-05,0,420,420
32,989,0.01,56,0,855576,298002,0.0361145,292596,0.0361145,0.0361136,0,0,0
32,989,0.01,56,1,29234,10814,0.00133364,10805,0.00133364,0.00133386,0,0,0
32,989,0.01,56,2,1080,363,4.48044e-05,363,4.48044e-05,4.48034e-05,1108,36,1144
32,989,0.01,58,0,5848778,1622008,0.181388,1469583,0.181388,0.181434,0,0,0
32,989,0.01,58,1,905714,266563,0.0323627,262199,0.0323627,0.032366,0,0,0
32,989,0.01,58,2,190863,52370,0.00644183,52191,0.00644183,0.00644308,0,0,0
32,989,0.01,58,3,31932,9645,0.0011896,9638,0.0011896,0.00118975,0,0,0
32,989,0.01,58,4,7139,1940,0.00023945,1940,0.00023945,0.000239422,8519,1364,9883
32,989,0.01,60,0,36184111,7927067,0.624254,5057633,0.624254,0.624096,0,0,0
32,989,0.01,60,1,17517372,4090472,0.396416,3211717,0.396416,0.396421,0,0,0
32,989,0.01,60,2,14351715,3144540,0.321665,2606095,0.321665,0.321672,0,0,0
32,989,0.01,60,3,9021822,2107716,0.229102,1856160,0.229102,0.229065,0,0,0
32,989,0.01,60,4,8272213,1815413,0.20082,1627018,0.20082,0.200743,0,0,0
32,989,0.01,60,5,5635198,1316705,0.14997,1215040,0.14997,0.149999,0,0,0
32,989,0.01,60,6,5415870,1188845,0.13648,1105743,0.13648,0.136479,0,0,0
32,989,0.01,60,7,3830172,892611,0.104309,845097,0.104309,0.104321,0,0,0
32,989,0.01,60,8,3784039,826470,0.0969774,785700,0.0969774,0.0969791,0,0,0
32,989,0.01,60,9,2714049,635308,0.0753985,610870,0.0753985,0.0754192,0,0,0
32,989,0.01,60,10,2725738,597525,0.0710898,575962,0.0710898,0.0710973,0,0,0
32,989,0.01,60,11,2002742,465650,0.0558395,452405,0.0558395,0.0558538,0,0,0
32,989,0.01,60,12,2033200,443679,0.0532971,431807,0.0532971,0.05329,0,0,0
32,989,0.01,60,13,1498908,349124,0.0421763,341708,0.0421763,0.0421764,0,0,0
32,989,0.01,60,14,1523156,334314,0.0404164,327449,0.0404164,0.040424,0,0,0
