instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
10,124,0.01,53,0,100424,18446744073709551615,0.0441885,44887,0.0441885,1,0,0,0
10,124,0.01,53,1,1032,18446744073709551615,0.000488281,496,0.000488281,1,0,502,502
10,124,0.01,55,0,764715,18446744073709551615,0.241649,245469,0.241649,1,0,0,0
10,124,0.01,55,1,55916,18446744073709551615,0.0213534,21691,0.0213534,1,0,0,0
10,124,0.01,55,2,16328,18446744073709551615,0.00588694,5980,0.00588694,1,7645,0,7645
10,124,0.01,57,0,5399073,18446744073709551615,0.777539,789830,0.777539,1,0,0,0
10,124,0.01,57,1,1094965,18446744073709551615,0.293029,297661,0.293029,1,0,0,0
10,124,0.01,57,0,1076386,18446744073709551615,0.259931,264040,0.259931,1,0,0,0
10,124,0.01,57,1,73510,18446744073709551615,0.0229256,23288,0.0229256,1,0,0,0
10,124,0.01,57,2,25057,18446744073709551615,0.00685956,6968,0.00685956,1,0,0,0
10,124,0.01,57,3,1981,18446744073709551615,0.00060346,613,0.00060346,1,0,658,658
10,124,0.01,57,0,1080090,18446744073709551615,0.260099,264211,0.260099,1,0,0,0
10,124,0.01,57,1,73553,18446744073709551615,0.0230171,23381,0.0230171,1,0,0,0
10,124,0.01,57,2,25436,18446744073709551615,0.00707516,7187,0.00707516,1,0,0,0
10,124,0.01,57,3,1970,18446744073709551615,0.000625118,635,0.000625118,1,1,687,688
11,171,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,35,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,37,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,39,0,1,18446744073709551615,7.13861e-07,1,7.13861e-07,1,0,0,0
11,171,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,41,0,94,18446744073709551615,6.21059e-05,87,6.21059e-05,1,0,0,0
11,171,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
11,171,0.5,43,0,1733,18446744073709551615,0.000948722,1329,0.000948722,1,0,0,0
11,171,0.5,43,1,9,18446744073709551615,2.14158e-06,3,2.14158e-06,1,0,3,3
11,171,0.5,45,0,15649,18446744073709551615,0.00711434,9966,0.00711434,1,0,0,0
11,171,0.5,45,1,208,18446744073709551615,7.99525e-05,112,7.99525e-05,1,1,114,115
11,34,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,35,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,37,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,39,0,1,18446744073709551615,3.5903e-06,1,3.5903e-06,1,0,0,0
11,34,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,41,0,94,18446744073709551615,0.000312356,87,0.000312356,1,0,0,0
11,34,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
11,34,0.1,43,0,1733,18446744073709551615,0.00476792,1328,0.00476792,1,0,0,0
11,34,0.1,43,1,19,18446744073709551615,5.38545e-05,15,5.38545e-05,1,0,15,15
11,34,0.1,45,0,15649,18446744073709551615,0.0352281,9812,0.0352281,1,0,0,0
11,34,0.1,45,1,1026,18446744073709551615,0.00209674,584,0.00209674,1,1,612,613
11,3,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,35,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,37,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,39,0,1,18446744073709551615,4.06901e-05,1,4.06901e-05,1,0,0,0
11,3,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
11,3,0.01,41,0,94,18446744073709551615,0.00349935,86,0.00349935,1,0,0,0
11,3,0.01,41,1,4,18446744073709551615,8.13802e-05,2,8.13802e-05,1,0,2,2
11,3,0.01,43,0,1733,18446744073709551615,0.0525309,1291,0.0525309,1,0,0,0
11,3,0.01,43,1,269,18446744073709551615,0.00691732,170,0.00691732,1,0,206,206
11,3,0.01,45,0,15649,18446744073709551615,0.336019,8258,0.336019,1,0,0,0
11,3,0.01,45,1,8997,18446744073709551615,0.193156,4747,0.193156,1,0,0,0
11,3,0.01,45,2,3002,18446744073709551615,0.0766602,1884,0.0766602,1,0,0,0
11,3,0.01,45,3,2123,18446744073709551615,0.0487874,1199,0.0487874,1,0,0,0
11,3,0.01,45,4,727,18446744073709551615,0.019165,471,0.019165,1,0,0,0
11,3,0.01,45,5,563,18446744073709551615,0.0126953,312,0.0126953,1,0,0,0
11,3,0.01,45,6,188,18446744073709551615,0.00496419,122,0.00496419,1,162,1,163
12,881,0.5,36,0,25,18446744073709551615,3.46397e-06,25,3.46397e-06,1,0,0,0
12,881,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,38,0,379,18446744073709551615,4.22604e-05,305,4.22604e-05,1,0,0,0
12,881,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,40,0,3350,18446744073709551615,0.000310095,2238,0.000310095,1,0,0,0
12,881,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
12,881,0.5,42,0,21545,18446744073709551615,0.00174598,12601,0.00174598,1,0,0,0
12,881,0.5,42,1,8,18446744073709551615,8.31353e-07,6,8.31353e-07,1,0,6,6
12,881,0.5,44,0,113554,18446744073709551615,0.00776373,56032,0.00776373,1,0,0,0
12,881,0.5,44,1,318,18446744073709551615,2.14766e-05,155,2.14766e-05,1,0,155,155
12,881,0.5,46,0,549852,18446744073709551615,0.0314759,227166,0.0314759,1,0,0,0
12,881,0.5,46,1,5262,18446744073709551615,0.000341825,2467,0.000341825,1,1,2490,2491
12,176,0.1,36,0,25,18446744073709551615,1.73395e-05,25,1.73395e-05,1,0,0,0
12,176,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,38,0,379,18446744073709551615,0.000210849,304,0.000210849,1,0,0,0
12,176,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,40,0,3350,18446744073709551615,0.00155085,2236,0.00155085,1,0,0,0
12,176,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
12,176,0.1,42,0,21545,18446744073709551615,0.00871207,12561,0.00871207,1,0,0,0
12,176,0.1,42,1,48,18446744073709551615,2.08074e-05,30,2.08074e-05,1,0,31,31
12,176,0.1,44,0,113554,18446744073709551615,0.0383044,55227,0.0383044,1,0,0,0
12,176,0.1,44,1,1362,18446744073709551615,0.000510476,736,0.000510476,1,0,748,748
12,176,0.1,46,0,549852,18446744073709551615,0.147823,213130,0.147823,1,0,0,0
12,176,0.1,46,1,25024,18446744073709551615,0.00800532,11542,0.00800532,1,1,12125,12126
12,17,0.01,36,0,25,18446744073709551615,0.000179515,25,0.000179515,1,0,0,0
12,17,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
12,17,0.01,38,0,379,18446744073709551615,0.0021829,304,0.0021829,1,0,0,0
12,17,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
12,17,0.01,40,0,3350,18446744073709551615,0.0159266,2218,0.0159266,1,0,0,0
12,17,0.01,40,1,12,18446744073709551615,5.74449e-05,8,5.74449e-05,1,0,8,8
12,17,0.01,42,0,21545,18446744073709551615,0.0866268,12064,0.0866268,1,0,0,0
12,17,0.01,42,1,405,18446744073709551615,0.00200339,279,0.00200339,1,0,288,288
12,17,0.01,44,0,113554,18446744073709551615,0.332189,46262,0.332189,1,0,0,0
12,17,0.01,44,1,10820,18446744073709551615,0.0416475,5800,0.0416475,1,0,0,0
12,17,0.01,44,2,4743,18446744073709551615,0.0167165,2328,0.0167165,1,0,0,0
12,17,0.01,44,3,499,18446744073709551615,0.00203211,283,0.00203211,1,0,317,317
12,17,0.01,46,0,549852,18446744073709551615,0.809003,112665,0.809003,1,0,0,0
12,17,0.01,46,1,135183,18446744073709551615,0.364279,50731,0.364279,1,0,0,0
12,17,0.01,46,0,138074,18446744073709551615,0.339097,47224,0.339097,1,0,0,0
12,17,0.01,46,1,13705,18446744073709551615,0.0453958,6322,0.0453958,1,0,0,0
12,17,0.01,46,2,6676,18446744073709551615,0.0194235,2705,0.0194235,1,0,0,0
12,17,0.01,46,3,730,18446744073709551615,0.00249167,347,0.00249167,1,0,396,396
12,17,0.01,46,0,137089,18446744073709551615,0.338738,47174,0.338738,1,0,0,0
12,17,0.01,46,1,14232,18446744073709551615,0.046717,6506,0.046717,1,0,0,0
12,17,0.01,46,2,6468,18446744073709551615,0.0189999,2646,0.0189999,1,0,0,0
12,17,0.01,46,3,830,18446744073709551615,0.00271427,378,0.00271427,1,0,430,430
12,17,0.01,46,0,137221,18446744073709551615,0.340131,47368,0.340131,1,0,0,0
12,17,0.01,46,1,14301,18446744073709551615,0.0470689,6555,0.0470689,1,0,0,0
12,17,0.01,46,2,6738,18446744073709551615,0.0197682,2753,0.0197682,1,0,0,0
12,17,0.01,46,3,914,18446744073709551615,0.00291533,406,0.00291533,1,0,474,474
12,17,0.01,46,0,137468,18446744073709551615,0.338041,47077,0.338041,1,0,0,0
12,17,0.01,46,1,14285,18446744073709551615,0.0466309,6494,0.0466309,1,0,0,0
12,17,0.01,46,2,6282,18446744073709551615,0.0188419,2624,0.0188419,1,0,0,0
12,17,0.01,46,3,814,18446744073709551615,0.00275017,383,0.00275017,1,1,449,450
13,49552,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,45,0,14,18446744073709551615,2.95617e-08,12,2.95617e-08,1,0,0,0
13,49552,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,47,0,259,18446744073709551615,4.21255e-07,171,4.21255e-07,1,0,0,0
13,49552,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,49,0,3579,18446744073709551615,5.19055e-06,2107,5.19055e-06,1,0,0,0
13,49552,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,49552,0.5,51,0,29547,18446744073709551615,3.73611e-05,15166,3.73611e-05,1,0,0,0
13,49552,0.5,51,1,1,18446744073709551615,2.46348e-09,1,2.46348e-09,1,0,1,1
13,49552,0.5,53,0,260831,18446744073709551615,0.000265068,107599,0.000265068,1,0,0,0
13,49552,0.5,53,1,19,18446744073709551615,2.46348e-08,10,2.46348e-08,1,0,10,10
13,49552,0.5,55,0,1591221,18446744073709551615,0.00132764,538928,0.00132764,1,0,0,0
13,49552,0.5,55,1,589,18446744073709551615,5.46892e-07,222,5.46892e-07,1,0,222,222
13,49552,0.5,57,0,9932997,18446744073709551615,0.0064801,2630465,0.0064801,1,0,0,0
13,49552,0.5,57,1,16982,18446744073709551615,1.38817e-05,5635,1.38817e-05,1,0,5656,5656
13,49552,0.5,59,0,49324435,18446744073709551615,0.0251107,10193194,0.0251107,1,0,0,0
13,49552,0.5,59,1,373172,18446744073709551615,0.000240061,97448,0.000240061,1,1,98412,98413
13,9910,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,45,0,14,18446744073709551615,1.47815e-07,12,1.47815e-07,1,0,0,0
13,9910,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,47,0,259,18446744073709551615,2.10636e-06,171,2.10636e-06,1,0,0,0
13,9910,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,49,0,3579,18446744073709551615,2.59415e-05,2106,2.59415e-05,1,0,0,0
13,9910,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,51,0,29547,18446744073709551615,0.000186813,15166,0.000186813,1,0,0,0
13,9910,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
13,9910,0.1,53,0,260831,18446744073709551615,0.00132465,107539,0.00132465,1,0,0,0
13,9910,0.1,53,1,57,18446744073709551615,4.0649e-07,33,4.0649e-07,1,0,33,33
13,9910,0.1,55,0,1591221,18446744073709551615,0.00662158,537558,0.00662158,1,0,0,0
13,9910,0.1,55,1,2629,18446744073709551615,1.40054e-05,1137,1.40054e-05,1,0,1139,1139
13,9910,0.1,57,0,9932997,18446744073709551615,0.0319844,2596578,0.0319844,1,0,0,0
13,9910,0.1,57,1,84148,18446744073709551615,0.000339691,27577,0.000339691,1,0,27860,27860
13,9910,0.1,59,0,49324435,18446744073709551615,0.119425,9695210,0.119425,1,0,0,0
13,9910,0.1,59,1,1772502,18446744073709551615,0.00572307,464614,0.00572307,1,1,485506,485507
13,991,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,45,0,14,18446744073709551615,1.47815e-06,12,1.47815e-06,1,0,0,0
13,991,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,47,0,259,18446744073709551615,2.10636e-05,171,2.10636e-05,1,0,0,0
13,991,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,49,0,3579,18446744073709551615,0.000259538,2107,0.000259538,1,0,0,0
13,991,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
13,991,0.01,51,0,29547,18446744073709551615,0.00186665,15154,0.00186665,1,0,0,0
13,991,0.01,51,1,8,18446744073709551615,6.15895e-07,5,6.15895e-07,1,0,5,5
13,991,0.01,53,0,260831,18446744073709551615,0.0131687,106907,0.0131687,1,0,0,0
13,991,0.01,53,1,633,18446744073709551615,4.05259e-05,329,4.05259e-05,1,0,330,330
13,991,0.01,55,0,1591221,18446744073709551615,0.0642915,521936,0.0642915,1,0,0,0
13,991,0.01,55,1,26425,18446744073709551615,0.00136753,11102,0.00136753,1,0,11337,11337
13,991,0.01,57,0,9932997,18446744073709551615,0.277557,2253285,0.277557,1,0,0,0
13,991,0.01,57,1,723069,18446744073709551615,0.0291881,236957,0.0291881,1,0,0,0
13,991,0.01,57,2,282666,18446744073709551615,0.00941826,76460,0.00941826,1,0,0,0
13,991,0.01,57,3,25351,18446744073709551615,0.00100576,8165,0.00100576,1,0,9031,9031
13,991,0.01,59,0,49324435,18446744073709551615,0.719532,5841353,0.719532,1,0,0,0
13,991,0.01,59,1,10716241,18446744073709551615,0.291853,2369340,0.291853,1,0,0,0
13,991,0.01,59,0,8213657,18446744073709551615,0.190957,1550238,0.190957,1,0,0,0
13,991,0.01,59,1,470973,18446744073709551615,0.015146,122959,0.015146,1,0,0,0
13,991,0.01,59,2,119149,18446744073709551615,0.00316089,25661,0.00316089,1,30964,0,30964
13,991,0.01,59,0,8215206,18446744073709551615,0.191126,1551615,0.191126,1,0,0,0
13,991,0.01,59,1,472635,18446744073709551615,0.0151201,122749,0.0151201,1,0,0,0
13,991,0.01,59,2,125019,18446744073709551615,0.0031822,25834,0.0031822,1,31416,0,31416
13,991,0.01,59,0,8225080,18446744073709551615,0.19098,1550426,0.19098,1,0,0,0
13,991,0.01,59,1,473431,18446744073709551615,0.0151611,123082,0.0151611,1,0,0,0
13,991,0.01,59,2,125455,18446744073709551615,0.00324564,26349,0.00324564,1,31730,0,31730
13,991,0.01,59,0,8214471,18446744073709551615,0.191192,1552147,0.191192,1,0,0,0
13,991,0.01,59,1,471136,18446744073709551615,0.0152165,123532,0.0152165,1,0,0,0
13,991,0.01,59,2,124270,18446744073709551615,0.00321423,26094,0.00321423,1,31620,1,31621
