instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
30,4,0.01,50,87,458,242,0.00738525,242,0.00738525,0.00735805,0,0,0
30,4,0.01,50,88,1116,504,0.0151062,495,0.0151062,0.0152632,0,0,0
30,4,0.01,50,89,389,222,0.0067749,222,0.0067749,0.006752,0,0,0
30,4,0.01,50,90,1128,454,0.0137634,451,0.0137634,0.0137594,0,0,0
30,4,0.01,50,91,414,230,0.00698853,229,0.00698853,0.00699447,0,0,0
30,4,0.01,50,92,1072,498,0.0151062,495,0.0151062,0.0150829,0,0,0
30,4,0.01,50,93,431,247,0.00747681,245,0.00747681,0.0075095,0,0,0
30,4,0.01,50,94,1174,502,0.0151978,498,0.0151978,0.0152031,0,0,0
30,4,0.01,50,95,404,236,0.00717163,235,0.00717163,0.00717628,0,0,0
30,4,0.01,50,96,1134,490,0.0149231,489,0.0149231,0.0148424,0,0,0
30,4,0.01,50,97,366,209,0.00634766,208,0.00634766,0.00635788,0,0,0
30,4,0.01,50,98,1029,433,0.0131836,432,0.0131836,0.0131272,0,0,0
30,4,0.01,50,99,427,236,0.0071106,233,0.0071106,0.00717628,0,0,0
30,4,0.01,50,100,984,472,0.0143433,470,0.0143433,0.0143011,0,0,0
30,4,0.01,50,101,386,219,0.00668335,219,0.00668335,0.00666107,0,0,0
30,4,0.01,50,102,1061,456,0.013916,456,0.013916,0.0138196,0,0,0
30,4,0.01,50,103,364,210,0.00640869,210,0.00640869,0.0063882,0,0,0
30,4,0.01,50,104,1110,456,0.0137939,452,0.0137939,0.0138196,0,0,0
30,4,0.01,50,105,415,224,0.0067749,222,0.0067749,0.00681263,0,0,0
30,4,0.01,50,106,1041,449,0.0135803,445,0.0135803,0.0136089,0,0,0
30,4,0.01,50,107,479,206,0.0062561,205,0.0062561,0.0062669,0,0,0
30,4,0.01,50,108,989,456,0.013855,454,0.013855,0.0138196,0,0,0
30,4,0.01,50,109,445,224,0.00680542,223,0.00680542,0.00681263,0,0,0
30,4,0.01,50,110,989,435,0.0132446,434,0.0132446,0.0131874,0,0,0
30,4,0.01,50,111,441,221,0.00674438,221,0.00674438,0.00672169,0,0,0
30,4,0.01,50,112,1118,475,0.0144348,473,0.0144348,0.0143913,0,0,0
30,4,0.01,50,113,399,206,0.0062561,205,0.0062561,0.0062669,0,0,0
30,4,0.01,50,114,1176,466,0.0140381,460,0.0140381,0.0141205,0,0,0
30,4,0.01,50,115,407,226,0.00689697,226,0.00689697,0.00687324,0,0,0
30,4,0.01,50,116,1109,455,0.0138855,455,0.0138855,0.0137895,0,0,0
30,4,0.01,50,117,364,187,0.00570679,187,0.00570679,0.00569053,0,0,0
30,4,0.01,50,118,970,393,0.0119019,390,0.0119019,0.0119218,0,0,0
30,4,0.01,50,119,271,159,0.00485229,159,0.00485229,0.00484054,0,0,0
30,4,0.01,50,120,796,351,0.0106812,350,0.0106812,0.0106545,0,0,0
30,4,0.01,50,121,300,183,0.0055542,182,0.0055542,0.00556915,0,0,0
30,4,0.01,50,122,871,372,0.011261,369,0.011261,0.0112883,0,0,0
30,4,0.01,50,123,313,165,0.0050354,165,0.0050354,0.00502274,0,0,0
30,4,0.01,50,124,828,357,0.0108643,356,0.0108643,0.0108356,0,0,0
30,4,0.01,50,125,286,166,0.0050354,165,0.0050354,0.00505311,0,0,0
30,4,0.01,50,126,935,352,0.0107422,352,0.0107422,0.0106847,0,0,0
30,4,0.01,50,127,282,173,0.00524902,172,0.00524902,0.00526563,0,0,0
30,4,0.01,50,128,818,378,0.0115051,377,0.0115051,0.0114694,0,0,0
30,4,0.01,50,129,310,164,0.00494385,162,0.00494385,0.00499238,0,0,0
30,4,0.01,50,130,698,321,0.00979614,321,0.00979614,0.00974832,0,0,0
30,4,0.01,50,131,321,153,0.00466919,153,0.00466919,0.00465831,0,0,0
30,4,0.01,50,132,731,296,0.00900269,295,0.00900269,0.00899253,0,0,0
30,4,0.01,50,133,214,106,0.00323486,106,0.00323486,0.00322964,0,0,0
30,4,0.01,50,134,686,255,0.00772095,253,0.00772095,0.00775178,0,0,0
30,4,0.01,50,135,218,109,0.00332642,109,0.00332642,0.00332089,0,0,0
30,4,0.01,50,136,582,247,0.00753784,247,0.00753784,0.0075095,0,0,0
30,4,0.01,50,137,207,120,0.00366211,120,0.00366211,0.00365541,0,0,0
30,4,0.01,50,138,629,257,0.00778198,255,0.00778198,0.00781234,0,0,0
30,4,0.01,50,139,262,140,0.00418091,137,0.00418091,0.00426335,0,0,0
30,4,0.01,50,140,659,286,0.00869751,285,0.00869751,0.00869005,0,0,0
30,4,0.01,50,141,278,138,0.00418091,137,0.00418091,0.00420257,0,0,0
30,4,0.01,50,142,760,296,0.00897217,294,0.00897217,0.00899253,0,0,0
30,4,0.01,50,143,254,135,0.00411987,135,0.00411987,0.0041114,0,0,0
30,4,0.01,50,144,716,290,0.00878906,288,0.00878906,0.00881105,0,0,0
30,4,0.01,50,145,198,120,0.00360107,118,0.00360107,0.00365541,0,0,0
30,4,0.01,50,146,590,246,0.00747681,245,0.00747681,0.00747921,0,0,0
30,4,0.01,50,147,190,110,0.00335693,110,0.00335693,0.00335131,0,0,0
30,4,0.01,50,148,601,228,0.00695801,228,0.00695801,0.00693386,0,0,0
30,4,0.01,50,149,179,91,0.0027771,91,0.0027771,0.00277325,0,0,0
30,4,0.01,50,150,431,194,0.00592041,194,0.00592041,0.00590292,1402,154,1556
31,49780,0.5,43,0,0,0,0,0,0,0,0,0,0
31,49780,0.5,43,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,45,0,0,0,0,0,0,0,0,0,0
31,49780,0.5,45,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,47,0,25,19,4.65917e-08,19,4.65917e-08,4.65917e-08,0,0,0
31,49780,0.5,47,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,49,0,587,349,8.55816e-07,349,8.55816e-07,8.55816e-07,0,0,0
31,49780,0.5,49,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,51,0,7689,4300,1.05444e-05,4300,1.05444e-05,1.05444e-05,0,0,0
31,49780,0.5,51,1,0,0,0,0,0,0,0,0,0
31,49780,0.5,53,0,78764,36864,9.03953e-05,36863,9.03953e-05,9.03937e-05,0,0,0
31,49780,0.5,53,1,21,10,2.4522e-08,10,2.4522e-08,2.4522e-08,0,21,21
31,49780,0.5,55,0,666801,263429,0.000645756,263338,0.000645756,0.000645771,0,0,0
31,49780,0.5,55,1,747,357,8.75434e-07,357,8.75434e-07,8.75434e-07,0,753,753
31,49780,0.5,57,0,4674759,1460577,0.0035753,1458000,0.0035753,0.00357521,0,0,0
31,49780,0.5,57,1,25602,8890,2.18e-05,8890,2.18e-05,2.17998e-05,138,25726,25864
31,49780,0.5,59,0,29980874,7351257,0.0178662,7285783,0.0178662,0.0178652,0,0,0
31,49780,0.5,59,1,789031,203303,0.000498379,203238,0.000498379,0.000498415,0,0,0
31,49780,0.5,59,2,15935,3710,9.09765e-06,3710,9.09765e-06,9.09761e-06,16268,437,16705
31,9956,0.1,43,0,0,0,0,0,0,0,0,0,0
31,9956,0.1,43,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,45,0,0,0,0,0,0,0,0,0,0
31,9956,0.1,45,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,47,0,25,19,2.32959e-07,19,2.32959e-07,2.32959e-07,0,0,0
31,9956,0.1,47,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,49,0,587,349,4.27908e-06,349,4.27908e-06,4.27907e-06,0,0,0
31,9956,0.1,49,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,51,0,7689,4300,5.27222e-05,4300,5.27222e-05,5.27208e-05,0,0,0
31,9956,0.1,51,1,0,0,0,0,0,0,0,0,0
31,9956,0.1,53,0,78764,36864,0.000451903,36857,0.000451903,0.000451887,0,0,0
31,9956,0.1,53,1,80,40,4.90439e-07,40,4.90439e-07,4.90439e-07,0,80,80
31,9956,0.1,55,0,666801,263429,0.00322478,263012,0.00322478,0.00322469,0,0,0
31,9956,0.1,55,1,4279,1841,2.25725e-05,1841,2.25725e-05,2.25722e-05,12,4302,4314
31,9956,0.1,57,0,4674759,1460577,0.0177504,1447712,0.0177504,0.0177487,0,0,0
31,9956,0.1,57,1,132498,44577,0.000546362,44561,0.000546362,0.000546408,0,0,0
31,9956,0.1,57,2,2805,788,9.66165e-06,788,9.66165e-06,9.66161e-06,2839,90,2929
31,9956,0.1,59,0,29980874,7351257,0.086192,7029777,0.086192,0.0861909,0,0,0
31,9956,0.1,59,1,3835972,983758,0.0119911,977992,0.0119911,0.0119894,0,0,0
31,9956,0.1,59,2,356607,87864,0.00107671,87816,0.00107671,0.00107672,0,0,0
31,9956,0.1,59,3,48271,12291,0.0001507,12291,0.0001507,0.000150688,4594,55350,59944
31,995,0.01,43,0,0,0,0,0,0,0,0,0,0
31,995,0.01,43,1,0,0,0,0,0,0,0,0,0
31,995,0.01,45,0,0,0,0,0,0,0,0,0,0
31,995,0.01,45,1,0,0,0,0,0,0,0,0,0
31,995,0.01,47,0,25,19,2.33099e-06,19,2.33099e-06,2.33099e-06,0,0,0
31,995,0.01,47,1,0,0,0,0,0,0,0,0,0
31,995,0.01,49,0,587,349,4.28166e-05,349,4.28166e-05,4.28157e-05,0,0,0
31,995,0.01,49,1,0,0,0,0,0,0,0,0,0
31,995,0.01,51,0,7689,4300,0.000527172,4297,0.000527172,0.000527401,0,0,0
31,995,0.01,51,1,4,3,3.68051e-07,3,3.68051e-07,3.68051e-07,0,4,4
31,995,0.01,53,0,78764,36864,0.00451071,36767,0.00451071,0.0045124,0,0,0
31,995,0.01,53,1,685,373,4.5761e-05,373,4.5761e-05,4.576e-05,4,693,697
31,995,0.01,55,0,666801,263429,0.0318034,259231,0.0318034,0.0318018,0,0,0
31,995,0.01,55,1,41513,17812,0.00218402,17802,0.00218402,0.00218286,0,0,0
31,995,0.01,55,2,1403,535,6.56358e-05,535,6.56358e-05,6.56336e-05,1440,74,1514
31,995,0.01,57,0,4674759,1460577,0.164066,1337309,0.164066,0.164052,0,0,0
31,995,0.01,57,1,1225938,411791,0.0492741,401635,0.0492741,0.0492651,0,0,0
31,995,0.01,57,2,228374,71985,0.00879372,71678,0.00879372,0.00879251,0,0,0
31,995,0.01,57,3,64635,21975,0.00269254,21947,0.00269254,0.00269234,0,0,0
31,995,0.01,57,4,12473,3890,0.00047724,3890,0.00047724,0.000477126,14857,3607,18464
31,995,0.01,59,0,29980874,7351257,0.594316,4844294,0.594316,0.594194,0,0,0
31,995,0.01,59,1,26417778,6781191,0.564954,4604963,0.564954,0.564797,0,0,0
31,995,0.01,59,2,16909905,4151948,0.399221,3254069,0.399221,0.39913,0,0,0
31,995,0.01,59,3,17739134,4554364,0.428027,3488862,0.428027,0.428074,0,0,0
31,995,0.01,59,4,12828083,3144761,0.32015,2609556,0.32015,0.320101,0,0,0
31,995,0.01,59,5,14235925,3653050,0.361068,2943078,0.361068,0.361204,0,0,0
31,995,0.01,59,6,10840557,2654161,0.27797,2265742,0.27797,0.277922,0,0,0
31,995,0.01,59,7,12378051,3173191,0.322526,2628922,0.322526,0.322468,0,0,0
31,995,0.01,59,8,9677071,2370917,0.252433,2057589,0.252433,0.252389,0,0,0
31,995,0.01,59,9,11223005,2881566,0.297721,2426735,0.297721,0.297789,0,0,0
31,995,0.01,59,10,8905394,2187672,0.235339,1918260,0.235339,0.235392,0,0,0
31,995,0.01,59,11,10456924,2685172,0.280757,2288460,0.280757,0.280664,0,0,0
31,995,0.01,59,12,8420190,2065481,0.223856,1824663,0.223856,0.223843,0,0,0
31,995,0.01,59,13,9936844,2550278,0.268727,2190406,0.268727,0.268661,0,0,0
31,995,0.01,59,14,8034767,1973780,0.215105,1753327,0.215105,0.215062,0,0,0
31,995,0.01,59,15,9562587,2452475,0.259821,2117815,0.259821,0.259833,0,0,0
31,995,0.01,59,16,7814729,1910479,0.208912,1702854,0.208912,0.208943,0,0,0
31,995,0.01,59,17,9269571,2382907,0.253471,2066050,0.253471,0.253488,0,0,0
31,995,0.01,59,18,7609675,1864339,0.204484,1666756,0.204484,0.204452,0,0,0
31,995,0.01,59,19,9083092,2330916,0.248713,2027272,0.248713,0.248711,0,0,0
31,995,0.01,59,20,7463377,1828905,0.20094,1637872,0.20094,0.200986,0,0,0
31,995,0.01,59,21,8930004,2291467,0.245138,1998126,0.245138,0.245067,0,0,0
31,995,0.01,59,22,7371295,1802833,0.198376,1616971,0.198376,0.198426,0,0,0
31,995,0.01,59,23,8823544,2261557,0.242294,1974948,0.242294,0.242291,0,0,0
31,995,0.01,59,24,7277577,1780206,0.196257,1599699,0.196257,0.196198,0,0,0
31,995,0.01,59,25,8730638,2240124,0.240237,1958180,0.240237,0.240296,0,0,0
31,995,0.01,59,26,7189075,1765934,0.194734,1587283,0.194734,0.194789,0,0,0
31,995,0.01,59,27,8658014,2222412,0.238595,1944798,0.238595,0.238644,0,0,0
31,995,0.01,59,28,7175946,1753079,0.193501,1577234,0.193501,0.193518,0,0,0
31,995,0.01,59,29,8622317,2210040,0.237486,1935760,0.237486,0.237487,0,0,0
31,995,0.01,59,30,7113372,1744281,0.192648,1570280,0.192648,0.192647,0,0,0
31,995,0.01,59,31,8547190,2197980,0.236222,1925456,0.236222,0.236358,0,0,0
31,995,0.01,59,32,7075531,1736745,0.191892,1564122,0.191892,0.191901,0,0,0
31,995,0.01,59,33,8537511,2191804,0.235672,1920968,0.235672,0.235779,0,0,0
31,995,0.01,59,34,7055153,1730913,0.191379,1559938,0.191379,0.191322,0,0,0
31,995,0.01,59,35,8518230,2186267,0.235258,1917594,0.235258,0.23526,0,0,0
31,995,0.01,59,36,7063123,1728387,0.191141,1557998,0.191141,0.191072,0,0,0
31,995,0.01,59,37,8505763,2180593,0.234814,1913976,0.234814,0.234727,0,0,0
31,995,0.01,59,38,7052119,1726793,0.190848,1555612,0.190848,0.190913,0,0,0
31,995,0.01,59,39,8481143,2177879,0.234504,1911454,0.234504,0.234473,0,0,0
31,995,0.01,59,40,7044413,1724458,0.190603,1553614,0.190603,0.190682,0,0,0
31,995,0.01,59,41,8487111,2175259,0.234242,1909313,0.234242,0.234227,0,0,0
31,995,0.01,59,42,7022693,1721047,0.190354,1551583,0.190354,0.190343,0,0,0
31,995,0.01,59,43,8475537,2171596,0.233885,1906402,0.233885,0.233882,0,0,0
31,995,0.01,59,44,7028297,1720062,0.190239,1550643,0.190239,0.190245,0,0,0
31,995,0.01,59,45,8463854,2171154,0.233812,1905809,0.233812,0.233841,0,0,0
31,995,0.01,59,46,7008264,1720904,0.190299,1551134,0.190299,0.190329,0,0,0
31,995,0.01,59,47,8453295,2173796,0.234094,1908109,0.234094,0.234089,0,0,0
31,995,0.01,59,48,7016503,1720374,0.190283,1551004,0.190283,0.190276,0,0,0
31,995,0.01,59,49,8465651,2173135,0.233957,1906992,0.233957,0.234027,0,0,0
32,49497,0.5,42,0,0,0,0,0,0,0,0,0,0
32,49497,0.5,42,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,44,0,0,0,0,0,0,0,0,0,0
32,49497,0.5,44,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,46,0,0,0,0,0,0,0,0,0,0
32,49497,0.5,46,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,48,0,13,11,2.71284e-08,11,2.71284e-08,2.71284e-08,0,0,0
32,49497,0.5,48,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,50,0,477,319,7.86723e-07,319,7.86723e-07,7.86723e-07,0,0,0
32,49497,0.5,50,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,52,0,9123,4714,1.16257e-05,4714,1.16257e-05,1.16257e-05,0,0,0
32,49497,0.5,52,1,0,0,0,0,0,0,0,0,0
32,49497,0.5,54,0,94868,40184,9.91024e-05,40184,9.91024e-05,9.90975e-05,0,0,0
32,49497,0.5,54,1,1,1,2.46622e-09,1,2.46622e-09,2.46622e-09,0,1,1
32,49497,0.5,56,0,855576,298002,0.000734671,297894,0.000734671,0.000734667,0,0,0
32,49497,0.5,56,1,556,226,5.57365e-07,226,5.57365e-07,5.57365e-07,0,562,562
32,49497,0.5,58,0,5848778,1622008,0.00399243,1618847,0.00399243,0.00399223,0,0,0
32,49497,0.5,58,1,19959,5942,1.46543e-05,5942,1.46543e-05,1.46542e-05,64,20109,20173
32,49497,0.5,60,0,36184111,7927067,0.0193611,7850537,0.0193611,0.01936,0,0,0
32,49497,0.5,60,1,548278,126824,0.000312719,126801,0.000312719,0.000312727,0,0,0
32,49497,0.5,60,2,11241,2460,6.06689e-06,2460,6.06689e-06,6.06687e-06,11406,219,11625
32,9899,0.1,42,0,0,0,0,0,0,0,0,0,0
32,9899,0.1,42,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,44,0,0,0,0,0,0,0,0,0,0
32,9899,0.1,44,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,46,0,0,0,0,0,0,0,0,0,0
32,9899,0.1,46,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,48,0,13,11,1.35647e-07,11,1.35647e-07,1.35647e-07,0,0,0
32,9899,0.1,48,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,50,0,477,319,3.93377e-06,319,3.93377e-06,3.93377e-06,0,0,0
32,9899,0.1,50,1,0,0,0,0,0,0,0,0,0
32,9899,0.1,52,0,9123,4714,5.81311e-05,4714,5.81311e-05,5.81294e-05,0,0,0
32,9899,0.1,52,1,2,1,1.23316e-08,1,1.23316e-08,1.23316e-08,0,2,2
32,9899,0.1,54,0,94868,40184,0.000495471,40179,0.000495471,0.000495409,0,0,0
32,9899,0.1,54,1,58,28,3.45284e-07,28,3.45284e-07,3.45284e-07,0,58,58
32,9899,0.1,56,0,855576,298002,0.00366813,297458,0.00366813,0.00366809,0,0,0
32,9899,0.1,56,1,3051,1092,1.34661e-05,1092,1.34661e-05,1.3466e-05,1,3057,3058
32,9899,0.1,58,0,5848778,1622008,0.0198033,1605901,0.0198033,0.0198032,0,0,0
32,9899,0.1,58,1,101057,28939,0.000356765,28931,0.000356765,0.0003568,0,0,0
32,9899,0.1,58,2,2025,617,7.60858e-06,617,7.60858e-06,7.60856e-06,2051,32,2083
32,9899,0.1,60,0,36184111,7927067,0.0931142,7550875,0.0931142,0.0931274,0,0,0
32,9899,0.1,60,1,2613817,610311,0.00749864,608084,0.00749864,0.00749785,0,0,0
32,9899,0.1,60,2,273848,59355,0.00073167,59333,0.00073167,0.000731673,0,0,0
32,9899,0.1,60,3,19138,4688,5.78104e-05,4688,5.78104e-05,5.78088e-05,1919,21120,23039
32,989,0.01,42,0,0,0,0,0,0,0,0,0,0
32,989,0.01,42,1,0,0,0,0,0,0,0,0,0
32,989,0.01,44,0,0,0,0,0,0,0,0,0,0
32,989,0.01,44,1,0,0,0,0,0,0,0,0,0
32,989,0.01,46,0,0,0,0,0,0,0,0,0,0
32,989,0.01,46,1,0,0,0,0,0,0,0,0,0
32,989,0.01,48,0,13,11,1.35771e-06,11,1.35771e-06,1.35771e-06,0,0,0
32,989,0.01,48,1,0,0,0,0,0,0,0,0,0
32,989,0.01,50,0,477,319,3.93735e-05,319,3.93735e-05,3.93728e-05,0,0,0
32,989,0.01,50,1,0,0,0,0,0,0,0,0,0
32,989,0.01,52,0,9123,4714,0.000581716,4713,0.000581716,0.00058167,0,0,0
32,989,0.01,52,1,5,2,2.46856e-07,2,2.46856e-07,2.46856e-07,0,5,5
32,989,0.01,54,0,94868,40184,0.00494749,40084,0.00494749,0.00494755,0,0,0
32,989,0.01,54,1,491,218,2.69073e-05,218,2.69073e-05,2.69069e-05,0,495,495
32,989,0.01,56,0,855576,298002,0.0361296,292718,0.0361296,0.0361136,0,0,0
32,989,0.01,56,1,29650,10845,0.00133722,10834,0.00133722,0.00133768,0,0,0
32,989,0.01,56,2,1252,418,5.15929e-05,418,5.15929e-05,5.15916e-05,1323,31,1354
32,989,0.01,58,0,5848778,1622008,0.181366,1469409,0.181366,0.181434,0,0,0
32,989,0.01,58,1,903412,266424,0.0323425,262035,0.0323425,0.0323494,0,0,0
32,989,0.01,58,2,193053,52391,0.00644948,52253,0.00644948,0.00644565,0,0,0
32,989,0.01,58,3,33207,9465,0.00116738,9458,0.00116738,0.00116756,0,0,0
32,989,0.01,58,4,6867,1897,0.000234143,1897,0.000234143,0.000234116,8074,1138,9212
32,989,0.01,60,0,36184111,7927067,0.624167,5056931,0.624167,0.624096,0,0,0
32,989,0.01,60,1,17514828,4089932,0.396455,3212031,0.396455,0.396381,0,0,0
32,989,0.01,60,2,14370458,3144591,0.321663,2606076,0.321663,0.321676,0,0,0
32,989,0.01,60,3,9028737,2108965,0.229216,1857085,0.229216,0.229184,0,0,0
32,989,0.01,60,4,8282389,1817163,0.200903,1627695,0.200903,0.200916,0,0,0
32,989,0.01,60,5,5646454,1318991,0.150234,1217181,0.150234,0.150239,0,0,0
32,989,0.01,60,6,5451686,1191853,0.136752,1107952,0.136752,0.136799,0,0,0
32,989,0.01,60,7,3853858,895787,0.104665,847983,0.104665,0.104672,0,0,0
32,989,0.01,60,8,3774049,829776,0.0973208,788482,0.0973208,0.0973475,0,0,0
32,989,0.01,60,9,2728917,637254,0.0756441,612860,0.0756441,0.0756412,0,0,0
32,989,0.01,60,10,2746181,599864,0.0713551,578111,0.0713551,0.0713655,0,0,0
32,989,0.01,60,11,1993549,466835,0.0559672,453440,0.0559672,0.0559919,0,0,0
32,989,0.01,60,12,2033794,443430,0.053235,431304,0.053235,0.0532609,0,0,0
32,989,0.01,60,13,1494679,348194,0.0420597,340763,0.0420597,0.0420665,0,0,0
32,989,0.01,60,14,1531105,334912,0.0404988,328117,0.0404988,0.0404948,0,0,0
32,989,0.01,60,15,1139517,265031,0.0321889,260791,0.0321889,0.032183,0,0,0
32,989,0.01,60,16,1171275,254736,0.0309534,250781,0.0309534,0.0309524,0,0,0
32,989,0.01,60,17,870793,202935,0.0247355,200404,0.0247355,0.0247368,0,0,0
32,989,0.01,60,18,887395,195952,0.0238952,193596,0.0238952,0.0238958,0,0,0
32,989,0.01,60,19,667662,155495,0.0190047,153974,0.0190047,0.0190094,0,0,0
32,989,0.01,60,20,690917,150780,0.0184368,149373,0.0184368,0.0184384,0,0,0
32,989,0.01,60,21,524871,120752,0.014798,119892,0.014798,0.0147937,0,0,0
32,989,0.01,60,22,539324,117242,0.0143618,116358,0.0143618,0.0143667,0,0,0
32,989,0.01,60,23,402704,94048,0.0115389,93487,0.0115389,0.011541,0,0,0
32,989,0.01,60,24,416476,91632,0.0112454,91109,0.0112454,0.0112462,0,0,0
32,989,0.01,60,25,319887,74382,0.00913812,74036,0.00913812,0.00913881,0,0,0
32,989,0.01,60,26,327758,72512,0.0089094,72183,0.0089094,0.00891008,0,0,0
32,989,0.01,60,27,245744,58422,0.00718376,58202,0.00718376,0.00718498,0,0,0
32,989,0.01,60,28,260459,57114,0.00702528,56918,0.00702528,0.00702468,0,0,0
32,989,0.01,60,29,194134,46092,0.00567337,45965,0.00567337,0.00567289,0,0,0
32,989,0.01,60,30,207573,45252,0.00557339,45155,0.00557339,0.0055698,0,0,0
32,989,0.01,60,31,156119,36347,0.00447575,36262,0.00447575,0.00447619,0,0,0
32,989,0.01,60,32,160192,35522,0.00437589,35453,0.00437589,0.00437481,0,0,0
32,989,0.01,60,33,124284,28825,0.00355115,28771,0.00355115,0.00355149,0,0,0
32,989,0.01,60,34,128756,28420,0.00350165,28370,0.00350165,0.00350168,0,0,0
32,989,0.01,60,35,98882,22944,0.00282663,22901,0.00282663,0.00282793,0,0,0
32,989,0.01,60,36,102750,22506,0.00277417,22476,0.00277417,0.00277402,0,0,0
32,989,0.01,60,37,76401,18124,0.00223417,18101,0.00223417,0.00223451,79459,139958,219417
33,10420,0.5,36,0,0,0,0,0,0,0,0,0,0
33,10420,0.5,36,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,38,0,0,0,0,0,0,0,0,0,0
33,10420,0.5,38,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,40,0,1,1,1.1715e-08,1,1.1715e-08,1.1715e-08,0,0,0
33,10420,0.5,40,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,42,0,26,26,3.0459e-07,26,3.0459e-07,3.0459e-07,0,0,0
33,10420,0.5,42,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,44,0,544,439,5.14289e-06,439,5.14289e-06,5.14287e-06,0,0,0
33,10420,0.5,44,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,46,0,6885,4611,5.40179e-05,4611,5.40179e-05,5.40164e-05,0,0,0
33,10420,0.5,46,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,48,0,60375,33629,0.000393893,33623,0.000393893,0.000393886,0,0,0
33,10420,0.5,48,1,38,16,1.8744e-07,16,1.8744e-07,1.8744e-07,0,38,38
33,10420,0.5,50,0,434662,196869,0.00230372,196647,0.00230372,0.00230366,0,0,0
33,10420,0.5,50,1,1780,738,8.64567e-06,738,8.64567e-06,8.64563e-06,4,1785,1789
33,10420,0.5,52,0,2520786,912107,0.0106282,907227,0.0106282,0.0106284,0,0,0
33,10420,0.5,52,1,39661,13198,0.000154603,13197,0.000154603,0.000154603,0,0,0
33,10420,0.5,52,2,420,168,1.96812e-06,168,1.96812e-06,1.96812e-06,421,18,439
33,2084,0.1,36,0,0,0,0,0,0,0,0,0,0
33,2084,0.1,36,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,38,0,0,0,0,0,0,0,0,0,0
33,2084,0.1,38,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,40,0,1,1,5.8575e-08,1,5.8575e-08,5.8575e-08,0,0,0
33,2084,0.1,40,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,42,0,26,26,1.52295e-06,26,1.52295e-06,1.52295e-06,0,0,0
33,2084,0.1,42,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,44,0,544,439,2.57144e-05,439,2.57144e-05,2.57141e-05,0,0,0
33,2084,0.1,44,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,46,0,6885,4611,0.000270089,4611,0.000270089,0.000270053,0,0,0
33,2084,0.1,46,1,8,3,1.75725e-07,3,1.75725e-07,1.75725e-07,0,8,8
33,2084,0.1,48,0,60375,33629,0.00196742,33588,0.00196742,0.00196788,0,0,0
33,2084,0.1,48,1,154,87,5.09603e-06,87,5.09603e-06,5.09601e-06,0,154,154
33,2084,0.1,50,0,434662,196869,0.0114672,195769,0.0114672,0.0114654,0,0,0
33,2084,0.1,50,1,9235,3695,0.000216376,3694,0.000216376,0.000216411,0,0,0
33,2084,0.1,50,2,135,51,2.98733e-06,51,2.98733e-06,2.98732e-06,135,0,135
33,2084,0.1,52,0,2520786,912107,0.0520151,888009,0.0520151,0.0520245,0,0,0
33,2084,0.1,52,1,200111,65042,0.00380292,64924,0.00380292,0.00380259,0,0,0
33,2084,0.1,52,2,9731,3459,0.000202611,3459,0.000202611,0.00020259,10336,854,11190
33,208,0.01,36,0,0,0,0,0,0,0,0,0,0
33,208,0.01,36,1,0,0,0,0,0,0,0,0,0
33,208,0.01,38,0,0,0,0,0,0,0,0,0,0
33,208,0.01,38,1,0,0,0,0,0,0,0,0,0
33,208,0.01,40,0,1,1,5.86877e-07,1,5.86877e-07,5.86876e-07,0,0,0
33,208,0.01,40,1,0,0,0,0,0,0,0,0,0
33,208,0.01,42,0,26,26,1.52588e-05,26,1.52588e-05,1.52587e-05,0,0,0
33,208,0.01,42,1,0,0,0,0,0,0,0,0,0
33,208,0.01,44,0,544,439,0.000257639,439,0.000257639,0.000257606,0,0,0
