instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
28,230,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
28,230,0.01,46,0,4843,18446744073709551615,0.00183795,3463,0.00183795,1,0,0,0,iter,0,1,optk,1
28,230,0.01,46,1,1,18446744073709551615,5.3074e-07,1,5.3074e-07,1,0,1,1,iter,0,1,optk,1
28,230,0.01,48,0,23047,18446744073709551615,0.00796748,15012,0.00796748,1,0,0,0,iter,0,1,optk,1
28,230,0.01,48,1,9,18446744073709551615,3.18444e-06,6,3.18444e-06,1,0,6,6,iter,0,1,optk,1
28,230,0.01,50,0,85571,18446744073709551615,0.0271198,51098,0.0271198,1,0,0,0,iter,0,1,optk,1
28,230,0.01,50,1,858,18446744073709551615,0.000148607,280,0.000148607,1,0,281,281,iter,0,1,optk,1
28,230,0.01,52,0,311450,18446744073709551615,0.0871624,164228,0.0871624,1,0,0,0,iter,0,1,optk,1
28,230,0.01,52,1,21218,18446744073709551615,0.00275401,5189,0.00275401,1,0,5356,5356,iter,0,1,optk,1
28,230,0.01,54,0,995307,18446744073709551615,0.231468,436123,0.231468,1,0,0,0,iter,0,1,optk,1
28,230,0.01,54,1,568715,18446744073709551615,0.048385,91165,0.048385,1,0,0,0,iter,0,1,optk,1
28,230,0.01,54,2,48163,18446744073709551615,0.0127261,23978,0.0127261,1,0,0,0,iter,0,1,optk,1
28,230,0.01,54,3,30428,18446744073709551615,0.00271368,5113,0.00271368,1,1,6206,6207,iter,0,1,optk,1
29,557,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,557,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,557,0.5,39,0,6,18446744073709551615,1.31494e-06,6,1.31494e-06,1,0,0,0,iter,0,1,k1,1
29,557,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,557,0.5,41,0,215,18446744073709551615,4.62421e-05,211,4.62421e-05,1,0,0,0,iter,0,1,k1,1
29,557,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,557,0.5,43,0,551,18446744073709551615,0.000116153,530,0.000116153,1,0,0,0,iter,0,1,k1,1
29,557,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,557,0.5,45,0,1249,18446744073709551615,0.000260577,1189,0.000260577,1,0,0,0,iter,0,1,k1,1
29,557,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,557,0.5,47,0,2748,18446744073709551615,0.000557754,2545,0.000557754,1,0,0,0,iter,0,1,k1,1
29,557,0.5,47,1,15,18446744073709551615,8.76627e-07,4,8.76627e-07,1,1,4,5,iter,0,1,k1,1
29,557,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
29,557,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
29,557,0.5,39,0,6,18446744073709551615,1.54547e-49,60,1.31494e-05,1,0,0,0,iter,0,1,optk,10
29,557,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
29,557,0.5,41,0,215,18446744073709551615,4.47068e-34,2110,0.000462421,1,0,0,0,iter,0,1,optk,10
29,557,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
29,557,0.5,43,0,551,18446744073709551615,4.44476e-30,5297,0.00116087,1,0,0,0,iter,0,1,optk,10
29,557,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
29,557,0.5,45,0,1249,18446744073709551615,1.43728e-26,11885,0.00260468,1,0,0,0,iter,0,1,optk,10
29,557,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,10
29,557,0.5,47,0,2748,18446744073709551615,2.82996e-23,25376,0.00556132,1,0,0,0,iter,0,1,optk,10
29,557,0.5,47,1,3,18446744073709551615,1.50925e-52,30,6.5747e-06,1,1,3,4,iter,0,1,optk,10
29,111,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,111,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,111,0.1,39,0,6,18446744073709551615,6.5984e-06,6,6.5984e-06,1,0,0,0,iter,0,1,k1,1
29,111,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,111,0.1,41,0,215,18446744073709551615,0.000232044,211,0.000232044,1,0,0,0,iter,0,1,k1,1
29,111,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,111,0.1,43,0,551,18446744073709551615,0.000582858,530,0.000582858,1,0,0,0,iter,0,1,k1,1
29,111,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,111,0.1,45,0,1249,18446744073709551615,0.00130648,1188,0.00130648,1,0,0,0,iter,0,1,k1,1
29,111,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,111,0.1,47,0,2748,18446744073709551615,0.00279882,2545,0.00279882,1,0,0,0,iter,0,1,k1,1
29,111,0.1,47,1,28,18446744073709551615,6.5984e-06,6,6.5984e-06,1,1,6,7,iter,0,1,k1,1
29,111,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
29,111,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
29,111,0.1,39,0,6,18446744073709551615,1.74155e-10,12,1.31968e-05,1,0,0,0,iter,0,1,optk,2
29,111,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
29,111,0.1,41,0,215,18446744073709551615,2.15377e-07,422,0.000464087,1,0,0,0,iter,0,1,optk,2
29,111,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
29,111,0.1,43,0,551,18446744073709551615,1.35633e-06,1059,0.00116462,1,0,0,0,iter,0,1,optk,2
29,111,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
29,111,0.1,45,0,1249,18446744073709551615,6.83908e-06,2378,0.00261516,1,0,0,0,iter,0,1,optk,2
29,111,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
29,111,0.1,47,0,2748,18446744073709551615,3.11737e-05,5077,0.00558334,1,0,0,0,iter,0,1,optk,2
29,111,0.1,47,1,3,18446744073709551615,4.35388e-11,6,6.5984e-06,1,1,3,4,iter,0,1,optk,2
29,11,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,11,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,11,0.01,39,0,6,18446744073709551615,6.65838e-05,6,6.65838e-05,1,0,0,0,iter,0,1,k1,1
29,11,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,11,0.01,41,0,215,18446744073709551615,0.00234153,211,0.00234153,1,0,0,0,iter,0,1,k1,1
29,11,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,11,0.01,43,0,551,18446744073709551615,0.00588157,530,0.00588157,1,0,0,0,iter,0,1,k1,1
29,11,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
29,11,0.01,45,0,1249,18446744073709551615,0.0131059,1181,0.0131059,1,0,0,0,iter,0,1,k1,1
29,11,0.01,45,1,2,18446744073709551615,1.10973e-05,1,1.10973e-05,1,0,1,1,iter,0,1,k1,1
29,11,0.01,47,0,2748,18446744073709551615,0.0277211,2498,0.0277211,1,0,0,0,iter,0,1,k1,1
29,11,0.01,47,1,198,18446744073709551615,0.000488281,44,0.000488281,1,1,44,45,iter,0,1,k1,1
29,11,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
29,11,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
29,11,0.01,39,0,6,18446744073709551615,6.65838e-05,6,6.65838e-05,1,0,0,0,iter,0,1,optk,1
29,11,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
29,11,0.01,41,0,215,18446744073709551615,0.00234153,211,0.00234153,1,0,0,0,iter,0,1,optk,1
29,11,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
29,11,0.01,43,0,551,18446744073709551615,0.00588157,530,0.00588157,1,0,0,0,iter,0,1,optk,1
29,11,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
29,11,0.01,45,0,1249,18446744073709551615,0.0131059,1181,0.0131059,1,0,0,0,iter,0,1,optk,1
29,11,0.01,45,1,2,18446744073709551615,1.10973e-05,1,1.10973e-05,1,0,1,1,iter,0,1,optk,1
29,11,0.01,47,0,2748,18446744073709551615,0.0277211,2498,0.0277211,1,0,0,0,iter,0,1,optk,1
29,11,0.01,47,1,198,18446744073709551615,0.000488281,44,0.000488281,1,1,44,45,iter,0,1,optk,1
30,244,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,244,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,244,0.5,42,0,10,18446744073709551615,5.00288e-06,10,5.00288e-06,1,0,0,0,iter,0,1,k1,1
30,244,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,244,0.5,44,0,79,18446744073709551615,3.95228e-05,79,3.95228e-05,1,0,0,0,iter,0,1,k1,1
30,244,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,244,0.5,46,0,177,18446744073709551615,8.65499e-05,173,8.65499e-05,1,0,0,0,iter,0,1,k1,1
30,244,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,244,0.5,48,0,387,18446744073709551615,0.000189609,379,0.000189609,1,0,0,0,iter,0,1,k1,1
30,244,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,244,0.5,50,0,822,18446744073709551615,0.000395228,790,0.000395228,1,0,0,0,iter,0,1,k1,1
30,244,0.5,50,1,3,18446744073709551615,5.00288e-07,1,5.00288e-07,1,1,1,2,iter,0,1,k1,1
30,244,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
30,244,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
30,244,0.5,42,0,10,18446744073709551615,9.7938e-24,50,2.50144e-05,1,0,0,0,iter,0,1,optk,5
30,244,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
30,244,0.5,44,0,79,18446744073709551615,3.01361e-19,395,0.000197614,1,0,0,0,iter,0,1,optk,5
30,244,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
30,244,0.5,46,0,177,18446744073709551615,1.50893e-17,864,0.000432249,1,0,0,0,iter,0,1,optk,5
30,244,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
30,244,0.5,48,0,387,18446744073709551615,7.65856e-16,1895,0.000948046,1,0,0,0,iter,0,1,optk,5
30,244,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
30,244,0.5,50,0,822,18446744073709551615,2.99458e-14,3945,0.00197364,1,0,0,0,iter,0,1,optk,5
30,244,0.5,50,1,3,18446744073709551615,9.7938e-29,5,2.50144e-06,1,1,1,2,iter,0,1,optk,5
30,49,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,49,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,49,0.1,42,0,10,18446744073709551615,2.49123e-05,10,2.49123e-05,1,0,0,0,iter,0,1,k1,1
30,49,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,49,0.1,44,0,79,18446744073709551615,0.000196807,79,0.000196807,1,0,0,0,iter,0,1,k1,1
30,49,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,49,0.1,46,0,177,18446744073709551615,0.000430983,173,0.000430983,1,0,0,0,iter,0,1,k1,1
30,49,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,49,0.1,48,0,387,18446744073709551615,0.000944176,379,0.000944176,1,0,0,0,iter,0,1,k1,1
30,49,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,49,0.1,50,0,822,18446744073709551615,0.00196807,790,0.00196807,1,0,0,0,iter,0,1,k1,1
30,49,0.1,50,1,3,18446744073709551615,2.49123e-06,1,2.49123e-06,1,1,1,2,iter,0,1,k1,1
30,49,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,49,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,49,0.1,42,0,10,18446744073709551615,2.49123e-05,10,2.49123e-05,1,0,0,0,iter,0,1,optk,1
30,49,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,49,0.1,44,0,79,18446744073709551615,0.000196807,79,0.000196807,1,0,0,0,iter,0,1,optk,1
30,49,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,49,0.1,46,0,177,18446744073709551615,0.000430983,173,0.000430983,1,0,0,0,iter,0,1,optk,1
30,49,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,49,0.1,48,0,387,18446744073709551615,0.000944176,379,0.000944176,1,0,0,0,iter,0,1,optk,1
30,49,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,49,0.1,50,0,822,18446744073709551615,0.00196807,790,0.00196807,1,0,0,0,iter,0,1,optk,1
30,49,0.1,50,1,3,18446744073709551615,2.49123e-06,1,2.49123e-06,1,1,1,2,iter,0,1,optk,1
30,5,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,5,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,5,0.01,42,0,10,18446744073709551615,0.000244141,10,0.000244141,1,0,0,0,iter,0,1,k1,1
30,5,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,5,0.01,44,0,79,18446744073709551615,0.00192871,79,0.00192871,1,0,0,0,iter,0,1,k1,1
30,5,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,5,0.01,46,0,177,18446744073709551615,0.0041748,171,0.0041748,1,0,0,0,iter,0,1,k1,1
30,5,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,5,0.01,48,0,387,18446744073709551615,0.00922852,378,0.00922852,1,0,0,0,iter,0,1,k1,1
30,5,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
30,5,0.01,50,0,822,18446744073709551615,0.0191406,784,0.0191406,1,0,0,0,iter,0,1,k1,1
30,5,0.01,50,1,3,18446744073709551615,2.44141e-05,1,2.44141e-05,1,1,1,2,iter,0,1,k1,1
30,5,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,5,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,5,0.01,42,0,10,18446744073709551615,0.000244141,10,0.000244141,1,0,0,0,iter,0,1,optk,1
30,5,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,5,0.01,44,0,79,18446744073709551615,0.00192871,79,0.00192871,1,0,0,0,iter,0,1,optk,1
30,5,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,5,0.01,46,0,177,18446744073709551615,0.0041748,171,0.0041748,1,0,0,0,iter,0,1,optk,1
30,5,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,5,0.01,48,0,387,18446744073709551615,0.00922852,378,0.00922852,1,0,0,0,iter,0,1,optk,1
30,5,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
30,5,0.01,50,0,822,18446744073709551615,0.0191406,784,0.0191406,1,0,0,0,iter,0,1,optk,1
30,5,0.01,50,1,3,18446744073709551615,2.44141e-05,1,2.44141e-05,1,1,1,2,iter,0,1,optk,1
31,49781,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,47,0,25,18446744073709551615,4.65908e-08,19,4.65908e-08,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,49,0,587,18446744073709551615,8.55799e-07,349,8.55799e-07,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,51,0,7689,18446744073709551615,1.05442e-05,4300,1.05442e-05,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,53,0,78764,18446744073709551615,9.03935e-05,36863,9.03935e-05,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,53,1,9,18446744073709551615,1.47129e-08,6,1.47129e-08,1,0,6,6,iter,0,1,k1,1
31,49781,0.5,55,0,666801,18446744073709551615,0.000645729,263332,0.000645729,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,55,1,931,18446744073709551615,9.24459e-07,377,9.24459e-07,1,0,379,379,iter,0,1,k1,1
31,49781,0.5,57,0,4674759,18446744073709551615,0.00357515,1457966,0.00357515,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,57,1,26593,18446744073709551615,2.1601e-05,8809,2.1601e-05,1,0,8853,8853,iter,0,1,k1,1
31,49781,0.5,59,0,29980874,18446744073709551615,0.0178647,7285315,0.0178647,1,0,0,0,iter,0,1,k1,1
31,49781,0.5,59,1,796701,18446744073709551615,0.000500765,204215,0.000500765,1,1,209988,209989,iter,0,1,k1,1
31,49781,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,47,0,25,18446744073709551615,4.63308e-93,285,6.98862e-07,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,49,0,587,18446744073709551615,4.23591e-74,5235,1.2837e-05,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,51,0,7689,18446744073709551615,9.69374e-58,64499,0.000158161,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,53,0,78764,18446744073709551615,9.5268e-44,552565,0.00135497,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,55,0,666801,18446744073709551615,5.79047e-31,3932190,0.00964231,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,57,0,4674759,18446744073709551615,5.99851e-20,21329947,0.0523042,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,59,0,29980874,18446744073709551615,4.16307e-10,96623138,0.236934,1,0,0,0,iter,0,1,optk,15
31,49781,0.5,59,1,20,18446744073709551615,6.28352e-98,135,3.3104e-07,1,1,9,10,iter,0,1,optk,15
31,9956,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,47,0,25,18446744073709551615,2.32959e-07,19,2.32959e-07,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,49,0,587,18446744073709551615,4.27908e-06,349,4.27908e-06,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,51,0,7689,18446744073709551615,5.27222e-05,4300,5.27222e-05,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,53,0,78764,18446744073709551615,0.000451927,36859,0.000451927,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,53,1,84,18446744073709551615,5.14961e-07,42,5.14961e-07,1,0,42,42,iter,0,1,k1,1
31,9956,0.1,55,0,666801,18446744073709551615,0.00322486,263018,0.00322486,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,55,1,4202,18446744073709551615,2.15058e-05,1754,2.15058e-05,1,0,1769,1769,iter,0,1,k1,1
31,9956,0.1,57,0,4674759,18446744073709551615,0.017746,1447354,0.017746,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,57,1,133691,18446744073709551615,0.000544032,44371,0.000544032,1,0,45742,45742,iter,0,1,k1,1
31,9956,0.1,59,0,29980874,18446744073709551615,0.0861752,7028414,0.0861752,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,59,1,3819942,18446744073709551615,0.011981,977161,0.011981,1,0,0,0,iter,0,1,k1,1
31,9956,0.1,59,2,362982,18446744073709551615,0.00108316,88342,0.00108316,1,96218,1,96219,iter,0,1,k1,1
31,9956,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,47,0,25,18446744073709551615,3.4135e-19,57,6.98876e-07,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,49,0,587,18446744073709551615,2.11551e-15,1047,1.28372e-05,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,51,0,7689,18446744073709551615,3.95588e-12,12899,0.000158154,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,53,0,78764,18446744073709551615,2.48854e-09,110524,0.00135513,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,55,0,666801,18446744073709551615,8.96586e-07,786452,0.00964267,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,55,1,1,18446744073709551615,4.97667e-23,3,3.67829e-08,1,0,1,1,iter,0,1,optk,3
31,9956,0.1,57,0,4674759,18446744073709551615,0.000143085,4265858,0.0523036,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,57,1,1026,18446744073709551615,1.99075e-15,1026,1.25798e-05,1,0,342,342,iter,0,1,optk,3
31,9956,0.1,59,0,29980874,18446744073709551615,0.0133033,19325379,0.236948,1,0,0,0,iter,0,1,optk,3
31,9956,0.1,59,1,593083,18446744073709551615,1.72721e-07,454210,0.00556906,1,1,151849,151850,iter,0,1,optk,3
31,996,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,996,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,996,0.01,47,0,25,18446744073709551615,2.32865e-06,19,2.32865e-06,1,0,0,0,iter,0,1,k1,1
31,996,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,996,0.01,49,0,587,18446744073709551615,4.27736e-05,349,4.27736e-05,1,0,0,0,iter,0,1,k1,1
31,996,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
31,996,0.01,51,0,7689,18446744073709551615,0.000526888,4299,0.000526888,1,0,0,0,iter,0,1,k1,1
31,996,0.01,51,1,16,18446744073709551615,9.80484e-07,8,9.80484e-07,1,0,8,8,iter,0,1,k1,1
31,996,0.01,53,0,78764,18446744073709551615,0.00450802,36782,0.00450802,1,0,0,0,iter,0,1,k1,1
31,996,0.01,53,1,687,18446744073709551615,4.48572e-05,366,4.48572e-05,1,0,371,371,iter,0,1,k1,1
31,996,0.01,55,0,666801,18446744073709551615,0.0317614,259149,0.0317614,1,0,0,0,iter,0,1,k1,1
31,996,0.01,55,1,41906,18446744073709551615,0.00215694,17599,0.00215694,1,0,18778,18778,iter,0,1,k1,1
31,996,0.01,57,0,4674759,18446744073709551615,0.163931,1337551,0.163931,1,0,0,0,iter,0,1,k1,1
31,996,0.01,57,1,1216806,18446744073709551615,0.0491623,401127,0.0491623,1,0,0,0,iter,0,1,k1,1
31,996,0.01,57,2,230307,18446744073709551615,0.00873771,71293,0.00873771,1,0,0,0,iter,0,1,k1,1
31,996,0.01,57,3,63283,18446744073709551615,0.00267979,21865,0.00267979,1,0,28482,28482,iter,0,1,k1,1
31,996,0.01,59,0,29980874,18446744073709551615,0.594072,4847173,0.594072,1,0,0,0,iter,0,1,k1,1
31,996,0.01,59,1,26411020,18446744073709551615,0.5646,4606705,0.5646,1,0,0,0,iter,0,1,k1,1
31,996,0.01,59,0,2405277,18446744073709551615,0.0700041,571180,0.0700041,1,624040,1,624041,type,0,7,k1,1
31,996,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
31,996,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
31,996,0.01,47,0,25,18446744073709551615,2.32865e-06,19,2.32865e-06,1,0,0,0,iter,0,1,optk,1
31,996,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
31,996,0.01,49,0,587,18446744073709551615,4.27736e-05,349,4.27736e-05,1,0,0,0,iter,0,1,optk,1
31,996,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
31,996,0.01,51,0,7689,18446744073709551615,0.000526888,4299,0.000526888,1,0,0,0,iter,0,1,optk,1
31,996,0.01,51,1,16,18446744073709551615,9.80484e-07,8,9.80484e-07,1,0,8,8,iter,0,1,optk,1
31,996,0.01,53,0,78764,18446744073709551615,0.00450802,36782,0.00450802,1,0,0,0,iter,0,1,optk,1
31,996,0.01,53,1,687,18446744073709551615,4.48572e-05,366,4.48572e-05,1,0,371,371,iter,0,1,optk,1
31,996,0.01,55,0,666801,18446744073709551615,0.0317614,259149,0.0317614,1,0,0,0,iter,0,1,optk,1
31,996,0.01,55,1,41906,18446744073709551615,0.00215694,17599,0.00215694,1,0,18778,18778,iter,0,1,optk,1
31,996,0.01,57,0,4674759,18446744073709551615,0.163931,1337551,0.163931,1,0,0,0,iter,0,1,optk,1
