instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
30,4,0.01,50,61,791,18446744073709551615,0.0128479,421,0.0128479,1,0,0,0
30,4,0.01,50,62,2209,18446744073709551615,0.0273438,896,0.0273438,1,0,0,0
30,4,0.01,50,63,831,18446744073709551615,0.0132751,435,0.0132751,1,0,0,0
30,4,0.01,50,64,2218,18446744073709551615,0.027832,912,0.027832,1,0,0,0
30,4,0.01,50,65,836,18446744073709551615,0.0132446,434,0.0132446,1,0,0,0
30,4,0.01,50,66,2273,18446744073709551615,0.0278931,914,0.0278931,1,0,0,0
30,4,0.01,50,67,793,18446744073709551615,0.0130615,428,0.0130615,1,0,0,0
30,4,0.01,50,68,2176,18446744073709551615,0.0263977,865,0.0263977,1,0,0,0
30,4,0.01,50,69,747,18446744073709551615,0.0124207,407,0.0124207,1,0,0,0
30,4,0.01,50,70,1914,18446744073709551615,0.0255432,837,0.0255432,1,0,0,0
30,4,0.01,50,71,758,18446744073709551615,0.0118103,387,0.0118103,1,0,0,0
30,4,0.01,50,72,1956,18446744073709551615,0.0235291,771,0.0235291,1,0,0,0
30,4,0.01,50,73,681,18446744073709551615,0.0111694,366,0.0111694,1,1,554,555
31,49780,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
31,49780,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49780,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0
31,49780,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49780,0.5,47,0,25,18446744073709551615,4.65917e-08,19,4.65917e-08,1,0,0,0
31,49780,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49780,0.5,49,0,587,18446744073709551615,8.55816e-07,349,8.55816e-07,1,0,0,0
31,49780,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49780,0.5,51,0,7689,18446744073709551615,1.05444e-05,4300,1.05444e-05,1,0,0,0
31,49780,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49780,0.5,53,0,78764,18446744073709551615,9.03953e-05,36863,9.03953e-05,1,0,0,0
31,49780,0.5,53,1,23,18446744073709551615,2.4522e-08,10,2.4522e-08,1,0,10,10
31,49780,0.5,55,0,666801,18446744073709551615,0.000645788,263351,0.000645788,1,0,0,0
31,49780,0.5,55,1,766,18446744073709551615,8.80338e-07,359,8.80338e-07,1,0,359,359
31,49780,0.5,57,0,4674759,18446744073709551615,0.00357533,1458013,0.00357533,1,0,0,0
31,49780,0.5,57,1,26354,18446744073709551615,2.19496e-05,8951,2.19496e-05,1,0,9017,9017
31,49780,0.5,59,0,29980874,18446744073709551615,0.0178656,7285568,0.0178656,1,0,0,0
31,49780,0.5,59,1,792322,18446744073709551615,0.000500194,203978,0.000500194,1,1,209546,209547
31,9956,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,47,0,25,18446744073709551615,2.32959e-07,19,2.32959e-07,1,0,0,0
31,9956,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,49,0,587,18446744073709551615,4.27908e-06,349,4.27908e-06,1,0,0,0
31,9956,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,51,0,7689,18446744073709551615,5.27222e-05,4300,5.27222e-05,1,0,0,0
31,9956,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,53,0,78764,18446744073709551615,0.000451866,36854,0.000451866,1,0,0,0
31,9956,0.1,53,1,53,18446744073709551615,3.8009e-07,31,3.8009e-07,1,0,31,31
31,9956,0.1,55,0,666801,18446744073709551615,0.00322486,263018,0.00322486,1,0,0,0
31,9956,0.1,55,1,4474,18446744073709551615,2.12238e-05,1731,2.12238e-05,1,0,1753,1753
31,9956,0.1,57,0,4674759,18446744073709551615,0.0177502,1447698,0.0177502,1,0,0,0
31,9956,0.1,57,1,133409,18446744073709551615,0.000546778,44595,0.000546778,1,0,45971,45971
31,9956,0.1,59,0,29980874,18446744073709551615,0.0861926,7029826,0.0861926,1,0,0,0
31,9956,0.1,59,1,3833881,18446744073709551615,0.011992,978064,0.011992,1,0,0,0
31,9956,0.1,59,2,360626,18446744073709551615,0.00108095,88162,0.00108095,1,96108,1,96109
31,995,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
31,995,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
31,995,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0
31,995,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
31,995,0.01,47,0,25,18446744073709551615,2.33099e-06,19,2.33099e-06,1,0,0,0
31,995,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
31,995,0.01,49,0,587,18446744073709551615,4.28166e-05,349,4.28166e-05,1,0,0,0
31,995,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
31,995,0.01,51,0,7689,18446744073709551615,0.000527172,4297,0.000527172,1,0,0,0
31,995,0.01,51,1,9,18446744073709551615,6.13419e-07,5,6.13419e-07,1,0,5,5
31,995,0.01,53,0,78764,18446744073709551615,0.00451255,36782,0.00451255,1,0,0,0
31,995,0.01,53,1,720,18446744073709551615,4.68652e-05,382,4.68652e-05,1,0,385,385
31,995,0.01,55,0,666801,18446744073709551615,0.0318058,259250,0.0318058,1,0,0,0
31,995,0.01,55,1,42358,18446744073709551615,0.00218549,17814,0.00218549,1,0,19057,19057
31,995,0.01,57,0,4674759,18446744073709551615,0.164068,1337325,0.164068,1,0,0,0
31,995,0.01,57,1,1231194,18446744073709551615,0.0493578,402317,0.0493578,1,0,0,0
31,995,0.01,57,2,231399,18446744073709551615,0.00884292,72079,0.00884292,1,0,0,0
31,995,0.01,57,3,65878,18446744073709551615,0.00273131,22263,0.00273131,1,0,29097,29097
31,995,0.01,59,0,29980874,18446744073709551615,0.594287,4844054,0.594287,1,0,0,0
31,995,0.01,59,1,26403838,18446744073709551615,0.564771,4603475,0.564771,1,0,0,0
31,995,0.01,59,2,16930350,18446744073709551615,0.399327,3254927,0.399327,1,0,0,0
31,995,0.01,59,3,17731563,18446744073709551615,0.428316,3491217,0.428316,1,0,0,0
31,995,0.01,59,4,12833168,18446744073709551615,0.320196,2609934,0.320196,1,0,0,0
31,995,0.01,59,5,14225117,18446744073709551615,0.361206,2944206,0.361206,1,0,0,0
31,995,0.01,59,6,10803357,18446744073709551615,0.278042,2266330,0.278042,1,0,0,0
31,995,0.01,59,7,12346909,18446744073709551615,0.322327,2627302,0.322327,1,0,0,0
31,995,0.01,59,8,9664704,18446744073709551615,0.25264,2059276,0.25264,1,0,0,0
31,995,0.01,59,9,11237733,18446744073709551615,0.29798,2428848,0.29798,1,0,0,0
31,995,0.01,59,10,8939486,18446744073709551615,0.235472,1919339,0.235472,1,0,0,0
31,995,0.01,59,11,10464370,18446744073709551615,0.280699,2287989,0.280699,1,0,0,0
31,995,0.01,59,12,8433288,18446744073709551615,0.223837,1824506,0.223837,1,0,0,0
31,995,0.01,59,13,9939740,18446744073709551615,0.268935,2192100,0.268935,1,0,0,0
31,995,0.01,59,14,8063285,18446744073709551615,0.215457,1756200,0.215457,1,0,0,0
31,995,0.01,59,15,9570305,18446744073709551615,0.260517,2123486,0.260517,1,0,0,0
31,995,0.01,59,16,7798481,18446744073709551615,0.209538,1707951,0.209538,1,0,0,0
31,995,0.01,59,17,9317044,18446744073709551615,0.254188,2071895,0.254188,1,0,0,0
31,995,0.01,59,18,7636204,18446744073709551615,0.204953,1670583,0.204953,1,0,0,0
31,995,0.01,59,19,9116802,18446744073709551615,0.249649,2034902,0.249649,1,0,0,0
31,995,0.01,59,20,7462989,18446744073709551615,0.201551,1642854,0.201551,1,0,0,0
31,995,0.01,59,21,8964552,18446744073709551615,0.246056,2005609,0.246056,1,0,0,0
31,995,0.01,59,22,7371604,18446744073709551615,0.198978,1621877,0.198978,1,0,0,0
31,995,0.01,59,23,8858727,18446744073709551615,0.243269,1982898,0.243269,1,0,0,0
31,995,0.01,59,24,7306418,18446744073709551615,0.19725,1607792,0.19725,1,0,0,0
31,995,0.01,59,25,8757600,18446744073709551615,0.241235,1966317,0.241235,1,0,0,0
31,995,0.01,59,26,7234752,18446744073709551615,0.195667,1594891,0.195667,1,0,0,0
31,995,0.01,59,27,8697133,18446744073709551615,0.239612,1953087,0.239612,1,0,0,0
31,995,0.01,59,28,7165254,18446744073709551615,0.194271,1583508,0.194271,1,0,0,0
31,995,0.01,59,29,8629133,18446744073709551615,0.238048,1940340,0.238048,1,0,0,0
31,995,0.01,59,30,7119598,18446744073709551615,0.192988,1573055,0.192988,1,0,0,0
31,995,0.01,59,31,8572445,18446744073709551615,0.236658,1929008,0.236658,1,0,0,0
31,995,0.01,59,32,7106955,18446744073709551615,0.19217,1566384,0.19217,1,0,0,0
31,995,0.01,59,33,8510783,18446744073709551615,0.235782,1921869,0.235782,1,0,0,0
31,995,0.01,59,34,7068924,18446744073709551615,0.191384,1559978,0.191384,1,0,0,0
31,995,0.01,59,35,8513013,18446744073709551615,0.235035,1915783,0.235035,1,0,0,0
31,995,0.01,59,36,7035540,18446744073709551615,0.191138,1557971,0.191138,1,0,0,0
31,995,0.01,59,37,8501362,18446744073709551615,0.234639,1912549,0.234639,1,0,0,0
31,995,0.01,59,38,7034965,18446744073709551615,0.190768,1554959,0.190768,1,0,0,0
31,995,0.01,59,39,8474052,18446744073709551615,0.234511,1911511,0.234511,1,0,0,0
31,995,0.01,59,40,7034117,18446744073709551615,0.190779,1555049,0.190779,1,0,0,0
31,995,0.01,59,41,8489163,18446744073709551615,0.234451,1911020,0.234451,1,0,0,0
31,995,0.01,59,42,7026093,18446744073709551615,0.190717,1554542,0.190717,1,0,0,0
31,995,0.01,59,43,8477392,18446744073709551615,0.234239,1909293,0.234239,1,0,0,0
31,995,0.01,59,44,7018779,18446744073709551615,0.190473,1552550,0.190473,1,0,0,0
31,995,0.01,59,45,8458694,18446744073709551615,0.234252,1909396,0.234252,1,0,0,0
31,995,0.01,59,46,7026970,18446744073709551615,0.190472,1552542,0.190472,1,0,0,0
31,995,0.01,59,47,8475785,18446744073709551615,0.233805,1905750,0.233805,1,0,0,0
31,995,0.01,59,48,6999420,18446744073709551615,0.19,1548698,0.19,1,0,0,0
31,995,0.01,59,49,8473308,18446744073709551615,0.233437,1902758,0.233437,1,0,0,0
31,995,0.01,59,50,7000917,18446744073709551615,0.189643,1545791,0.189643,1,0,0,0
31,995,0.01,59,51,8432138,18446744073709551615,0.233119,1900163,0.233119,1,0,0,0
31,995,0.01,59,52,6979427,18446744073709551615,0.189384,1543674,0.189384,1,0,0,0
31,995,0.01,59,53,8402923,18446744073709551615,0.23289,1898299,0.23289,1,0,0,0
32,49497,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,48,0,13,18446744073709551615,2.71284e-08,11,2.71284e-08,1,0,0,0
32,49497,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,50,0,477,18446744073709551615,7.86723e-07,319,7.86723e-07,1,0,0,0
32,49497,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49497,0.5,52,0,9123,18446744073709551615,1.16257e-05,4714,1.16257e-05,1,0,0,0
32,49497,0.5,52,1,1,18446744073709551615,2.46622e-09,1,2.46622e-09,1,0,1,1
32,49497,0.5,54,0,94868,18446744073709551615,9.90975e-05,40182,9.90975e-05,1,0,0,0
32,49497,0.5,54,1,8,18446744073709551615,1.47973e-08,6,1.47973e-08,1,0,6,6
32,49497,0.5,56,0,855576,18446744073709551615,0.000734659,297889,0.000734659,1,0,0,0
32,49497,0.5,56,1,515,18446744073709551615,5.15439e-07,209,5.15439e-07,1,0,209,209
32,49497,0.5,58,0,5848778,18446744073709551615,0.00399213,1618726,0.00399213,1,0,0,0
32,49497,0.5,58,1,20118,18446744073709551615,1.46469e-05,5939,1.46469e-05,1,0,5965,5965
32,49497,0.5,60,0,36184111,18446744073709551615,0.0193607,7850348,0.0193607,1,0,0,0
32,49497,0.5,60,1,543039,18446744073709551615,0.000312053,126531,0.000312053,1,1,128578,128579
32,9899,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,48,0,13,18446744073709551615,1.35647e-07,11,1.35647e-07,1,0,0,0
32,9899,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,50,0,477,18446744073709551615,3.93377e-06,319,3.93377e-06,1,0,0,0
32,9899,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9899,0.1,52,0,9123,18446744073709551615,5.81311e-05,4714,5.81311e-05,1,0,0,0
32,9899,0.1,52,1,1,18446744073709551615,1.23316e-08,1,1.23316e-08,1,0,1,1
32,9899,0.1,54,0,94868,18446744073709551615,0.000495434,40176,0.000495434,1,0,0,0
32,9899,0.1,54,1,35,18446744073709551615,2.343e-07,19,2.343e-07,1,0,19,19
32,9899,0.1,56,0,855576,18446744073709551615,0.00366808,297454,0.00366808,1,0,0,0
32,9899,0.1,56,1,3096,18446744073709551615,1.36387e-05,1106,1.36387e-05,1,0,1111,1111
32,9899,0.1,58,0,5848778,18446744073709551615,0.0198044,1605992,0.0198044,1,0,0,0
32,9899,0.1,58,1,100939,18446744073709551615,0.000360255,29214,0.000360255,1,0,29715,29715
32,9899,0.1,60,0,36184111,18446744073709551615,0.0931177,7551158,0.0931177,1,0,0,0
32,9899,0.1,60,1,2616985,18446744073709551615,0.00748013,606583,0.00748013,1,0,0,0
32,9899,0.1,60,2,270406,18446744073709551615,0.000737404,59798,0.000737404,1,65482,1,65483
32,989,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,48,0,13,18446744073709551615,1.35771e-06,11,1.35771e-06,1,0,0,0
32,989,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,50,0,477,18446744073709551615,3.93735e-05,319,3.93735e-05,1,0,0,0
32,989,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
32,989,0.01,52,0,9123,18446744073709551615,0.000581593,4712,0.000581593,1,0,0,0
32,989,0.01,52,1,5,18446744073709551615,3.70284e-07,3,3.70284e-07,1,0,3,3
32,989,0.01,54,0,94868,18446744073709551615,0.00494564,40069,0.00494564,1,0,0,0
32,989,0.01,54,1,506,18446744073709551615,2.98696e-05,242,2.98696e-05,1,0,242,242
32,989,0.01,56,0,855576,18446744073709551615,0.0360962,292447,0.0360962,1,0,0,0
32,989,0.01,56,1,29732,18446744073709551615,0.0013587,11008,0.0013587,1,0,11436,11436
32,989,0.01,58,0,5848778,18446744073709551615,0.181414,1469795,0.181414,1,0,0,0
32,989,0.01,58,1,903701,18446744073709551615,0.0324916,263243,0.0324916,1,0,0,0
32,989,0.01,58,2,190078,18446744073709551615,0.00648145,52512,0.00648145,1,0,0,0
32,989,0.01,58,3,32572,18446744073709551615,0.00117973,9558,0.00117973,1,0,11358,11358
32,989,0.01,60,0,36184111,18446744073709551615,0.624038,5055884,0.624038,1,0,0,0
32,989,0.01,60,1,17531907,18446744073709551615,0.396395,3211545,0.396395,1,0,0,0
32,989,0.01,60,2,14342926,18446744073709551615,0.321617,2605702,0.321617,1,0,0,0
32,989,0.01,60,3,9021127,18446744073709551615,0.228853,1854143,0.228853,1,0,0,0
32,989,0.01,60,4,8278093,18446744073709551615,0.20049,1624345,0.20049,1,0,0,0
32,989,0.01,60,5,5631378,18446744073709551615,0.149791,1213589,0.149791,1,0,0,0
32,989,0.01,60,6,5407639,18446744073709551615,0.13619,1103395,0.13619,1,0,0,0
32,989,0.01,60,7,3838879,18446744073709551615,0.104237,844516,0.104237,1,0,0,0
32,989,0.01,60,8,3782925,18446744073709551615,0.096862,784765,0.096862,1,0,0,0
32,989,0.01,60,9,2726441,18446744073709551615,0.0756327,612768,0.0756327,1,0,0,0
32,989,0.01,60,10,2727707,18446744073709551615,0.071361,578159,0.071361,1,0,0,0
32,989,0.01,60,11,2012647,18446744073709551615,0.0560883,454421,0.0560883,1,0,0,0
32,989,0.01,60,12,2026861,18446744073709551615,0.0533784,432466,0.0533784,1,0,0,0
32,989,0.01,60,13,1509748,18446744073709551615,0.0423033,342737,0.0423033,1,0,0,0
32,989,0.01,60,14,1515214,18446744073709551615,0.040339,326822,0.040339,1,0,0,0
32,989,0.01,60,15,1134277,18446744073709551615,0.0320515,259678,0.0320515,1,0,0,0
32,989,0.01,60,16,1145444,18446744073709551615,0.0308655,250069,0.0308655,1,0,0,0
32,989,0.01,60,17,866714,18446744073709551615,0.0245841,199178,0.0245841,1,0,0,0
32,989,0.01,60,18,895727,18446744073709551615,0.0238101,192907,0.0238101,1,0,0,0
32,989,0.01,60,19,672505,18446744073709551615,0.0191253,154951,0.0191253,1,0,0,0
32,989,0.01,60,20,696994,18446744073709551615,0.0185672,150429,0.0185672,1,0,0,0
32,989,0.01,60,21,518641,18446744073709551615,0.0148293,120145,0.0148293,1,0,0,0
32,989,0.01,60,22,542622,18446744073709551615,0.0144213,116840,0.0144213,1,0,0,0
32,989,0.01,60,23,408515,18446744073709551615,0.0116723,94568,0.0116723,1,0,0,0
32,989,0.01,60,24,422652,18446744073709551615,0.011342,91892,0.011342,1,0,0,0
32,989,0.01,60,25,317607,18446744073709551615,0.00908085,73572,0.00908085,1,0,0,0
32,989,0.01,60,26,330869,18446744073709551615,0.00883769,71602,0.00883769,1,0,0,0
32,989,0.01,60,27,249140,18446744073709551615,0.00711094,57612,0.00711094,1,0,0,0
32,989,0.01,60,28,255852,18446744073709551615,0.00695307,56333,0.00695307,1,0,0,0
32,989,0.01,60,29,194236,18446744073709551615,0.00557487,45167,0.00557487,1,0,0,0
32,989,0.01,60,30,199922,18446744073709551615,0.0054628,44259,0.0054628,1,0,0,0
32,989,0.01,60,31,155492,18446744073709551615,0.00439947,35644,0.00439947,1,1,63942,63943
33,10420,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,40,0,1,18446744073709551615,1.1715e-08,1,1.1715e-08,1,0,0,0
33,10420,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,42,0,26,18446744073709551615,3.0459e-07,26,3.0459e-07,1,0,0,0
33,10420,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,44,0,544,18446744073709551615,5.14289e-06,439,5.14289e-06,1,0,0,0
33,10420,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,46,0,6885,18446744073709551615,5.40179e-05,4611,5.40179e-05,1,0,0,0
33,10420,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10420,0.5,48,0,60375,18446744073709551615,0.00039387,33621,0.00039387,1,0,0,0
33,10420,0.5,48,1,42,18446744073709551615,3.16305e-07,27,3.16305e-07,1,0,27,27
33,10420,0.5,50,0,434662,18446744073709551615,0.0023036,196637,0.0023036,1,0,0,0
33,10420,0.5,50,1,1864,18446744073709551615,7.98963e-06,682,7.98963e-06,1,0,683,683
33,10420,0.5,52,0,2520786,18446744073709551615,0.0106283,907242,0.0106283,1,0,0,0
33,10420,0.5,52,1,41409,18446744073709551615,0.00015438,13178,0.00015438,1,1,13370,13371
33,2084,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,40,0,1,18446744073709551615,5.8575e-08,1,5.8575e-08,1,0,0,0
33,2084,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,42,0,26,18446744073709551615,1.52295e-06,26,1.52295e-06,1,0,0,0
33,2084,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,44,0,544,18446744073709551615,2.57144e-05,439,2.57144e-05,1,0,0,0
33,2084,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,46,0,6885,18446744073709551615,0.000269972,4609,0.000269972,1,0,0,0
33,2084,0.1,46,1,12,18446744073709551615,4.10025e-07,7,4.10025e-07,1,0,7,7
33,2084,0.1,48,0,60375,18446744073709551615,0.00196806,33599,0.00196806,1,0,0,0
33,2084,0.1,48,1,251,18446744073709551615,7.14615e-06,122,7.14615e-06,1,0,122,122
33,2084,0.1,50,0,434662,18446744073709551615,0.0114656,195743,0.0114656,1,0,0,0
33,2084,0.1,50,1,9344,18446744073709551615,0.000216317,3693,0.000216317,1,0,3776,3776
33,2084,0.1,52,0,2520786,18446744073709551615,0.0520223,888131,0.0520223,1,0,0,0
33,2084,0.1,52,1,196815,18446744073709551615,0.00377733,64487,0.00377733,1,1,68946,68947
33,208,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,40,0,1,18446744073709551615,5.86877e-07,1,5.86877e-07,1,0,0,0
33,208,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,42,0,26,18446744073709551615,1.52588e-05,26,1.52588e-05,1,0,0,0
33,208,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,44,0,544,18446744073709551615,0.000257639,439,0.000257639,1,0,0,0
33,208,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,46,0,6885,18446744073709551615,0.00270491,4609,0.00270491,1,0,0,0
33,208,0.01,46,1,38,18446744073709551615,1.29113e-05,22,1.29113e-05,1,0,22,22
33,208,0.01,48,0,60375,18446744073709551615,0.019533,33283,0.019533,1,0,0,0
33,208,0.01,48,1,2088,18446744073709551615,0.000619155,1055,0.000619155,1,0,1091,1091
33,208,0.01,50,0,434662,18446744073709551615,0.109154,185992,0.109154,1,0,0,0
33,208,0.01,50,1,87240,18446744073709551615,0.0204262,34805,0.0204262,1,0,0,0
33,208,0.01,50,2,8884,18446744073709551615,0.00238096,4057,0.00238096,1,4517,0,4517
33,208,0.01,52,0,2520786,18446744073709551615,0.41442,706146,0.41442,1,0,0,0
33,208,0.01,52,1,1591366,18446744073709551615,0.262637,447516,0.262637,1,0,0,0
33,208,0.01,52,2,661378,18446744073709551615,0.13095,223131,0.13095,1,0,0,0
33,208,0.01,52,3,499054,18446744073709551615,0.091754,156343,0.091754,1,0,0,0
33,208,0.01,52,4,231636,18446744073709551615,0.0478897,81601,0.0478897,1,0,0,0
33,208,0.01,52,5,183056,18446744073709551615,0.0345072,58798,0.0345072,1,0,0,0
33,208,0.01,52,6,87658,18446744073709551615,0.0182683,31128,0.0182683,1,0,0,0
33,208,0.01,52,7,71360,18446744073709551615,0.0134571,22930,0.0134571,1,0,0,0
33,208,0.01,52,8,33723,18446744073709551615,0.00715813,12197,0.00715813,1,18592,1,18593
34,22766,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0
34,22766,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22766,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
34,22766,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22766,0.5,43,0,2,18446744073709551615,5.36196e-09,1,5.36196e-09,1,0,0,0
34,22766,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22766,0.5,45,0,91,18446744073709551615,2.84184e-07,53,2.84184e-07,1,0,0,0
34,22766,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22766,0.5,47,0,2180,18446744073709551615,6.35392e-06,1185,6.35392e-06,1,0,0,0
34,22766,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22766,0.5,49,0,20424,18446744073709551615,5.58555e-05,10417,5.58555e-05,1,0,0,0
34,22766,0.5,49,1,3,18446744073709551615,1.07239e-08,2,1.07239e-08,1,0,2,2
34,22766,0.5,51,0,186492,18446744073709551615,0.000454919,84842,0.000454919,1,0,0,0
34,22766,0.5,51,1,262,18446744073709551615,4.6649e-07,87,4.6649e-07,1,0,87,87
34,22766,0.5,53,0,1111125,18446744073709551615,0.00231453,431657,0.00231453,1,0,0,0
34,22766,0.5,53,1,4163,18446744073709551615,7.91961e-06,1477,7.91961e-06,1,0,1480,1480
34,22766,0.5,55,0,6617801,18446744073709551615,0.0111941,2087695,0.0111941,1,0,0,0
34,22766,0.5,55,1,111867,18446744073709551615,0.000175229,32680,0.000175229,1,1,33174,33175
34,4553,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,43,0,2,18446744073709551615,2.6811e-08,1,2.6811e-08,1,0,0,0
34,4553,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,45,0,91,18446744073709551615,1.42098e-06,53,1.42098e-06,1,0,0,0
34,4553,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,47,0,2180,18446744073709551615,3.1771e-05,1185,3.1771e-05,1,0,0,0
34,4553,0.1,47,1,1,18446744073709551615,2.6811e-08,1,2.6811e-08,1,0,1,1
34,4553,0.1,49,0,20424,18446744073709551615,0.000279263,10416,0.000279263,1,0,0,0
34,4553,0.1,49,1,6,18446744073709551615,8.04329e-08,3,8.04329e-08,1,0,3,3
34,4553,0.1,51,0,186492,18446744073709551615,0.00227327,84789,0.00227327,1,0,0,0
34,4553,0.1,51,1,968,18446744073709551615,1.00809e-05,376,1.00809e-05,1,0,380,380
34,4553,0.1,53,0,1111125,18446744073709551615,0.0115185,429618,0.0115185,1,0,0,0
34,4553,0.1,53,1,20120,18446744073709551615,0.000199045,7424,0.000199045,1,0,7570,7570
34,4553,0.1,55,0,6617801,18446744073709551615,0.0547385,2041645,0.0547385,1,0,0,0
