instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
13,991,0.01,59,2,28731,18446744073709551615,0.00177291,14393,0.00177291,1,16732,1,16733
14,49185,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,50,0,7,18446744073709551615,3.62843e-64,36,8.9347e-08,1,0,0,0
14,49185,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,52,0,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,54,0,7255,18446744073709551615,7.16309e-37,38826,9.63607e-05,1,0,0,0
14,49185,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,56,0,88250,18446744073709551615,7.73608e-28,391594,0.000971882,1,0,0,0
14,49185,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,58,0,918513,18446744073709551615,1.41777e-19,3243072,0.00804885,1,0,0,0
14,49185,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,60,0,7025331,18446744073709551615,1.15656e-12,19006748,0.0471721,1,0,0,0
14,49185,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0
14,49185,0.5,62,0,47555225,18446744073709551615,1.30971e-06,89448989,0.222,1,0,0,0
14,49185,0.5,62,1,1117,18446744073709551615,2.28682e-55,342,8.48796e-07,1,1,38,39
14,9837,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,50,0,7,18446744073709551615,9.85541e-15,8,9.92744e-08,1,0,0,0
14,9837,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,52,0,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,54,0,7255,18446744073709551615,1.14608e-08,8627,0.000107055,1,0,0,0
14,9837,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0
14,9837,0.1,56,0,88250,18446744073709551615,1.16582e-06,87010,0.00107973,1,0,0,0
14,9837,0.1,56,1,1,18446744073709551615,6.15963e-16,2,2.48186e-08,1,0,1,1
14,9837,0.1,58,0,918513,18446744073709551615,7.99025e-05,720332,0.00893882,1,0,0,0
14,9837,0.1,58,1,409,18446744073709551615,1.42312e-11,304,3.77243e-06,1,0,152,152
14,9837,0.1,60,0,7025331,18446744073709551615,0.00273242,4212365,0.0522725,1,0,0,0
14,9837,0.1,60,1,91711,18446744073709551615,3.09011e-07,44796,0.000555887,1,0,22407,22407
14,9837,0.1,62,0,47555225,18446744073709551615,0.059239,19613564,0.243391,1,0,0,0
14,9837,0.1,62,1,10013207,18446744073709551615,0.00210499,3697236,0.0458801,1,0,0,0
14,9837,0.1,62,2,98071,18446744073709551615,3.48774e-07,47591,0.000590571,1,23806,1,23807
14,984,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
14,984,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0
14,984,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0
14,984,0.01,50,0,7,18446744073709551615,4.96221e-07,4,4.96221e-07,1,0,0,0
14,984,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
14,984,0.01,52,0,0,18446744073709551615,0,0,0,1,0,0,0
14,984,0.01,54,0,7255,18446744073709551615,0.000535174,4314,0.000535174,1,0,0,0
14,984,0.01,54,1,53,18446744073709551615,2.97732e-06,24,2.97732e-06,1,0,24,24
14,984,0.01,56,0,88250,18446744073709551615,0.0053866,43421,0.0053866,1,0,0,0
14,984,0.01,56,1,4031,18446744073709551615,0.000195883,1579,0.000195883,1,0,1648,1648
14,984,0.01,58,0,918513,18446744073709551615,0.0439057,353921,0.0439057,1,0,0,0
14,984,0.01,58,1,234713,18446744073709551615,0.00940661,75826,0.00940661,1,0,0,0
14,984,0.01,58,2,8944,18446744073709551615,0.000430596,3471,0.000430596,1,3626,0,3626
14,984,0.01,60,0,7025331,18446744073709551615,0.235444,1897901,0.235444,1,0,0,0
14,984,0.01,60,1,7698459,18446744073709551615,0.209972,1692570,0.209972,1,0,0,0
14,984,0.01,60,0,736023,18446744073709551615,0.0277729,223875,0.0277729,1,250899,0,250899
14,984,0.01,60,1,740610,18446744073709551615,0.0277454,223654,0.0277454,1,250571,0,250571
14,984,0.01,62,0,47555225,18446744073709551615,0.751951,6061422,0.751951,1,0,0,0
14,984,0.01,62,1,127422947,18446744073709551615,0.949258,7651904,0.949258,1,0,0,0
14,984,0.01,62,0,5641180,18446744073709551615,0.152516,1229419,0.152516,1,1344677,1,1344678
15,3335,0.5,24,0,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,26,0,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,28,0,6,18446744073709551615,6.66564e-161,186,6.80812e-06,1,0,0,0
15,3335,0.5,28,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,30,0,145,18446744073709551615,1.27693e-121,3441,0.00012595,1,0,0,0
15,3335,0.5,30,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,32,0,643,18446744073709551615,3.64009e-102,14597,0.000534291,1,0,0,0
15,3335,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,34,0,2670,18446744073709551615,1.97191e-83,58692,0.00214829,1,0,0,0
15,3335,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,36,0,10236,18446744073709551615,3.80928e-66,211929,0.00775719,1,0,0,0
15,3335,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,38,0,36966,18446744073709551615,5.1109e-50,702162,0.0257011,1,0,0,0
15,3335,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,40,0,123928,18446744073709551615,2.65492e-35,2094752,0.0766738,1,0,0,0
15,3335,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,42,0,394860,18446744073709551615,4.52126e-22,5596877,0.204861,1,0,0,0
15,3335,0.5,42,1,1,18446744073709551615,5.0252e-185,31,1.13469e-06,1,1,1,2
15,667,0.1,24,0,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,26,0,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,28,0,6,18446744073709551615,8.17938e-32,36,6.5885e-06,1,0,0,0
15,667,0.1,28,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,30,0,145,18446744073709551615,3.27907e-24,666,0.000121887,1,0,0,0
15,667,0.1,30,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,32,0,643,18446744073709551615,1.90992e-20,2825,0.000517014,1,0,0,0
15,667,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,34,0,2670,18446744073709551615,8.07135e-17,11359,0.00207886,1,0,0,0
15,667,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,36,0,10236,18446744073709551615,1.78854e-13,41014,0.00750613,1,0,0,0
15,667,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,38,0,36966,18446744073709551615,2.36818e-10,135910,0.0248734,1,0,0,0
15,667,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,40,0,123928,18446744073709551615,1.67544e-07,405699,0.0742486,1,0,0,0
15,667,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,42,0,394860,18446744073709551615,6.20474e-05,1087184,0.19897,1,0,0,0
15,667,0.1,42,1,44,18446744073709551615,5.96277e-29,108,1.97655e-05,1,1,18,19
15,67,0.01,24,0,0,18446744073709551615,0,0,0,1,0,0,0
15,67,0.01,26,0,0,18446744073709551615,0,0,0,1,0,0,0
15,67,0.01,28,0,6,18446744073709551615,1.09317e-05,6,1.09317e-05,1,0,0,0
15,67,0.01,28,1,0,18446744073709551615,0,0,0,1,0,0,0
15,67,0.01,30,0,145,18446744073709551615,0.000202236,111,0.000202236,1,0,0,0
15,67,0.01,30,1,0,18446744073709551615,0,0,0,1,0,0,0
15,67,0.01,32,0,643,18446744073709551615,0.000856314,470,0.000856314,1,0,0,0
15,67,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
15,67,0.01,34,0,2670,18446744073709551615,0.00343983,1888,0.00343983,1,0,0,0
15,67,0.01,34,1,2,18446744073709551615,1.82194e-06,1,1.82194e-06,1,0,1,1
15,67,0.01,36,0,10236,18446744073709551615,0.0124147,6814,0.0124147,1,0,0,0
15,67,0.01,36,1,80,18446744073709551615,0.000105673,58,0.000105673,1,0,58,58
15,67,0.01,38,0,36966,18446744073709551615,0.0409537,22478,0.0409537,1,0,0,0
15,67,0.01,38,1,1626,18446744073709551615,0.00144845,795,0.00144845,1,0,824,824
15,67,0.01,40,0,123928,18446744073709551615,0.120436,66103,0.120436,1,0,0,0
15,67,0.01,40,1,21894,18446744073709551615,0.0167892,9215,0.0167892,1,0,0,0
15,67,0.01,40,2,1989,18446744073709551615,0.00217905,1196,0.00217905,1,1359,0,1359
15,67,0.01,42,0,394860,18446744073709551615,0.307909,169000,0.307909,1,0,0,0
15,67,0.01,42,1,231156,18446744073709551615,0.137646,75549,0.137646,1,0,0,0
15,67,0.01,42,2,55266,18446744073709551615,0.0497956,27331,0.0497956,1,0,0,0
15,67,0.01,42,3,37702,18446744073709551615,0.023811,13069,0.023811,1,0,0,0
15,67,0.01,42,4,9463,18446744073709551615,0.00874898,4802,0.00874898,1,6661,1,6662
16,47483,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,50,0,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,52,0,1,18446744073709551615,1.11822e-32,4,1.02833e-08,1,0,0,0
16,47483,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,54,0,2046,18446744073709551615,9.92409e-20,6904,1.7749e-05,1,0,0,0
16,47483,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,56,0,8625,18446744073709551615,2.50907e-17,27530,7.07747e-05,1,0,0,0
16,47483,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,58,0,31805,18446744073709551615,3.75019e-15,96259,0.000247465,1,0,0,0
16,47483,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,60,0,103718,18446744073709551615,3.17716e-13,292037,0.000750775,1,0,0,0
16,47483,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,62,0,308736,18446744073709551615,1.8211e-11,803548,0.00206578,1,0,0,0
16,47483,0.5,62,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,64,0,829888,18446744073709551615,6.51536e-10,1965227,0.00505225,1,0,0,0
16,47483,0.5,64,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,66,0,2086947,18446744073709551615,1.732e-08,4462365,0.0114719,1,0,0,0
16,47483,0.5,66,1,5,18446744073709551615,1.78915e-31,8,2.05666e-08,1,1,2,3
16,9497,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0
16,9497,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0
16,9497,0.1,50,0,0,18446744073709551615,0,0,0,1,0,0,0
16,9497,0.1,52,0,1,18446744073709551615,1.28536e-08,1,1.28536e-08,1,0,0,0
16,9497,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9497,0.1,54,0,2046,18446744073709551615,2.21853e-05,1726,2.21853e-05,1,0,0,0
16,9497,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9497,0.1,56,0,8625,18446744073709551615,8.84711e-05,6883,8.84711e-05,1,0,0,0
16,9497,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9497,0.1,58,0,31805,18446744073709551615,0.000309308,24064,0.000309308,1,0,0,0
16,9497,0.1,58,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9497,0.1,60,0,103718,18446744073709551615,0.000938477,73013,0.000938477,1,0,0,0
16,9497,0.1,60,1,4,18446744073709551615,1.28536e-08,1,1.28536e-08,1,0,1,1
16,9497,0.1,62,0,308736,18446744073709551615,0.00258164,200850,0.00258164,1,0,0,0
16,9497,0.1,62,1,7,18446744073709551615,6.42678e-08,5,6.42678e-08,1,0,5,5
16,9497,0.1,64,0,829888,18446744073709551615,0.00631209,491077,0.00631209,1,0,0,0
16,9497,0.1,64,1,942,18446744073709551615,3.05915e-06,238,3.05915e-06,1,0,238,238
16,9497,0.1,66,0,2086947,18446744073709551615,0.0143196,1114055,0.0143196,1,0,0,0
16,9497,0.1,66,1,41615,18446744073709551615,8.36896e-05,6511,8.36896e-05,1,1,6541,6542
16,950,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,50,0,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,52,0,1,18446744073709551615,1.28495e-07,1,1.28495e-07,1,0,0,0
16,950,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,54,0,2046,18446744073709551615,0.000221782,1726,0.000221782,1,0,0,0
16,950,0.01,54,1,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,56,0,8625,18446744073709551615,0.000884175,6881,0.000884175,1,0,0,0
16,950,0.01,56,1,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,58,0,31805,18446744073709551615,0.00308786,24031,0.00308786,1,0,0,0
16,950,0.01,58,1,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,60,0,103718,18446744073709551615,0.00934095,72695,0.00934095,1,0,0,0
16,950,0.01,60,1,0,18446744073709551615,0,0,0,1,0,0,0
16,950,0.01,62,0,308736,18446744073709551615,0.0255136,198557,0.0255136,1,0,0,0
16,950,0.01,62,1,180,18446744073709551615,5.52529e-06,43,5.52529e-06,1,0,43,43
16,950,0.01,64,0,829888,18446744073709551615,0.0613271,477272,0.0613271,1,0,0,0
16,950,0.01,64,1,10587,18446744073709551615,0.0002886,2246,0.0002886,1,0,2255,2255
16,950,0.01,66,0,2086947,18446744073709551615,0.134259,1044861,0.134259,1,0,0,0
16,950,0.01,66,1,406531,18446744073709551615,0.0078576,61151,0.0078576,1,0,0,0
16,950,0.01,66,2,16655,18446744073709551615,0.00114566,8916,0.00114566,1,10197,1,10198
17,2654,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
17,2654,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0
17,2654,0.5,47,0,31,18446744073709551615,5.9817e-50,260,1.19587e-05,1,0,0,0
17,2654,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
17,2654,0.5,49,0,2092,18446744073709551615,1.48211e-31,17963,0.000826205,1,0,0,0
17,2654,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
17,2654,0.5,51,0,13188,18446744073709551615,5.12591e-24,101922,0.00468789,1,0,0,0
17,2654,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
17,2654,0.5,53,0,59374,18446744073709551615,7.04824e-18,418889,0.0192667,1,0,0,0
17,2654,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
17,2654,0.5,55,0,232600,18446744073709551615,1.685e-12,1445276,0.0664752,1,0,0,0
17,2654,0.5,55,1,1,18446744073709551615,4.23732e-64,10,4.59948e-07,1,1,1,2
17,531,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
17,531,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0
17,531,0.1,47,0,31,18446744073709551615,1.42902e-10,52,1.19542e-05,1,0,0,0
17,531,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
17,531,0.1,49,0,2092,18446744073709551615,6.81114e-07,3590,0.000825296,1,0,0,0
17,531,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
17,531,0.1,51,0,13188,18446744073709551615,2.1961e-05,20385,0.00468626,1,0,0,0
17,531,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
17,531,0.1,53,0,59374,18446744073709551615,0.000370982,83784,0.0192609,1,0,0,0
17,531,0.1,53,1,12,18446744073709551615,2.11393e-13,2,4.59775e-07,1,0,1,1
17,531,0.1,55,0,232600,18446744073709551615,0.0044137,288992,0.0664357,1,0,0,0
17,531,0.1,55,1,607,18446744073709551615,8.7113e-09,406,9.33344e-05,1,1,203,204
17,53,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
17,53,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0
17,53,0.01,47,0,31,18446744073709551615,5.98835e-05,26,5.98835e-05,1,0,0,0
17,53,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
17,53,0.01,49,0,2092,18446744073709551615,0.00413196,1794,0.00413196,1,0,0,0
17,53,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
17,53,0.01,51,0,13188,18446744073709551615,0.0232694,10103,0.0232694,1,0,0,0
17,53,0.01,51,1,9,18446744073709551615,1.15161e-05,5,1.15161e-05,1,0,5,5
17,53,0.01,53,0,59374,18446744073709551615,0.092778,40282,0.092778,1,0,0,0
17,53,0.01,53,1,712,18446744073709551615,0.000790002,343,0.000790002,1,0,348,348
17,53,0.01,55,0,232600,18446744073709551615,0.29111,126393,0.29111,1,0,0,0
17,53,0.01,55,1,40978,18446744073709551615,0.028341,12305,0.028341,1,0,0,0
17,53,0.01,55,2,6606,18446744073709551615,0.00956755,4154,0.00956755,1,5574,1,5575
18,173,0.5,36,0,2,18446744073709551615,7.96614e-12,4,2.82243e-06,1,0,0,0
18,173,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
18,173,0.5,38,0,4,18446744073709551615,3.18646e-11,8,5.64487e-06,1,0,0,0
18,173,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
18,173,0.5,40,0,10,18446744073709551615,1.99153e-10,20,1.41122e-05,1,0,0,0
18,173,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
18,173,0.5,42,0,20,18446744073709551615,7.96614e-10,40,2.82243e-05,1,0,0,0
18,173,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
18,173,0.5,44,0,38,18446744073709551615,2.87578e-09,76,5.36263e-05,1,0,0,0
18,173,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
18,173,0.5,46,0,80,18446744073709551615,1.27458e-08,160,0.000112897,1,0,0,0
18,173,0.5,46,1,2,18446744073709551615,7.96614e-12,4,2.82243e-06,1,1,2,3
18,35,0.1,36,0,2,18446744073709551615,6.97545e-06,2,6.97545e-06,1,0,0,0
18,35,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
18,35,0.1,38,0,4,18446744073709551615,1.39509e-05,4,1.39509e-05,1,0,0,0
18,35,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
18,35,0.1,40,0,10,18446744073709551615,3.48772e-05,10,3.48772e-05,1,0,0,0
18,35,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
18,35,0.1,42,0,20,18446744073709551615,6.97545e-05,20,6.97545e-05,1,0,0,0
18,35,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
18,35,0.1,44,0,38,18446744073709551615,0.000132533,38,0.000132533,1,0,0,0
18,35,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
18,35,0.1,46,0,80,18446744073709551615,0.000279018,80,0.000279018,1,0,0,0
18,35,0.1,46,1,2,18446744073709551615,6.97545e-06,2,6.97545e-06,1,1,2,3
18,3,0.01,36,0,2,18446744073709551615,8.13802e-05,2,8.13802e-05,1,0,0,0
18,3,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
18,3,0.01,38,0,4,18446744073709551615,0.00016276,4,0.00016276,1,0,0,0
18,3,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
18,3,0.01,40,0,10,18446744073709551615,0.000406901,10,0.000406901,1,0,0,0
18,3,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
18,3,0.01,42,0,20,18446744073709551615,0.000813802,20,0.000813802,1,0,0,0
18,3,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
18,3,0.01,44,0,38,18446744073709551615,0.00154622,38,0.00154622,1,0,0,0
18,3,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
18,3,0.01,46,0,80,18446744073709551615,0.00321452,79,0.00321452,1,0,0,0
18,3,0.01,46,1,2,18446744073709551615,8.13802e-05,2,8.13802e-05,1,1,2,3
19,10447,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,40,0,5,18446744073709551615,4.37127e-168,145,1.69428e-06,1,0,0,0
19,10447,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,44,0,951,18446744073709551615,1.92436e-105,20965,0.00024497,1,0,0,0
19,10447,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,46,0,7437,18446744073709551615,3.43859e-81,143805,0.00168032,1,0,0,0
19,10447,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,48,0,64050,18446744073709551615,2.13507e-56,1029689,0.0120316,1,0,0,0
19,10447,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,50,0,355408,18446744073709551615,4.54964e-37,4777584,0.0558248,1,0,0,0
19,10447,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
19,10447,0.5,52,0,2156267,18446744073709551615,2.28828e-18,21090590,0.246438,1,0,0,0
19,10447,0.5,52,1,3,18446744073709551615,1.61062e-174,87,1.01657e-06,1,1,3,4
19,2089,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,40,0,5,18446744073709551615,2.9024e-35,30,1.75304e-06,1,0,0,0
19,2089,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,44,0,951,18446744073709551615,2.65318e-22,4338,0.00025349,1,0,0,0
19,2089,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,46,0,7437,18446744073709551615,2.76417e-17,29757,0.00173884,1,0,0,0
19,2089,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,48,0,64050,18446744073709551615,3.71966e-12,213016,0.0124475,1,0,0,0
19,2089,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,50,0,355408,18446744073709551615,3.68414e-08,987153,0.0576841,1,0,0,0
19,2089,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
19,2089,0.1,52,0,2156267,18446744073709551615,0.000267475,4343858,0.253833,1,0,0,0
19,2089,0.1,52,1,1308,18446744073709551615,6.72273e-24,2351,0.00013738,1,1,392,393
19,209,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
19,209,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
19,209,0.01,40,0,5,18446744073709551615,2.92034e-06,5,2.92034e-06,1,0,0,0
19,209,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
19,209,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
19,209,0.01,44,0,951,18446744073709551615,0.000422282,723,0.000422282,1,0,0,0
19,209,0.01,44,1,1,18446744073709551615,5.84068e-07,1,5.84068e-07,1,0,1,1
19,209,0.01,46,0,7437,18446744073709551615,0.00289172,4951,0.00289172,1,0,0,0
19,209,0.01,46,1,75,18446744073709551615,2.68672e-05,46,2.68672e-05,1,0,46,46
19,209,0.01,48,0,64050,18446744073709551615,0.0206346,35329,0.0206346,1,0,0,0
19,209,0.01,48,1,3900,18446744073709551615,0.00106242,1819,0.00106242,1,0,1915,1915
19,209,0.01,50,0,355408,18446744073709551615,0.094316,161481,0.094316,1,0,0,0
19,209,0.01,50,1,81856,18446744073709551615,0.0191469,32782,0.0191469,1,0,0,0
19,209,0.01,50,2,6391,18446744073709551615,0.00186844,3199,0.00186844,1,3500,0,3500
19,209,0.01,52,0,2156267,18446744073709551615,0.385836,660601,0.385836,1,0,0,0
19,209,0.01,52,1,1622666,18446744073709551615,0.268768,460166,0.268768,1,0,0,0
19,209,0.01,52,0,289016,18446744073709551615,0.0633358,108439,0.0633358,1,131263,1,131264
20,25336,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,40,0,1,18446744073709551615,1.0612e-160,23,1.10815e-07,1,0,0,0
20,25336,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,42,0,495,18446744073709551615,4.87596e-100,9982,4.80939e-05,1,0,0,0
20,25336,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,44,0,2548,18446744073709551615,4.30562e-84,49263,0.000237352,1,0,0,0
20,25336,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,46,0,8894,18446744073709551615,2.4319e-72,159762,0.000769743,1,0,0,0
20,25336,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,48,0,31552,18446744073709551615,2.66312e-60,533246,0.00256921,1,0,0,0
20,25336,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,50,0,93360,18446744073709551615,2.75925e-50,1453382,0.00700248,1,0,0,0
20,25336,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,52,0,268598,18446744073709551615,1.44138e-40,3845041,0.0185256,1,0,0,0
20,25336,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
20,25336,0.5,54,0,704312,18446744073709551615,5.67822e-32,9091080,0.0438013,1,0,0,0
20,25336,0.5,54,1,1,18446744073709551615,1.0612e-160,23,1.10815e-07,1,1,1,2
20,5067,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,40,0,1,18446744073709551615,2.53598e-35,5,1.20456e-07,1,0,0,0
20,5067,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,42,0,495,18446744073709551615,3.90476e-22,2170,5.2278e-05,1,0,0,0
20,5067,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,44,0,2548,18446744073709551615,1.14245e-18,10708,0.000257969,1,0,0,0
20,5067,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,46,0,8894,18446744073709551615,4.10329e-16,34735,0.000836809,1,0,0,0
20,5067,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,48,0,31552,18446744073709551615,1.69976e-13,115936,0.00279304,1,0,0,0
20,5067,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,50,0,93360,18446744073709551615,2.55296e-11,315900,0.00761042,1,0,0,0
