instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_fixed,bihs_bloom_time_50pct_optk_fixed,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_k1_fixed,bihs_bloom_time_10pct_optk_fixed,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_k1_fixed,bihs_bloom_time_1pct_optk_fixed,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_k1_fixed,bihs_bloom_nodes_50pct_optk_fixed,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_k1_fixed,bihs_bloom_nodes_10pct_optk_fixed,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_k1_fixed,bihs_bloom_nodes_1pct_optk_fixed,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic
BIHS_PARAM,36,0.01,528,1,74.2405,1720261120,0.990751,1,k1,fixed
BIHS_PARAM,36,0.01,528,1,74.2405,1720261120,0.990751,1,optk,fixed
BIHS_PARAM,36,0.01,528,1,28.2222,574325585,0.990751,1,k1,dynamic
BIHS_PARAM,36,0.01,528,1,28.2222,574325585,0.990751,1,optk,dynamic
36,58,31.9634,17.3635,10.7099,39.0161,49.4788,45.9508,12.4866,10000000,5319727,2763292,9089438,14349755,178103450,47465941,43.5347,44.264,26.5621,26.3512,70.2718,70.2718,26.3356,26.3356,74.2405,74.2405,28.2222,28.2222,958043871,958043871,574325585,574325585,1544530366,1544530366,574325585,574325585,1720261120,1720261120,574325585,574325585
BIHS_PARAM,37,0.5,782,1,1.56716,38097244,0.171451,1,k1,fixed
BIHS_PARAM,37,0.5,782,4,1.37248,38097244,0.0781495,1,optk,fixed
BIHS_PARAM,37,0.5,782,1,0.558921,12097922,0.171451,1,k1,dynamic
BIHS_PARAM,37,0.5,782,4,0.555654,12097922,0.0781495,1,optk,dynamic
BIHS_PARAM,37,0.1,156,1,2.74402,65482499,0.610468,1,k1,fixed
BIHS_PARAM,37,0.1,156,1,2.74402,65482499,0.610468,1,optk,fixed
BIHS_PARAM,37,0.1,156,1,0.587151,12097922,0.610468,1,k1,dynamic
BIHS_PARAM,37,0.1,156,1,0.587151,12097922,0.610468,1,optk,dynamic
BIHS_PARAM,37,0.01,16,1,2.89851,71339123,0.999898,1,k1,fixed
BIHS_PARAM,37,0.01,16,1,2.89851,71339123,0.999898,1,optk,fixed
BIHS_PARAM,37,0.01,16,1,0.558269,12097922,0.999898,1,k1,dynamic
BIHS_PARAM,37,0.01,16,1,0.558269,12097922,0.999898,1,optk,dynamic
37,53,2.24319,0.337906,0.50498,0.878504,2.05335,1.14437,0.324362,824930,150011,201076,292094,763603,4681522,1229150,1.56716,1.37248,0.558921,0.555654,2.74402,2.74402,0.587151,0.587151,2.89851,2.89851,0.558269,0.558269,38097244,38097244,12097922,12097922,65482499,65482499,12097922,12097922,71339123,71339123,12097922,12097922
BIHS_PARAM,38,0.5,5581,1,2.90794,62032297,0.0299357,1,k1,fixed
BIHS_PARAM,38,0.5,5581,23,3.02883,62032297,1.36394e-07,1,optk,fixed
BIHS_PARAM,38,0.5,5581,1,5.59596,113681001,0.0299357,1,k1,dynamic
BIHS_PARAM,38,0.5,5581,23,5.23966,113681001,1.36394e-07,1,optk,dynamic
BIHS_PARAM,38,0.1,1116,1,2.82414,62032297,0.141005,1,k1,fixed
BIHS_PARAM,38,0.1,1116,5,2.46589,62032297,0.0427406,1,optk,fixed
BIHS_PARAM,38,0.1,1116,1,5.57531,113681001,0.141005,1,k1,dynamic
BIHS_PARAM,38,0.1,1116,5,5.19117,113681001,0.0427406,1,optk,dynamic
BIHS_PARAM,38,0.01,112,1,4.35198,95876313,0.78008,1,k1,fixed
BIHS_PARAM,38,0.01,112,1,4.35198,95876313,0.78008,1,optk,fixed
BIHS_PARAM,38,0.01,112,1,5.12244,113872458,0.78008,1,k1,dynamic
BIHS_PARAM,38,0.01,112,1,5.12244,113872458,0.78008,1,optk,dynamic
38,49,2.98078,3.79285,2.05324,5.80762,4.25824,1.51442,4.94396,1117803,1330419,610960,1416888,1460636,5837381,18484365,2.90794,3.02883,5.59596,5.23966,2.82414,2.46589,5.57531,5.19117,4.35198,4.35198,5.12244,5.12244,62032297,62032297,113681001,113681001,62032297,62032297,113681001,113681001,95876313,95876313,113872458,113872458
BIHS_PARAM,39,0.5,22238,1,16.8474,323795658,0.0388956,1,k1,fixed
BIHS_PARAM,39,0.5,22238,17,19.0915,323795658,5.51631e-06,1,optk,fixed
BIHS_PARAM,39,0.5,22238,1,20.7637,448548276,0.0388956,1,k1,dynamic
BIHS_PARAM,39,0.5,22238,17,20.7212,448548276,5.51631e-06,1,optk,dynamic
BIHS_PARAM,39,0.1,4448,1,16.5475,323795658,0.179912,1,k1,fixed
BIHS_PARAM,39,0.1,4448,3,16.4365,323795658,0.090189,1,optk,fixed
BIHS_PARAM,39,0.1,4448,1,21.7375,448548276,0.179912,1,k1,dynamic
BIHS_PARAM,39,0.1,4448,3,20.4796,448548276,0.090189,1,optk,dynamic
BIHS_PARAM,39,0.01,445,1,23.4208,516170892,0.862281,1,k1,fixed
BIHS_PARAM,39,0.01,445,1,23.4208,516170892,0.862281,1,optk,fixed
BIHS_PARAM,39,0.01,445,1,21.8664,448548276,0.862281,1,k1,dynamic
BIHS_PARAM,39,0.01,445,1,21.8664,448548276,0.862281,1,optk,dynamic
39,54,19.2709,13.6214,6.10173,24.9001,20.1339,17.4037,5.37932,6540772,4429387,1747715,5877442,6232634,67191286,20243533,16.8474,19.0915,20.7637,20.7212,16.5475,16.4365,21.7375,20.4796,23.4208,23.4208,21.8664,21.8664,323795658,323795658,448548276,448548276,323795658,323795658,448548276,448548276,516170892,516170892,448548276,448548276
BIHS_PARAM,40,0.5,13713,1,11.3295,235281326,0.0533338,1,k1,fixed
BIHS_PARAM,40,0.5,13713,13,11.7301,235281326,0.000156267,1,optk,fixed
BIHS_PARAM,40,0.5,13713,1,13.2626,284246658,0.0533338,1,k1,dynamic
BIHS_PARAM,40,0.5,13713,13,13.1743,284246658,0.000156267,1,optk,dynamic
BIHS_PARAM,40,0.1,2743,1,11.046,235281326,0.239671,1,k1,fixed
BIHS_PARAM,40,0.1,2743,3,10.7218,235281326,0.176042,1,optk,fixed
BIHS_PARAM,40,0.1,2743,1,12.9077,284246658,0.239671,1,k1,dynamic
BIHS_PARAM,40,0.1,2743,3,12.8949,284246658,0.176042,1,optk,dynamic
BIHS_PARAM,40,0.01,274,1,16.8109,384898696,0.935625,1,k1,fixed
BIHS_PARAM,40,0.01,274,1,16.8109,384898696,0.935625,1,optk,fixed
BIHS_PARAM,40,0.01,274,1,13.7128,284246658,0.935625,1,k1,dynamic
BIHS_PARAM,40,0.01,274,1,13.7128,284246658,0.935625,1,optk,dynamic
40,54,17.4275,8.78431,5.05557,17.8736,16.4729,11.1709,5.3268,5727416,2694606,1467589,4030676,4820021,42816704,19498454,11.3295,11.7301,13.2626,13.1743,11.046,10.7218,12.9077,12.8949,16.8109,16.8109,13.7128,13.7128,235281326,235281326,284246658,284246658,235281326,235281326,284246658,284246658,384898696,384898696,284246658,284246658
BIHS_PARAM,41,0.5,250,1,0.106474,2472505,0.0366062,1,k1,fixed
BIHS_PARAM,41,0.5,250,19,0.104981,2472505,2.54525e-06,1,optk,fixed
BIHS_PARAM,41,0.5,250,1,0.110544,2499387,0.0366062,1,k1,dynamic
BIHS_PARAM,41,0.5,250,19,0.107551,2499387,2.54525e-06,1,optk,dynamic
BIHS_PARAM,41,0.1,50,1,0.109778,2472505,0.170112,1,k1,fixed
BIHS_PARAM,41,0.1,50,4,0.0968311,2472505,0.0763597,1,optk,fixed
BIHS_PARAM,41,0.1,50,1,0.112751,2499387,0.170112,1,k1,dynamic
BIHS_PARAM,41,0.1,50,4,0.101274,2499387,0.0763597,1,optk,dynamic
BIHS_PARAM,41,0.01,5,1,0.223958,4535539,0.845049,1,k1,fixed
BIHS_PARAM,41,0.01,5,1,0.223958,4535539,0.845049,1,optk,fixed
BIHS_PARAM,41,0.01,5,1,0.219036,4242513,0.845049,1,k1,dynamic
BIHS_PARAM,41,0.01,5,1,0.219036,4242513,0.845049,1,optk,dynamic
41,42,0.0897897,0.0968717,0.0889317,0.227272,0.137969,0.0313168,0.0434176,48458,50666,39046,75820,73102,125489,157590,0.106474,0.104981,0.110544,0.107551,0.109778,0.0968311,0.112751,0.101274,0.223958,0.223958,0.219036,0.219036,2472505,2472505,2499387,2499387,2472505,2472505,2499387,2499387,4535539,4535539,4242513,4242513
BIHS_PARAM,42,0.5,35297,1,25.8643,557198684,0.0297428,1,k1,fixed
BIHS_PARAM,42,0.5,35297,23,30.5745,557198684,1.22872e-07,1,optk,fixed
BIHS_PARAM,42,0.5,35297,1,27.874,566688960,0.0297428,1,k1,dynamic
BIHS_PARAM,42,0.5,35297,23,31.2738,566688960,1.22872e-07,1,optk,dynamic
BIHS_PARAM,42,0.1,7059,1,25.881,557198684,0.140134,1,k1,fixed
BIHS_PARAM,42,0.1,7059,5,24.1146,557198684,0.041796,1,optk,fixed
BIHS_PARAM,42,0.1,7059,1,27.5734,566688960,0.140134,1,k1,dynamic
BIHS_PARAM,42,0.1,7059,5,25.7843,566688960,0.041796,1,optk,dynamic
BIHS_PARAM,42,0.01,706,1,31.7638,787880467,0.778997,1,k1,fixed
BIHS_PARAM,42,0.01,706,1,31.7638,787880467,0.778997,1,optk,fixed
BIHS_PARAM,42,0.01,706,1,26.8015,700734905,0.778997,1,k1,dynamic
BIHS_PARAM,42,0.01,706,1,26.8015,700734905,0.778997,1,optk,dynamic
42,64,20.474,22.7188,8.04141,41.5386,30.8172,7.90632,8.29492,7332465,7873286,2123949,9900810,9813084,33669090,34346083,25.8643,30.5745,27.874,31.2738,25.881,24.1146,27.5734,25.7843,31.7638,31.7638,26.8015,26.8015,557198684,557198684,566688960,566688960,557198684,557198684,566688960,566688960,787880467,787880467,700734905,700734905
BIHS_PARAM,43,0.5,12825,1,8.92057,155761038,0.030373,1,k1,fixed
BIHS_PARAM,43,0.5,12825,22,9.67137,155761038,1.72166e-07,1,optk,fixed
BIHS_PARAM,43,0.5,12825,1,12.2257,242405450,0.030373,1,k1,dynamic
BIHS_PARAM,43,0.5,12825,22,11.2313,242405450,1.72166e-07,1,optk,dynamic
BIHS_PARAM,43,0.1,2565,1,8.66909,155761038,0.142916,1,k1,fixed
BIHS_PARAM,43,0.1,2565,4,8.44956,155761038,0.0449199,1,optk,fixed
BIHS_PARAM,43,0.1,2565,1,12.2562,242405450,0.142916,1,k1,dynamic
BIHS_PARAM,43,0.1,2565,4,11.1043,242405450,0.0449199,1,optk,dynamic
BIHS_PARAM,43,0.01,256,1,11.3274,240067998,0.786732,1,k1,fixed
BIHS_PARAM,43,0.01,256,1,11.3274,240067998,0.786732,1,optk,fixed
BIHS_PARAM,43,0.01,256,1,12.774,243268653,0.786732,1,k1,dynamic
BIHS_PARAM,43,0.01,256,1,12.774,243268653,0.786732,1,optk,dynamic
43,50,8.22744,7.70195,3.66062,13.7597,10.444,13.9715,15.3321,2727229,2563423,1040633,3058630,3050061,54383373,59517297,8.92057,9.67137,12.2257,11.2313,8.66909,8.44956,12.2562,11.1043,11.3274,11.3274,12.774,12.774,155761038,155761038,242405450,242405450,155761038,155761038,242405450,242405450,240067998,240067998,243268653,243268653
BIHS_PARAM,44,0.5,1290,1,1.02192,24251758,0.0708435,1,k1,fixed
BIHS_PARAM,44,0.5,1290,9,0.950035,24251758,0.00145267,1,optk,fixed
BIHS_PARAM,44,0.5,1290,1,0.922428,18963624,0.0708435,1,k1,dynamic
BIHS_PARAM,44,0.5,1290,9,0.87838,18963624,0.00145267,1,optk,dynamic
BIHS_PARAM,44,0.1,258,1,1.03706,24251758,0.307461,1,k1,fixed
BIHS_PARAM,44,0.1,258,2,1.01445,24251758,0.270805,1,optk,fixed
BIHS_PARAM,44,0.1,258,1,0.936808,18963624,0.307461,1,k1,dynamic
BIHS_PARAM,44,0.1,258,2,0.926832,18963624,0.270805,1,optk,dynamic
BIHS_PARAM,44,0.01,26,1,2.6208,56393681,0.973895,1,k1,fixed
BIHS_PARAM,44,0.01,26,1,2.6208,56393681,0.973895,1,optk,fixed
BIHS_PARAM,44,0.01,26,1,1.17046,35547853,0.973895,1,k1,dynamic
BIHS_PARAM,44,0.01,26,1,1.17046,35547853,0.973895,1,optk,dynamic
44,51,1.32794,0.581832,0.769364,1.57318,1.49661,0.59069,0.332849,539296,246065,297732,433886,570135,2397270,1270517,1.02192,0.950035,0.922428,0.87838,1.03706,1.01445,0.936808,0.926832,2.6208,2.6208,1.17046,1.17046,24251758,24251758,18963624,18963624,24251758,24251758,18963624,18963624,56393681,56393681,35547853,35547853
BIHS_PARAM,45,0.5,1697,1,1.54007,37472828,0.0968508,1,k1,fixed
BIHS_PARAM,45,0.5,1697,7,1.42929,37472828,0.00895737,1,optk,fixed
BIHS_PARAM,45,0.5,1697,1,0.82432,17603942,0.0968508,1,k1,dynamic
BIHS_PARAM,45,0.5,1697,7,0.814106,17603942,0.00895737,1,optk,dynamic
BIHS_PARAM,45,0.1,339,1,1.54163,37472828,0.399467,1,k1,fixed
BIHS_PARAM,45,0.1,339,1,1.54163,37472828,0.399467,1,optk,fixed
BIHS_PARAM,45,0.1,339,1,0.800585,17603942,0.399467,1,k1,dynamic
BIHS_PARAM,45,0.1,339,1,0.800585,17603942,0.399467,1,optk,dynamic
BIHS_PARAM,45,0.01,34,1,2.90395,68061041,0.993807,1,k1,fixed
BIHS_PARAM,45,0.01,34,1,2.90395,68061041,0.993807,1,optk,fixed
BIHS_PARAM,45,0.01,34,1,0.860263,17603942,0.993807,1,k1,dynamic
BIHS_PARAM,45,0.01,34,1,0.860263,17603942,0.993807,1,optk,dynamic
45,49,3.99499,0.773975,1.19702,2.06057,2.70822,1.36874,0.373656,1416262,324070,406966,552646,950679,5405819,1404512,1.54007,1.42929,0.82432,0.814106,1.54163,1.54163,0.800585,0.800585,2.90395,2.90395,0.860263,0.860263,37472828,37472828,17603942,17603942,37472828,37472828,17603942,17603942,68061041,68061041,17603942,17603942
BIHS_PARAM,46,0.5,332,1,0.423575,8239744,0.103121,1,k1,fixed
BIHS_PARAM,46,0.5,332,6,0.391258,8239744,0.0121578,1,optk,fixed
BIHS_PARAM,46,0.5,332,1,0.19517,4208432,0.103121,1,k1,dynamic
BIHS_PARAM,46,0.5,332,6,0.192938,4208432,0.0121578,1,optk,dynamic
BIHS_PARAM,46,0.1,66,1,0.443462,8239744,0.42159,1,k1,fixed
BIHS_PARAM,46,0.1,66,1,0.443462,8239744,0.42159,1,optk,fixed
BIHS_PARAM,46,0.1,66,1,0.19814,4208432,0.42159,1,k1,dynamic
BIHS_PARAM,46,0.1,66,1,0.19814,4208432,0.42159,1,optk,dynamic
BIHS_PARAM,46,0.01,7,1,0.588416,14239118,0.994269,1,k1,fixed
BIHS_PARAM,46,0.01,7,1,0.588416,14239118,0.994269,1,optk,fixed
BIHS_PARAM,46,0.01,7,1,0.1932,4208432,0.994269,1,k1,dynamic
BIHS_PARAM,46,0.01,7,1,0.1932,4208432,0.994269,1,optk,dynamic
46,47,0.392132,0.12516,0.322959,0.393988,0.46674,0.551905,0.0942951,179296,64730,124888,123694,207140,1958425,357734,0.423575,0.391258,0.19517,0.192938,0.443462,0.443462,0.19814,0.19814,0.588416,0.588416,0.1932,0.1932,8239744,8239744,4208432,4208432,8239744,8239744,4208432,4208432,14239118,14239118,4208432,4208432
BIHS_PARAM,47,0.5,628,1,0.282476,5869222,0.0291108,1,k1,fixed
BIHS_PARAM,47,0.5,628,23,0.307901,5869222,8.66928e-08,1,optk,fixed
BIHS_PARAM,47,0.5,628,1,0.320812,6463566,0.0291108,1,k1,dynamic
BIHS_PARAM,47,0.5,628,23,0.317319,6463566,8.66928e-08,1,optk,dynamic
BIHS_PARAM,47,0.1,126,1,0.293456,5869222,0.136918,1,k1,fixed
BIHS_PARAM,47,0.1,126,5,0.260185,5869222,0.0384182,1,optk,fixed
BIHS_PARAM,47,0.1,126,1,0.331187,6463566,0.136918,1,k1,dynamic
BIHS_PARAM,47,0.1,126,5,0.306269,6463566,0.0384182,1,optk,dynamic
BIHS_PARAM,47,0.01,13,1,0.383353,8437523,0.760009,1,k1,fixed
BIHS_PARAM,47,0.01,13,1,0.383353,8437523,0.760009,1,optk,fixed
BIHS_PARAM,47,0.01,13,1,0.528905,8523656,0.760009,1,k1,dynamic
BIHS_PARAM,47,0.01,13,1,0.528905,8523656,0.760009,1,optk,dynamic
47,49,0.248486,0.39544,0.225115,0.527114,0.34283,0.212045,0.378596,119463,182317,95367,163900,161363,838258,1487873,0.282476,0.307901,0.320812,0.317319,0.293456,0.260185,0.331187,0.306269,0.383353,0.383353,0.528905,0.528905,5869222,5869222,6463566,6463566,5869222,5869222,6463566,6463566,8437523,8437523,8523656,8523656
BIHS_PARAM,48,0.5,48648,1,502.547,10397753488,0.161315,1,k1,fixed
BIHS_PARAM,48,0.5,48648,4,406.257,7344694739,0.0651611,1,optk,fixed
BIHS_PARAM,48,0.5,48648,1,500.026,10345570604,0.161315,1,k1,dynamic
BIHS_PARAM,48,0.5,48648,4,394.144,7292511855,0.0651611,1,optk,dynamic
BIHS_PARAM,48,0.1,9730,1,511.793,11253104891,0.585037,1,k1,fixed
BIHS_PARAM,48,0.1,9730,1,511.793,11253104891,0.585037,1,optk,fixed
BIHS_PARAM,48,0.1,9730,1,513.788,11401632879,0.585037,1,k1,dynamic
BIHS_PARAM,48,0.1,9730,1,513.788,11401632879,0.585037,1,optk,dynamic
BIHS_PARAM,48,0.01,973,1,986.28,17746206193,0.999849,1,k1,fixed
BIHS_PARAM,48,0.01,973,1,986.28,17746206193,0.999849,1,optk,fixed
BIHS_PARAM,48,0.01,973,1,995.881,19207695062,0.999849,1,k1,dynamic
BIHS_PARAM,48,0.01,973,1,995.881,19207695062,0.999849,1,optk,dynamic
48,59,30.7535,34.4498,43.6956,406.878,343.17,282.904,322.115,10000000,10000000,10505344,79909042,77574968,1046094288,1282322408,502.547,406.257,500.026,394.144,511.793,511.793,513.788,513.788,986.28,986.28,995.881,995.881,10397753488,7344694739,10345570604,7292511855,11253104891,11253104891,11401632879,11401632879,17746206193,17746206193,19207695062,19207695062
BIHS_PARAM,49,0.5,4813,1,4.62292,86792622,0.0889424,1,k1,fixed
BIHS_PARAM,49,0.5,4813,7,4.23305,86792622,0.00578732,1,optk,fixed
BIHS_PARAM,49,0.5,4813,1,2.47587,54027012,0.0889424,1,k1,dynamic
BIHS_PARAM,49,0.5,4813,7,2.49997,54027012,0.00578732,1,optk,dynamic
BIHS_PARAM,49,0.1,963,1,4.53165,86792622,0.372212,1,k1,fixed
BIHS_PARAM,49,0.1,963,1,4.53165,86792622,0.372212,1,optk,fixed
BIHS_PARAM,49,0.1,963,1,2.46323,54027012,0.372212,1,k1,dynamic
BIHS_PARAM,49,0.1,963,1,2.46323,54027012,0.372212,1,optk,dynamic
BIHS_PARAM,49,0.01,96,1,12.8772,249821864,0.990628,1,k1,fixed
BIHS_PARAM,49,0.01,96,1,12.8772,249821864,0.990628,1,optk,fixed
BIHS_PARAM,49,0.01,96,1,2.62352,54027012,0.990628,1,k1,dynamic
BIHS_PARAM,49,0.01,96,1,2.62352,54027012,0.990628,1,optk,dynamic
49,53,13.9888,2.67532,2.70024,15.1063,7.76344,6.14984,2.55346,4389916,928856,776279,3284109,2459500,23633812,9894282,4.62292,4.23305,2.47587,2.49997,4.53165,4.53165,2.46323,2.46323,12.8772,12.8772,2.62352,2.62352,86792622,86792622,54027012,54027012,86792622,86792622,54027012,54027012,249821864,249821864,54027012,54027012
BIHS_PARAM,50,0.5,11128,1,7.50353,168736717,0.0381157,1,k1,fixed
BIHS_PARAM,50,0.5,11128,18,8.15324,168736717,4.2738e-06,1,optk,fixed
BIHS_PARAM,50,0.5,11128,1,9.18089,184586561,0.0381157,1,k1,dynamic
BIHS_PARAM,50,0.5,11128,18,8.8319,184586561,4.2738e-06,1,optk,dynamic
BIHS_PARAM,50,0.1,2226,1,7.34315,168736717,0.176565,1,k1,fixed
BIHS_PARAM,50,0.1,2226,4,7.25914,168736717,0.0851913,1,optk,fixed
BIHS_PARAM,50,0.1,2226,1,9.23016,184586561,0.176565,1,k1,dynamic
BIHS_PARAM,50,0.1,2226,4,8.61224,184586561,0.0851913,1,optk,dynamic
BIHS_PARAM,50,0.01,223,1,11.4803,280003373,0.856184,1,k1,fixed
BIHS_PARAM,50,0.01,223,1,11.4803,280003373,0.856184,1,optk,fixed
BIHS_PARAM,50,0.01,223,1,5.99411,186930594,0.856184,1,k1,dynamic
BIHS_PARAM,50,0.01,223,1,5.99411,186930594,0.856184,1,optk,dynamic
50,56,8.53147,6.08793,4.21418,12.0201,9.29095,4.2043,2.01271,3031917,2178811,1370393,2923786,2987373,16957246,7810177,7.50353,8.15324,9.18089,8.8319,7.34315,7.25914,9.23016,8.61224,11.4803,11.4803,5.99411,5.99411,168736717,168736717,184586561,184586561,168736717,168736717,184586561,184586561,280003373,280003373,186930594,186930594
BIHS_PARAM,51,0.5,30612,1,28.5537,607943814,0.0452939,1,k1,fixed
BIHS_PARAM,51,0.5,30612,15,33.8862,607943814,3.15055e-05,1,optk,fixed
BIHS_PARAM,51,0.5,30612,1,32.6193,715159552,0.0452939,1,k1,dynamic
BIHS_PARAM,51,0.5,30612,15,32.6948,715159552,3.15055e-05,1,optk,dynamic
BIHS_PARAM,51,0.1,6122,1,28.0373,607943814,0.206874,1,k1,fixed
BIHS_PARAM,51,0.1,6122,3,27.567,607943814,0.125816,1,optk,fixed
BIHS_PARAM,51,0.1,6122,1,32.8495,715159552,0.206874,1,k1,dynamic
BIHS_PARAM,51,0.1,6122,3,32.552,715159552,0.125816,1,optk,dynamic
BIHS_PARAM,51,0.01,612,1,63.9951,1315766398,0.901578,1,k1,fixed
BIHS_PARAM,51,0.01,612,1,63.9951,1315766398,0.901578,1,optk,fixed
BIHS_PARAM,51,0.01,612,1,34.6545,715159552,0.901578,1,k1,dynamic
BIHS_PARAM,51,0.01,612,1,34.6545,715159552,0.901578,1,optk,dynamic
51,56,31.2762,20.3111,11.3554,40.9605,33.422,19.9583,9.04508,10000000,6258623,2890923,9137724,9807207,75667032,35589310,28.5537,33.8862,32.6193,32.6948,28.0373,27.567,32.8495,32.552,63.9951,63.9951,34.6545,34.6545,607943814,607943814,715159552,715159552,607943814,607943814,715159552,715159552,1315766398,1315766398,715159552,715159552
BIHS_PARAM,52,0.5,49404,1,79.2972,1675589794,0.0836219,1,k1,fixed
BIHS_PARAM,52,0.5,49404,8,83.1687,1675589794,0.00407977,1,optk,fixed
BIHS_PARAM,52,0.5,49404,1,61.9011,1346517794,0.0836219,1,k1,dynamic
BIHS_PARAM,52,0.5,49404,8,61.8439,1346517794,0.00407977,1,optk,dynamic
BIHS_PARAM,52,0.1,9881,1,127.749,2736913201,0.353784,1,k1,fixed
BIHS_PARAM,52,0.1,9881,2,79.3166,1675589794,0.339196,1,optk,fixed
BIHS_PARAM,52,0.1,9881,1,62.4714,1346517794,0.353784,1,k1,dynamic
BIHS_PARAM,52,0.1,9881,2,61.7003,1346517794,0.339196,1,optk,dynamic
BIHS_PARAM,52,0.01,988,1,128.227,2996886141,0.987306,1,k1,fixed
BIHS_PARAM,52,0.01,988,1,128.227,2996886141,0.987306,1,optk,fixed
BIHS_PARAM,52,0.01,988,1,62.1408,1346517794,0.987306,1,k1,dynamic
BIHS_PARAM,52,0.01,988,1,62.1408,1346517794,0.987306,1,optk,dynamic
52,64,30.332,31.0912,35.7922,86.3844,89.2757,108.607,50.1618,10000000,10000000,9342142,19488300,26357723,410414299,192438225,79.2972,83.1687,61.9011,61.8439,127.749,79.3166,62.4714,61.7003,128.227,128.227,62.1408,62.1408,1675589794,1675589794,1346517794,1346517794,2736913201,1675589794,1346517794,1346517794,2996886141,2996886141,1346517794,1346517794
BIHS_PARAM,53,0.5,35603,1,25.0375,491953249,0.0287343,1,k1,fixed
BIHS_PARAM,53,0.5,35603,24,32.3388,491953249,6.97257e-08,1,optk,fixed
BIHS_PARAM,53,0.5,35603,1,33.1092,723682761,0.0287343,1,k1,dynamic
BIHS_PARAM,53,0.5,35603,24,33.3271,723682761,6.97257e-08,1,optk,dynamic
BIHS_PARAM,53,0.1,7121,1,25.4656,491953249,0.135642,1,k1,fixed
BIHS_PARAM,53,0.1,7121,5,25.3465,491953249,0.0371264,1,optk,fixed
BIHS_PARAM,53,0.1,7121,1,33.1851,723682761,0.135642,1,k1,dynamic
BIHS_PARAM,53,0.1,7121,5,32.9719,723682761,0.0371264,1,optk,dynamic
BIHS_PARAM,53,0.01,712,1,36.3636,775906919,0.767272,1,k1,fixed
BIHS_PARAM,53,0.01,712,1,36.3636,775906919,0.767272,1,optk,fixed
BIHS_PARAM,53,0.01,712,1,33.2637,723682761,0.767272,1,k1,dynamic
BIHS_PARAM,53,0.01,712,1,33.2637,723682761,0.767272,1,optk,dynamic
53,56,22.7794,24.0174,9.95244,38.2352,29.3019,25.9228,40.6655,7228216,7116907,2313979,8220268,8417082,101763100,156785393,25.0375,32.3388,33.1092,33.3271,25.4656,25.3465,33.1851,32.9719,36.3636,36.3636,33.2637,33.2637,491953249,491953249,723682761,723682761,491953249,491953249,723682761,723682761,775906919,775906919,723682761,723682761
BIHS_PARAM,54,0.5,112,1,0.119574,1583553,0.16143,1,k1,fixed
BIHS_PARAM,54,0.5,112,4,0.0698396,1583553,0.0653008,1,optk,fixed
BIHS_PARAM,54,0.5,112,1,0.0271457,589751,0.16143,1,k1,dynamic
BIHS_PARAM,54,0.5,112,4,0.0271828,589751,0.0653008,1,optk,dynamic
BIHS_PARAM,54,0.1,22,1,0.0839062,1583553,0.591919,1,k1,fixed
BIHS_PARAM,54,0.1,22,1,0.0839062,1583553,0.591919,1,optk,fixed
BIHS_PARAM,54,0.1,22,1,0.0273908,589751,0.591919,1,k1,dynamic
BIHS_PARAM,54,0.1,22,1,0.0273908,589751,0.591919,1,optk,dynamic
BIHS_PARAM,54,0.01,2,1,0.118155,2561262,0.999948,1,k1,fixed
BIHS_PARAM,54,0.01,2,1,0.118155,2561262,0.999948,1,optk,fixed
BIHS_PARAM,54,0.01,2,1,0.0275182,589751,0.999948,1,k1,dynamic
BIHS_PARAM,54,0.01,2,1,0.0275182,589751,0.999948,1,optk,dynamic
54,41,0.356514,0.036429,0.0518461,0.336182,0.20564,0.0968464,0.0278194,152503,20417,26938,103066,93004,372516,103870,0.119574,0.0698396,0.0271457,0.0271828,0.0839062,0.0839062,0.0273908,0.0273908,0.118155,0.118155,0.0275182,0.0275182,1583553,1583553,589751,589751,1583553,1583553,589751,589751,2561262,2561262,589751,589751
BIHS_PARAM,55,0.5,48700,1,147.571,2601547934,0.0921637,1,k1,fixed
BIHS_PARAM,55,0.5,48700,7,160.131,2601547934,0.00695645,1,optk,fixed
BIHS_PARAM,55,0.5,48700,1,149.499,2716524132,0.0921637,1,k1,dynamic
BIHS_PARAM,55,0.5,48700,7,137.452,2716524132,0.00695645,1,optk,dynamic
BIHS_PARAM,55,0.1,9740,1,204.039,4410106112,0.383351,1,k1,fixed
BIHS_PARAM,55,0.1,9740,1,204.039,4410106112,0.383351,1,optk,fixed
