Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
648,4096,4,[19,19,14,19,14,19,14,19,14,19,14,]
648,4096,8,[19,19,14,19,14,19,14,19,14,19,14,]
648,4096,16,[19,19,14,19,14,19,14,19,14,19,14,]
648,8192,1,[19,19,14,19,14,19,14,19,14,19,14,]
648,8192,2,[19,19,14,19,14,19,14,19,14,19,14,]
648,8192,4,[19,19,14,19,14,19,14,19,14,19,14,]
648,8192,8,[19,19,14,19,14,19,14,19,14,19,14,]
648,8192,16,[19,19,14,19,14,19,14,19,14,19,14,]
649,1,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,1,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,1,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,1,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,1,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,2,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,2,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,2,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,2,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,2,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,4,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,4,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,4,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,4,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,4,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,8,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,8,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,8,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,8,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,8,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,16,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,16,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,16,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,16,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,16,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,32,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,32,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,32,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,32,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,32,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,64,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,64,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,64,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,64,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,64,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,128,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,128,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,128,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,128,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,128,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,256,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,256,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,256,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,256,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,256,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,512,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,512,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,512,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,512,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,512,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,1024,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,1024,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,1024,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,1024,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,1024,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,2048,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,2048,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,2048,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,2048,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,2048,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,4096,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,4096,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,4096,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,4096,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,4096,16,[69,92,62,92,62,92,62,92,62,92,62,]
649,8192,1,[69,92,62,92,62,92,62,92,62,92,62,]
649,8192,2,[69,92,62,92,62,92,62,92,62,92,62,]
649,8192,4,[69,92,62,92,62,92,62,92,62,92,62,]
649,8192,8,[69,92,62,92,62,92,62,92,62,92,62,]
649,8192,16,[69,92,62,92,62,92,62,92,62,92,62,]
650,1,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,1,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,1,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,1,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,1,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,2,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,2,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,2,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,2,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,2,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,4,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,4,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,4,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,4,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,4,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,8,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,8,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,8,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,8,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,8,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,16,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,16,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,16,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,16,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,16,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,32,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,32,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,32,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,32,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,32,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,64,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,64,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,64,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,64,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,64,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,128,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,128,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,128,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,128,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,128,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,256,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,256,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,256,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,256,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,256,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,512,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,512,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,512,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,512,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,512,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,1024,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,1024,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,1024,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,1024,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,1024,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,2048,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,2048,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,2048,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,2048,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,2048,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,4096,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,4096,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,4096,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,4096,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,4096,16,[105,61,49,61,49,61,49,61,49,61,49,]
650,8192,1,[105,61,49,61,49,61,49,61,49,61,49,]
650,8192,2,[105,61,49,61,49,61,49,61,49,61,49,]
650,8192,4,[105,61,49,61,49,61,49,61,49,61,49,]
650,8192,8,[105,61,49,61,49,61,49,61,49,61,49,]
650,8192,16,[105,61,49,61,49,61,49,61,49,61,49,]
651,1,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,1,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,1,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,1,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,1,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,2,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,2,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,2,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,2,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,2,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,4,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,4,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,4,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,4,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,4,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,8,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,8,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,8,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,8,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,8,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,16,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,16,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,16,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,16,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,16,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,32,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,32,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,32,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,32,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,32,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,64,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,64,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,64,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,64,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,64,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,128,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,128,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,128,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,128,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,128,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,256,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,256,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,256,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,256,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,256,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,512,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,512,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,512,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,512,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,512,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,1024,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,1024,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,1024,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,1024,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,1024,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,2048,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,2048,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,2048,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,2048,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,2048,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,4096,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,4096,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,4096,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,4096,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,4096,16,[319,237,287,237,287,237,287,237,287,237,287,]
651,8192,1,[319,237,287,237,287,237,287,237,287,237,287,]
651,8192,2,[319,237,287,237,287,237,287,237,287,237,287,]
651,8192,4,[319,237,287,237,287,237,287,237,287,237,287,]
651,8192,8,[319,237,287,237,287,237,287,237,287,237,287,]
651,8192,16,[319,237,287,237,287,237,287,237,287,237,287,]
652,1,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,1,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,1,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,1,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,1,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,2,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,2,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,2,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,2,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,2,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,4,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,4,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,4,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,4,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,4,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,8,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,8,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,8,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,8,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,8,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,16,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,16,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,16,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,16,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,16,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,32,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,32,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,32,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,32,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,32,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,64,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,64,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,64,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,64,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,64,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,128,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,128,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,128,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,128,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,128,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,256,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,256,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,256,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,256,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,256,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,512,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,512,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,512,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,512,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,512,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,1024,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,1024,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,1024,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,1024,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,1024,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,2048,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,2048,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,2048,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,2048,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,2048,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,4096,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,4096,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,4096,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,4096,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,4096,16,[83,28,58,28,58,28,58,28,58,28,58,]
652,8192,1,[83,28,58,28,58,28,58,28,58,28,58,]
652,8192,2,[83,28,58,28,58,28,58,28,58,28,58,]
652,8192,4,[83,28,58,28,58,28,58,28,58,28,58,]
652,8192,8,[83,28,58,28,58,28,58,28,58,28,58,]
652,8192,16,[83,28,58,28,58,28,58,28,58,28,58,]
653,1,1,[58,26,58,26,58,26,58,26,58,26,]
653,1,2,[58,26,58,26,58,26,58,26,58,26,]
653,1,4,[58,26,58,26,58,26,58,26,58,26,]
653,1,8,[58,26,58,26,58,26,58,26,58,26,]
653,1,16,[58,26,58,26,58,26,58,26,58,26,]
653,2,1,[58,26,58,26,58,26,58,26,58,26,]
653,2,2,[58,26,58,26,58,26,58,26,58,26,]
653,2,4,[58,26,58,26,58,26,58,26,58,26,]
653,2,8,[58,26,58,26,58,26,58,26,58,26,]
653,2,16,[58,26,58,26,58,26,58,26,58,26,]
653,4,1,[58,26,58,26,58,26,58,26,58,26,]
653,4,2,[58,26,58,26,58,26,58,26,58,26,]
653,4,4,[58,26,58,26,58,26,58,26,58,26,]
653,4,8,[58,26,58,26,58,26,58,26,58,26,]
653,4,16,[58,26,58,26,58,26,58,26,58,26,]
653,8,1,[58,26,58,26,58,26,58,26,58,26,]
653,8,2,[58,26,58,26,58,26,58,26,58,26,]
653,8,4,[58,26,58,26,58,26,58,26,58,26,]
653,8,8,[58,26,58,26,58,26,58,26,58,26,]
653,8,16,[58,26,58,26,58,26,58,26,58,26,]
653,16,1,[58,26,58,26,58,26,58,26,58,26,]
653,16,2,[58,26,58,26,58,26,58,26,58,26,]
653,16,4,[58,26,58,26,58,26,58,26,58,26,]
653,16,8,[58,26,58,26,58,26,58,26,58,26,]
653,16,16,[58,26,58,26,58,26,58,26,58,26,]
653,32,1,[58,26,58,26,58,26,58,26,58,26,]
653,32,2,[58,26,58,26,58,26,58,26,58,26,]
653,32,4,[58,26,58,26,58,26,58,26,58,26,]
653,32,8,[58,26,58,26,58,26,58,26,58,26,]
653,32,16,[58,26,58,26,58,26,58,26,58,26,]
653,64,1,[58,26,58,26,58,26,58,26,58,26,]
653,64,2,[58,26,58,26,58,26,58,26,58,26,]
653,64,4,[58,26,58,26,58,26,58,26,58,26,]
653,64,8,[58,26,58,26,58,26,58,26,58,26,]
653,64,16,[58,26,58,26,58,26,58,26,58,26,]
653,128,1,[58,26,58,26,58,26,58,26,58,26,]
653,128,2,[58,26,58,26,58,26,58,26,58,26,]
653,128,4,[58,26,58,26,58,26,58,26,58,26,]
653,128,8,[58,26,58,26,58,26,58,26,58,26,]
653,128,16,[58,26,58,26,58,26,58,26,58,26,]
653,256,1,[58,26,58,26,58,26,58,26,58,26,]
653,256,2,[58,26,58,26,58,26,58,26,58,26,]
653,256,4,[58,26,58,26,58,26,58,26,58,26,]
653,256,8,[58,26,58,26,58,26,58,26,58,26,]
653,256,16,[58,26,58,26,58,26,58,26,58,26,]
653,512,1,[58,26,58,26,58,26,58,26,58,26,]
653,512,2,[58,26,58,26,58,26,58,26,58,26,]
653,512,4,[58,26,58,26,58,26,58,26,58,26,]
653,512,8,[58,26,58,26,58,26,58,26,58,26,]
653,512,16,[58,26,58,26,58,26,58,26,58,26,]
653,1024,1,[58,26,58,26,58,26,58,26,58,26,]
653,1024,2,[58,26,58,26,58,26,58,26,58,26,]
653,1024,4,[58,26,58,26,58,26,58,26,58,26,]
653,1024,8,[58,26,58,26,58,26,58,26,58,26,]
653,1024,16,[58,26,58,26,58,26,58,26,58,26,]
653,2048,1,[58,26,58,26,58,26,58,26,58,26,]
653,2048,2,[58,26,58,26,58,26,58,26,58,26,]
653,2048,4,[58,26,58,26,58,26,58,26,58,26,]
653,2048,8,[58,26,58,26,58,26,58,26,58,26,]
653,2048,16,[58,26,58,26,58,26,58,26,58,26,]
653,4096,1,[58,26,58,26,58,26,58,26,58,26,]
653,4096,2,[58,26,58,26,58,26,58,26,58,26,]
653,4096,4,[58,26,58,26,58,26,58,26,58,26,]
653,4096,8,[58,26,58,26,58,26,58,26,58,26,]
653,4096,16,[58,26,58,26,58,26,58,26,58,26,]
653,8192,1,[58,26,58,26,58,26,58,26,58,26,]
653,8192,2,[58,26,58,26,58,26,58,26,58,26,]
653,8192,4,[58,26,58,26,58,26,58,26,58,26,]
653,8192,8,[58,26,58,26,58,26,58,26,58,26,]
653,8192,16,[58,26,58,26,58,26,58,26,58,26,]
654,1,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,1,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,1,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,1,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,1,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,2,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,2,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,2,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,2,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,2,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,4,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,4,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,4,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,4,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,4,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,8,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,8,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,8,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,8,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,8,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,16,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,16,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,16,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,16,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,16,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,32,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,32,2,[87,40,60,40,60,40,60,40,60,40,60,]
