instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct
60,45,2.32077,1.22176,-3,-3,1.99421,-3,-3,-3,508041,280627,0,0,440448,0,0,0,1.618,1.58396,1.48226,2.62714,16020870,16020870,16346631,19438655,2.17387,2.09335,1.7065,1.66882,230742,222723,257864,449851,120061,120061,142071,206731,271301,54260,5426,542
61,57,6.24039,14.6926,-3,-3,14.3509,-3,-3,-3,1831500,4777327,0,0,3948257,0,0,0,12.1924,11.8768,16.2948,32.6735,201998107,201998107,268705401,389269247,6.54438,4.14016,1.95878,1.93701,2441440,1667842,1093333,1285260,829645,829645,867941,966706,1679327,335865,33586,3358
62,56,121.706,42.3607,-3,-3,77.2354,-3,-3,-3,21869058,6328921,0,0,13228320,0,0,0,78.6071,74.2042,74.5447,74.8285,738735386,738735386,738735386,738735386,91.2512,75.5622,55.4471,49.4209,7311458,5784135,4888021,6215414,3910138,3910138,4529191,6161965,5753226,1150645,115064,11506
63,51,18.9762,16.192,-3,-3,19.1144,-3,-3,-3,5630312,4469879,0,0,5164425,0,0,0,22.2633,19.8914,30.2717,27.9862,306109813,306109813,559637445,356272476,10.7619,10.968,13.0555,12.5213,869443,869443,1081347,1952822,378824,378824,378824,636337,4017172,803434,80343,8034
64,47,4.21663,1.86422,-3,-3,3.4538,-3,-3,-3,920340,442925,0,0,795641,0,0,0,2.21259,2.21427,2.21407,1.58049,22038902,22038902,22038902,22047155,1.68672,1.69855,1.4257,1.47563,250199,250199,236286,343515,168602,168602,204607,309996,409820,81964,8196,819
65,61,422.136,158.241,-3,-3,285.717,-3,-3,-3,71594600,22052058,0,0,46723169,0,0,0,328.116,304.128,304.349,304.978,2962784854,2962784854,2962784854,2962784854,121.664,121.223,119.463,107.211,12966179,12797384,10101339,12340640,8121636,8121636,9341557,12030368,19603611,3920722,392072,39207
66,50,31.9219,22.9014,-3,-3,33.0165,-3,-3,-3,8430957,5531547,0,0,7644317,0,0,0,44.9387,44.627,49.1052,39.1918,602099023,602099023,602099023,602990293,39.8389,38.1499,42.9961,44.8223,2521958,2344858,2344858,6137856,1070209,1070209,1296103,3195517,5056412,1011282,101128,10112
67,51,20.6695,9.44383,-3,-3,20.1116,-3,-3,-3,5471048,2110759,0,0,4860851,0,0,0,15.2099,15.6225,16.7335,12.7453,212420286,212420286,212420286,212838272,8.44363,8.73467,9.1176,8.80597,770405,770405,982447,1616891,526223,526223,645074,1009591,1949432,389886,38988,3898
68,53,21.4629,24.7691,-3,-3,26.3184,-3,-3,-3,4577747,4755076,0,0,5028344,0,0,0,33.7396,26.3726,41.6046,85.459,263895152,263895152,436313124,773140292,90.9549,90.8126,73.6735,69.4745,2745557,2745557,3601594,6022007,1124927,1124927,1278817,2046577,4105818,821163,82116,8211
69,52,41.3156,28.0653,-3,-3,37.3729,-3,-3,-3,8179224,5206958,0,0,6960893,0,0,0,59.2999,58.8662,50.0566,55.2369,586873666,586873666,587470361,587745434,39.7583,39.6162,24.122,28.7671,1644641,1644641,1194210,2786684,843453,843453,966276,2044009,4704928,940985,94098,9409
70,44,1.97037,0.54212,-3,-3,1.5365,-3,-3,-3,557142,177335,0,0,430736,0,0,0,0.671522,0.671024,0.737385,0.526914,9179699,9179699,9179699,9201506,0.917144,0.841388,1.64273,2.1123,202533,169216,255817,586493,116656,116656,138967,201101,170162,34032,3403,340
71,56,141.421,42.1132,-3,-3,86.4736,-3,-3,-3,34437014,6912324,0,0,18693537,0,0,0,71.6995,64.0087,65.6184,65.8393,885257119,885257119,885257119,885257119,36.6414,33.5471,40.1813,45.7492,5505788,5065226,5157884,8320679,3618828,3618828,4231689,5718658,6219079,1243815,124381,12438
72,49,0.486063,0.323143,-3,-3,0.478147,-3,-3,-3,185052,133390,0,0,186149,0,0,0,0.531245,0.497546,0.87619,1.16144,8143159,8143159,11907744,15205299,0.275027,0.134752,0.0706295,0.0672697,272775,150210,96433,98813,87616,87616,89513,95559,126353,25270,2527,252
73,56,4.31847,0.156934,-3,-3,2.56832,-3,-3,-3,1348055,71121,0,0,810284,0,0,0,0.369922,0.37395,0.378875,0.376865,4836242,4836242,4836242,4836242,1.16108,1.13987,1.13958,1.2299,1198223,1179920,1227448,1403557,261188,262445,267442,280918,66812,13362,1336,133
74,48,12.7208,9.51926,-3,-3,10.6371,-3,-3,-3,3440530,2486671,0,0,2775545,0,0,0,14.5124,14.6057,13.0471,13.5572,196733384,196733384,197177503,197378422,17.298,17.4369,7.71294,7.4283,1108259,1108259,643458,1235647,474578,474578,540021,1152230,2313696,462739,46273,4627
75,57,27.7419,20.3342,-3,-3,33.0139,-3,-3,-3,7596156,5231024,0,0,7870712,0,0,0,36.4345,35.9914,27.3643,47.912,476238860,476238860,481482141,488682915,19.2868,48.2462,63.281,67.9108,4502814,5101880,7080551,11504812,2219345,2219345,2458397,3070225,4748190,949638,94963,9496
76,54,7.23375,26.5284,-3,-3,18.3416,-3,-3,-3,2184326,7124043,0,0,4282766,0,0,0,16.2326,16.9597,20.2413,38.4999,228832576,228832576,298004904,401744996,9.58738,9.57535,4.26244,4.93327,1071078,1071078,730292,1159201,535289,535289,647120,988399,1955042,391008,39100,3910
77,53,2.65123,1.19373,-3,-3,2.58111,-3,-3,-3,619121,301936,0,0,603070,0,0,0,1.90908,1.91398,1.49513,4.03731,18585476,18585476,18872465,21772533,2.61518,2.75021,3.23754,3.44494,1047937,625962,774711,1076534,340131,342463,366593,428730,287750,57550,5755,575
78,42,0.296012,0.500617,-3,-3,0.35503,-3,-3,-3,67387,123516,0,0,96900,0,0,0,0.274897,0.25353,0.643984,0.993704,2897867,2897867,8426752,7843121,0.209366,0.193087,0.23019,0.230161,62770,56143,57757,82040,28594,28594,30561,37735,65842,13168,1316,131
79,57,19.8307,18.462,-3,-3,19.4818,-3,-3,-3,4130961,3476514,0,0,3902265,0,0,0,25.2744,21.536,49.7564,159.281,204727874,204727874,482714812,1397844883,7.91511,17.74,17.1747,17.8743,3592380,3737783,3449099,4232856,1311998,1311998,1347955,1457800,3120076,624015,62401,6240
80,53,3.27633,0.515454,-3,-3,3.28076,-3,-3,-3,746317,141103,0,0,725750,0,0,0,0.755491,0.742794,0.748524,0.747755,7195275,7195275,7195275,7195275,1.60773,1.21447,1.09405,1.14688,665422,548824,546523,640355,429838,435132,448770,485514,128642,25728,2572,257
82,49,6.69703,8.20338,-3,-3,17.6189,-3,-3,-3,1899650,2396335,0,0,4429869,0,0,0,5.08691,4.07288,4.11775,4.3425,54997390,54997390,54997390,54997390,9.23822,9.27992,4.47295,4.13795,893257,893257,555575,844937,318279,318279,354151,523601,1743837,348767,34876,3487
83,55,39.7138,13.3667,-3,-3,32.5694,-3,-3,-3,10967723,3079039,0,0,8285043,0,0,0,21.2328,20.5745,20.6571,14.6183,260689795,260689795,260689795,260738306,12.9109,33.8169,32.4692,34.7643,2582088,3116570,3993677,8016061,1562846,1562846,1761064,2255681,2814448,562889,56288,5628
84,44,0.537094,0.741188,-3,-3,0.507646,-3,-3,-3,164745,235663,0,0,175862,0,0,0,0.467734,0.415838,0.880807,1.33536,5873927,5873927,14813263,15561897,0.903977,0.812795,0.739739,0.74156,171254,149384,171755,258085,64487,64487,69613,88375,155937,31187,3118,311
85,45,0.625863,0.696116,-3,-3,0.676608,-3,-3,-3,195559,223537,0,0,224068,0,0,0,0.535832,0.488441,0.903881,1.25703,9352593,9352593,16806553,19133934,0.458699,0.369226,0.32743,0.396457,241616,173949,123817,178719,97936,97936,107887,136215,184898,36979,3697,369
86,52,17.8282,15.0551,-3,-3,20.1254,-3,-3,-3,4681600,3537720,0,0,4911982,0,0,0,23.1259,21.0046,19.3099,44.9436,291090855,291090855,322453553,389153918,8.46576,8.42446,7.20755,10.0857,1590272,1590272,1190791,1867595,1000612,1000612,1111237,1461258,3233407,646681,64668,6466
88,54,13.4052,14.4054,-3,-3,17.3927,-3,-3,-3,3562748,3640199,0,0,4178524,0,0,0,23.7577,21.7018,19.9626,29.2006,290292331,290292331,317388747,337850505,15.5235,14.8698,26.0975,27.1742,2961240,2576910,3403007,6043699,1488934,1488934,1706326,2400370,3209798,641959,64195,6419
89,50,3.76278,2.55104,-3,-3,4.03001,-3,-3,-3,822543,587400,0,0,898828,0,0,0,3.30751,3.20779,2.76137,3.21504,31816606,31816606,32563837,37478838,4.65617,2.3198,2.46326,2.48152,1060134,695499,698946,836565,470862,474276,514006,607618,553397,110679,11067,1106
90,57,93.4663,16.6928,-3,-3,52.3423,-3,-3,-3,18148060,2027850,0,0,10306036,0,0,0,21.5166,18.1434,18.1131,19.2117,177565245,177565245,177565245,177565245,33.822,30.4014,30.6006,30.8283,5831291,5051674,5496415,6883042,3054701,3104631,3304189,3799483,1903290,380658,38065,3806
91,57,199.204,88.1476,-3,-3,125.983,-3,-3,-3,45112048,16315379,0,0,26211446,0,0,0,173.877,163.794,163.415,121.213,2189111131,2189111131,2189111131,2189111131,97.362,95.789,78.173,70.363,4183213,4183213,3954000,6252441,2928948,2928948,3355092,5836494,14745668,2949133,294913,29491
92,46,1.60999,0.328617,-3,-3,0.80027,-3,-3,-3,486072,117906,0,0,255523,0,0,0,0.497075,0.492235,0.53027,0.768442,6621875,6621875,6621875,6686568,0.478912,0.645401,0.656598,0.712035,312707,333149,373425,484316,122419,123179,128242,141761,113359,22671,2267,226
93,53,0.786128,0.261361,-3,-3,0.693867,-3,-3,-3,273189,104000,0,0,234029,0,0,0,0.325284,0.324498,0.503673,0.894248,3997329,3997329,7527807,10154005,0.253032,0.29192,0.271056,0.297248,201973,207526,200692,244376,35419,35419,36210,38856,97803,19560,1956,195
94,50,2.49105,2.15461,-3,-3,3.21239,-3,-3,-3,756615,660801,0,0,908255,0,0,0,3.35147,3.38449,5.95897,7.25709,39163641,39163641,67800476,78127574,3.26281,4.34845,4.43786,4.86331,567746,631721,805013,1302513,255001,255001,279615,349585,629018,125803,12580,1258
95,49,4.20687,2.62134,-3,-3,3.8024,-3,-3,-3,1262205,798519,0,0,1119720,0,0,0,4.09924,4.06639,4.34971,3.18812,55038937,55038937,55038937,55075204,1.70122,1.67751,0.945275,1.14655,493435,478393,303955,415049,250958,250958,275492,355675,750558,150111,15011,1501
96,44,0.944569,0.531677,-3,-3,0.671446,-3,-3,-3,190101,163967,0,0,201805,0,0,0,0.537755,0.446257,0.559188,0.684688,6194245,6194245,8809173,9974990,0.344916,0.467095,0.517087,0.515861,169160,178437,209393,276258,68975,68975,73450,85027,158664,31732,3173,317
97,54,36.2156,44.7042,-3,-3,48.0397,-3,-3,-3,9508383,11078793,0,0,10440668,0,0,0,55.8135,46.8599,55.6185,112.062,568920807,568920807,795813263,1178295612,24.6616,24.619,21.5264,20.0768,2490995,2490995,1970279,3535040,1146776,1146776,1271576,2434641,8585236,1717047,171704,17170
98,57,19.0637,35.5171,-3,-3,41.0896,-3,-3,-3,5332505,9113983,0,0,8850407,0,0,0,42.027,35.2447,92.9059,75.2495,502362682,502362682,1007179406,880073555,49.3627,50.3628,35.7675,34.1368,3209413,3209413,3501823,5375018,1335490,1335490,1438266,1838619,4729173,945834,94583,9458
99,54,16.9875,19.1708,-3,-3,20.8716,-3,-3,-3,4599091,4882368,0,0,5167517,0,0,0,23.3093,18.1232,28.8516,57.8422,270425936,270425936,414511592,656843866,36.5431,36.4781,13.1639,11.544,2603683,2603683,1676960,2079843,1140320,1140320,1246584,1615716,4214836,842967,84296,8429
