instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,44,0.01,88,1,14.0923,129015000,0.768328,1,optk,dynamic
BIHS_PARAM,44,0.01,88,1,14.1501,129015000,0.768328,1,rootk,dynamic
BIHS_PARAM,44,0.1,882,1,11.3019,91013397,0.135766,1,k1,dynamic
BIHS_PARAM,44,0.1,882,5,10.8329,91013397,0.0372511,1,optk,dynamic
BIHS_PARAM,44,0.1,882,2,10.8316,91013397,0.0640595,1,rootk,dynamic
BIHS_PARAM,44,0.5,4409,1,11.3417,91013397,0.0287671,1,k1,dynamic
BIHS_PARAM,44,0.5,4409,24,11.0036,91013397,7.10763e-08,1,optk,dynamic
BIHS_PARAM,44,0.5,4409,5,10.846,91013397,4.61757e-05,1,rootk,dynamic
BIHS_PARAM,45,0.001,1,1,1.47189,13516551,1,1,k1,dynamic
BIHS_PARAM,45,0.001,1,1,1.47181,13516551,1,1,optk,dynamic
BIHS_PARAM,45,0.001,1,1,1.47003,13516551,1,1,rootk,dynamic
BIHS_PARAM,45,0.01,11,1,1.47306,13516551,0.80135,1,k1,dynamic
BIHS_PARAM,45,0.01,11,1,1.47072,13516551,0.80135,1,optk,dynamic
BIHS_PARAM,45,0.01,11,1,1.47016,13516551,0.80135,1,rootk,dynamic
BIHS_PARAM,45,0.1,111,1,1.16895,9614112,0.147997,1,k1,dynamic
BIHS_PARAM,45,0.1,111,4,1.16583,9614112,0.0500782,1,optk,dynamic
BIHS_PARAM,45,0.1,111,2,1.16345,9614112,0.0751257,1,rootk,dynamic
BIHS_PARAM,45,0.5,555,1,1.16838,9614112,0.0315254,1,k1,dynamic
BIHS_PARAM,45,0.5,555,22,1.17943,9614112,3.06694e-07,1,optk,dynamic
BIHS_PARAM,45,0.5,555,5,1.16681,9614112,7.10006e-05,1,rootk,dynamic
BIHS_PARAM,46,0.001,37,1,63.8669,582065247,1,1,k1,dynamic
BIHS_PARAM,46,0.001,37,1,63.9706,582065247,1,1,optk,dynamic
BIHS_PARAM,46,0.001,37,1,63.984,582065247,1,1,rootk,dynamic
BIHS_PARAM,46,0.01,372,1,80.2419,759273447,0.785587,1,k1,dynamic
BIHS_PARAM,46,0.01,372,1,80.34,759273447,0.785587,1,optk,dynamic
BIHS_PARAM,46,0.01,372,1,80.1547,759273447,0.785587,1,rootk,dynamic
BIHS_PARAM,46,0.1,3725,1,49.1626,397570137,0.142538,1,k1,dynamic
BIHS_PARAM,46,0.1,3725,5,46.828,397570137,0.0444365,1,optk,dynamic
BIHS_PARAM,46,0.1,3725,2,46.727,397570137,0.0700971,1,rootk,dynamic
BIHS_PARAM,46,0.5,18624,1,49.3019,397570137,0.0302891,1,k1,dynamic
BIHS_PARAM,46,0.5,18624,23,47.8971,397570137,1.64759e-07,1,optk,dynamic
BIHS_PARAM,46,0.5,18624,5,46.9776,397570137,5.88516e-05,1,rootk,dynamic
BIHS_PARAM,47,0.001,3,1,3.74653,38565963,1,1,k1,dynamic
BIHS_PARAM,47,0.001,3,1,3.74637,38565963,1,1,optk,dynamic
BIHS_PARAM,47,0.001,3,1,3.74759,38565963,1,1,rootk,dynamic
BIHS_PARAM,47,0.01,30,1,2.56293,26151144,0.83887,1,k1,dynamic
BIHS_PARAM,47,0.01,30,1,2.68076,26151144,0.83887,1,optk,dynamic
BIHS_PARAM,47,0.01,30,1,2.68111,26151144,0.83887,1,rootk,dynamic
BIHS_PARAM,47,0.1,298,1,2.56466,26151144,0.167881,1,k1,dynamic
BIHS_PARAM,47,0.1,298,4,2.56701,26151144,0.0734264,1,optk,dynamic
BIHS_PARAM,47,0.1,298,2,2.56545,26151144,0.0946038,1,rootk,dynamic
BIHS_PARAM,47,0.5,1491,1,2.56973,26151144,0.0360648,1,k1,dynamic
BIHS_PARAM,47,0.5,1491,19,2.57658,26151144,2.08644e-06,1,optk,dynamic
BIHS_PARAM,47,0.5,1491,4,2.56987,26151144,0.000348599,1,rootk,dynamic
BIHS_PARAM,48,0.001,88,1,213.335,1498888515,0.999999,1,k1,dynamic
BIHS_PARAM,48,0.001,88,1,213.493,1498888515,0.999999,1,optk,dynamic
BIHS_PARAM,48,0.001,88,1,213.739,1498888515,0.999999,1,rootk,dynamic
BIHS_PARAM,48,0.01,880,1,229.749,1809673887,0.755837,1,k1,dynamic
BIHS_PARAM,48,0.01,880,1,231.323,1809673887,0.755837,1,optk,dynamic
BIHS_PARAM,48,0.01,880,1,233.611,1809673887,0.755837,1,rootk,dynamic
BIHS_PARAM,48,0.1,8798,1,136.247,942709209,0.131532,1,k1,dynamic
BIHS_PARAM,48,0.1,8798,5,129.644,942709209,0.0331545,1,optk,dynamic
BIHS_PARAM,48,0.1,8798,2,129.33,942709209,0.0603993,1,rootk,dynamic
BIHS_PARAM,48,0.5,43992,1,136.454,942709209,0.0278095,1,k1,dynamic
BIHS_PARAM,48,0.5,43992,25,132.065,942709209,4.0029e-08,1,optk,dynamic
BIHS_PARAM,48,0.5,43992,5,129.642,942709209,3.93604e-05,1,rootk,dynamic
BIHS_PARAM,49,0.001,1,1,0.593067,5237124,0.998931,1,k1,dynamic
BIHS_PARAM,49,0.001,1,1,0.594246,5237124,0.998931,1,optk,dynamic
BIHS_PARAM,49,0.001,1,1,0.61337,5237124,0.998931,1,rootk,dynamic
BIHS_PARAM,49,0.01,4,1,0.59391,5237124,0.819177,1,k1,dynamic
BIHS_PARAM,49,0.01,4,1,0.593878,5237124,0.819177,1,optk,dynamic
BIHS_PARAM,49,0.01,4,1,0.61218,5237124,0.819177,1,rootk,dynamic
BIHS_PARAM,49,0.1,43,1,0.439454,3567405,0.147082,1,k1,dynamic
BIHS_PARAM,49,0.1,43,4,0.439984,3567405,0.049125,1,optk,dynamic
BIHS_PARAM,49,0.1,43,2,0.439366,3567405,0.0742729,1,rootk,dynamic
BIHS_PARAM,49,0.5,215,1,0.444262,3567405,0.0313175,1,k1,dynamic
BIHS_PARAM,49,0.5,215,22,0.441075,3567405,2.7695e-07,1,optk,dynamic
BIHS_PARAM,49,0.5,215,5,0.444276,3567405,6.88328e-05,1,rootk,dynamic
BIHS_PARAM,50,0.001,94,1,144.538,1402244211,1,1,k1,dynamic
BIHS_PARAM,50,0.001,94,1,144.611,1402244211,1,1,optk,dynamic
BIHS_PARAM,50,0.001,94,1,144.632,1402244211,1,1,rootk,dynamic
BIHS_PARAM,50,0.01,945,1,141.073,1360865160,0.772691,1,k1,dynamic
BIHS_PARAM,50,0.01,945,1,140.658,1360865160,0.772691,1,optk,dynamic
BIHS_PARAM,50,0.01,945,1,141.089,1360865160,0.772691,1,rootk,dynamic
BIHS_PARAM,50,0.1,9448,1,129.725,1012837749,0.137721,1,k1,dynamic
BIHS_PARAM,50,0.1,9448,5,124.325,1012837749,0.0392444,1,optk,dynamic
BIHS_PARAM,50,0.1,9448,2,129.768,1012837749,0.0657791,1,rootk,dynamic
BIHS_PARAM,50,0.5,47239,1,129.85,1012837749,0.029201,1,k1,dynamic
BIHS_PARAM,50,0.5,47239,23,127.659,1012837749,9.11727e-08,1,optk,dynamic
BIHS_PARAM,50,0.5,47239,5,124.555,1012837749,4.95493e-05,1,rootk,dynamic
BIHS_PARAM,51,0.001,6,1,6.03191,48066297,1,1,k1,dynamic
BIHS_PARAM,51,0.001,6,1,6.04338,48066297,1,1,optk,dynamic
BIHS_PARAM,51,0.001,6,1,6.04067,48066297,1,1,rootk,dynamic
BIHS_PARAM,51,0.01,56,1,5.79578,48066297,0.851642,1,k1,dynamic
BIHS_PARAM,51,0.01,56,1,5.80334,48066297,0.851642,1,optk,dynamic
BIHS_PARAM,51,0.01,56,1,5.78427,48066297,0.851642,1,rootk,dynamic
BIHS_PARAM,51,0.1,562,1,6.03428,40718694,0.173152,1,k1,dynamic
BIHS_PARAM,51,0.1,562,4,5.79975,40718694,0.0804548,1,optk,dynamic
BIHS_PARAM,51,0.1,562,2,5.79489,40718694,0.100059,1,rootk,dynamic
BIHS_PARAM,51,0.5,2808,1,5.78908,40718694,0.0373389,1,k1,dynamic
BIHS_PARAM,51,0.5,2808,18,5.83848,40718694,3.28855e-06,1,optk,dynamic
BIHS_PARAM,51,0.5,2808,4,5.81137,40718694,0.000397465,1,rootk,dynamic
BIHS_PARAM,52,0.001,1,1,2.00616,16657155,1,1,k1,dynamic
BIHS_PARAM,52,0.001,1,1,2.00693,16657155,1,1,optk,dynamic
BIHS_PARAM,52,0.001,1,1,2.00208,16657155,1,1,rootk,dynamic
BIHS_PARAM,52,0.01,10,1,1.26554,10375620,0.787514,1,k1,dynamic
BIHS_PARAM,52,0.01,10,1,1.26672,10375620,0.787514,1,optk,dynamic
BIHS_PARAM,52,0.01,10,1,1.21886,10375620,0.787514,1,rootk,dynamic
BIHS_PARAM,52,0.1,98,1,1.2194,10375620,0.146192,1,k1,dynamic
BIHS_PARAM,52,0.1,98,4,1.21905,10375620,0.048208,1,optk,dynamic
BIHS_PARAM,52,0.1,98,2,1.21847,10375620,0.0734472,1,rootk,dynamic
BIHS_PARAM,52,0.5,488,1,1.22158,10375620,0.0312409,1,k1,dynamic
BIHS_PARAM,52,0.5,488,22,1.22166,10375620,2.66675e-07,1,optk,dynamic
BIHS_PARAM,52,0.5,488,5,1.22784,10375620,6.80474e-05,1,rootk,dynamic
BIHS_PARAM,53,0.001,24,1,26.4682,239031723,0.999999,1,k1,dynamic
BIHS_PARAM,53,0.001,24,1,26.4995,239031723,0.999999,1,optk,dynamic
BIHS_PARAM,53,0.001,24,1,26.3512,239031723,0.999999,1,rootk,dynamic
BIHS_PARAM,53,0.01,242,1,36.8901,330028491,0.745055,1,k1,dynamic
BIHS_PARAM,53,0.01,242,1,37.0977,330028491,0.745055,1,optk,dynamic
BIHS_PARAM,53,0.01,242,1,36.9231,330028491,0.745055,1,rootk,dynamic
BIHS_PARAM,53,0.1,2423,1,23.2156,174229125,0.127595,1,k1,dynamic
BIHS_PARAM,53,0.1,2423,5,22.1583,174229125,0.029614,1,optk,dynamic
BIHS_PARAM,53,0.1,2423,2,22.0417,174229125,0.0570777,1,rootk,dynamic
BIHS_PARAM,53,0.5,12114,1,23.5084,174229125,0.0269332,1,k1,dynamic
BIHS_PARAM,53,0.5,12114,25,22.881,174229125,2.28093e-08,1,optk,dynamic
BIHS_PARAM,53,0.5,12114,5,22.1965,174229125,3.38326e-05,1,rootk,dynamic
BIHS_PARAM,54,0.001,33,1,50.9616,374533884,1,1,k1,dynamic
BIHS_PARAM,54,0.001,33,1,50.8204,374533884,1,1,optk,dynamic
BIHS_PARAM,54,0.001,33,1,50.9272,374533884,1,1,rootk,dynamic
BIHS_PARAM,54,0.01,328,1,43.9452,374533884,0.784805,1,k1,dynamic
BIHS_PARAM,54,0.01,328,1,43.9666,374533884,0.784805,1,optk,dynamic
BIHS_PARAM,54,0.01,328,1,44.1098,374533884,0.784805,1,rootk,dynamic
BIHS_PARAM,54,0.1,3283,1,41.2799,294733365,0.142283,1,k1,dynamic
BIHS_PARAM,54,0.1,3283,5,39.6313,294733365,0.0441515,1,optk,dynamic
BIHS_PARAM,54,0.1,3283,2,39.6086,294733365,0.0698656,1,rootk,dynamic
BIHS_PARAM,54,0.5,16417,1,41.3039,294733365,0.0302262,1,k1,dynamic
BIHS_PARAM,54,0.5,16417,23,40.4613,294733365,1.59345e-07,1,optk,dynamic
BIHS_PARAM,54,0.5,16417,5,39.704,294733365,5.82795e-05,1,rootk,dynamic
BIHS_PARAM,55,0.001,1,1,0.253728,2023797,1,1,k1,dynamic
BIHS_PARAM,55,0.001,1,1,0.268147,2023797,1,1,optk,dynamic
BIHS_PARAM,55,0.001,1,1,0.252587,2023797,1,1,rootk,dynamic
BIHS_PARAM,55,0.01,5,1,0.252346,2023797,0.999999,1,k1,dynamic
BIHS_PARAM,55,0.01,5,1,0.251755,2023797,0.999999,1,optk,dynamic
BIHS_PARAM,55,0.01,5,1,0.252553,2023797,0.999999,1,rootk,dynamic
BIHS_PARAM,55,0.1,46,1,0.251864,2023797,0.789901,1,k1,dynamic
BIHS_PARAM,55,0.1,46,1,0.253178,2023797,0.789901,1,optk,dynamic
BIHS_PARAM,55,0.1,46,1,0.25738,2023797,0.789901,1,rootk,dynamic
BIHS_PARAM,55,0.5,232,1,0.251172,2023797,0.266073,1,k1,dynamic
BIHS_PARAM,55,0.5,232,2,0.251653,2023797,0.212845,1,optk,dynamic
BIHS_PARAM,55,0.5,232,1,0.267972,2023797,0.266073,1,rootk,dynamic
BIHS_PARAM,56,0.001,7,1,15.472,106009845,1,1,k1,dynamic
BIHS_PARAM,56,0.001,7,1,15.3715,106009845,1,1,optk,dynamic
BIHS_PARAM,56,0.001,7,1,15.411,106009845,1,1,rootk,dynamic
BIHS_PARAM,56,0.01,70,1,9.37632,84605574,0.79784,1,k1,dynamic
BIHS_PARAM,56,0.01,70,1,9.44262,84605574,0.79784,1,optk,dynamic
BIHS_PARAM,56,0.01,70,1,9.45971,84605574,0.79784,1,rootk,dynamic
BIHS_PARAM,56,0.1,698,1,7.65488,63201303,0.148135,1,k1,dynamic
BIHS_PARAM,56,0.1,698,4,7.79629,63201303,0.0502234,1,optk,dynamic
BIHS_PARAM,56,0.1,698,2,7.71953,63201303,0.0752551,1,rootk,dynamic
BIHS_PARAM,56,0.5,3490,1,7.71461,63201303,0.0315569,1,k1,dynamic
BIHS_PARAM,56,0.5,3490,22,7.86797,63201303,3.11444e-07,1,optk,dynamic
BIHS_PARAM,56,0.5,3490,5,7.80348,63201303,7.13335e-05,1,rootk,dynamic
BIHS_PARAM,57,0.001,17,1,39.329,307667409,0.999999,1,k1,dynamic
BIHS_PARAM,57,0.001,17,1,39.3747,307667409,0.999999,1,optk,dynamic
BIHS_PARAM,57,0.001,17,1,39.3253,307667409,0.999999,1,rootk,dynamic
BIHS_PARAM,57,0.01,167,1,39.6219,307667409,0.752996,1,k1,dynamic
BIHS_PARAM,57,0.01,167,1,39.3638,307667409,0.752996,1,optk,dynamic
BIHS_PARAM,57,0.01,167,1,39.2231,307667409,0.752996,1,rootk,dynamic
BIHS_PARAM,57,0.1,1670,1,22.4966,181119018,0.130498,1,k1,dynamic
BIHS_PARAM,57,0.1,1670,5,21.7516,181119018,0.0322003,1,optk,dynamic
BIHS_PARAM,57,0.1,1670,2,21.6605,181119018,0.0595197,1,rootk,dynamic
BIHS_PARAM,57,0.5,8350,1,22.437,181119018,0.0275795,1,k1,dynamic
BIHS_PARAM,57,0.5,8350,25,22.0051,181119018,3.46178e-08,1,optk,dynamic
BIHS_PARAM,57,0.5,8350,5,21.7333,181119018,3.78463e-05,1,rootk,dynamic
BIHS_PARAM,58,0.001,13,1,28.6153,218056278,1,1,k1,dynamic
BIHS_PARAM,58,0.001,13,1,28.6002,218056278,1,1,optk,dynamic
BIHS_PARAM,58,0.001,13,1,28.5861,218056278,1,1,rootk,dynamic
BIHS_PARAM,58,0.01,133,1,28.5519,218056278,1,1,k1,dynamic
BIHS_PARAM,58,0.01,133,1,28.5984,218056278,1,1,optk,dynamic
BIHS_PARAM,58,0.01,133,1,28.6027,218056278,1,1,rootk,dynamic
BIHS_PARAM,58,0.1,1334,1,20.1841,154356075,0.836217,1,k1,dynamic
BIHS_PARAM,58,0.1,1334,1,20.1935,154356075,0.836217,1,optk,dynamic
BIHS_PARAM,58,0.1,1334,1,19.5417,154356075,0.836217,1,rootk,dynamic
BIHS_PARAM,58,0.5,6669,1,19.4416,154356075,0.303646,1,k1,dynamic
BIHS_PARAM,58,0.5,6669,2,19.4546,154356075,0.265319,1,optk,dynamic
BIHS_PARAM,58,0.5,6669,1,19.4465,154356075,0.303646,1,rootk,dynamic
BIHS_PARAM,59,0.001,39,1,57.0317,444229383,1,1,k1,dynamic
BIHS_PARAM,59,0.001,39,1,56.6783,444229383,1,1,optk,dynamic
BIHS_PARAM,59,0.001,39,1,56.5567,444229383,1,1,rootk,dynamic
BIHS_PARAM,59,0.01,394,1,47.3755,431309016,0.78134,1,k1,dynamic
BIHS_PARAM,59,0.01,394,1,46.4206,431309016,0.78134,1,optk,dynamic
BIHS_PARAM,59,0.01,394,1,46.4684,431309016,0.78134,1,rootk,dynamic
BIHS_PARAM,59,0.1,3942,1,46.5064,344266197,0.140966,1,k1,dynamic
BIHS_PARAM,59,0.1,3942,5,44.7378,344266197,0.0426981,1,optk,dynamic
BIHS_PARAM,59,0.1,3942,2,44.2608,344266197,0.0686755,1,rootk,dynamic
BIHS_PARAM,59,0.5,19712,1,47.02,344266197,0.0299292,1,k1,dynamic
BIHS_PARAM,59,0.5,19712,23,46.4918,344266197,1.35917e-07,1,optk,dynamic
BIHS_PARAM,59,0.5,19712,5,45.1544,344266197,5.5637e-05,1,rootk,dynamic
BIHS_PARAM,60,0.001,69,1,232.808,1339954095,0.999999,1,k1,dynamic
BIHS_PARAM,60,0.001,69,1,233.188,1339954095,0.999999,1,optk,dynamic
BIHS_PARAM,60,0.001,69,1,233.554,1339954095,0.999999,1,rootk,dynamic
BIHS_PARAM,60,0.01,689,1,263.715,1642523331,0.764215,1,k1,dynamic
BIHS_PARAM,60,0.01,689,1,263.9,1642523331,0.764215,1,optk,dynamic
BIHS_PARAM,60,0.01,689,1,263.774,1642523331,0.764215,1,rootk,dynamic
BIHS_PARAM,60,0.1,6893,1,157.113,854959281,0.134476,1,k1,dynamic
BIHS_PARAM,60,0.1,6893,5,150.449,854959281,0.0359714,1,optk,dynamic
BIHS_PARAM,60,0.1,6893,2,149.772,854959281,0.0629352,1,rootk,dynamic
BIHS_PARAM,60,0.5,34464,1,156.813,854959281,0.0284718,1,k1,dynamic
BIHS_PARAM,60,0.5,34464,24,153.664,854959281,5.97361e-08,1,optk,dynamic
BIHS_PARAM,60,0.5,34464,5,150.861,854959281,4.39834e-05,1,rootk,dynamic
BIHS_PARAM,61,0.001,39,1,47.3011,439897287,1,1,k1,dynamic
BIHS_PARAM,61,0.001,39,1,47.3307,439897287,1,1,optk,dynamic
BIHS_PARAM,61,0.001,39,1,47.3,439897287,1,1,rootk,dynamic
BIHS_PARAM,61,0.01,391,1,44.9208,427020300,0.794718,1,k1,dynamic
BIHS_PARAM,61,0.01,391,1,44.7031,427020300,0.794718,1,optk,dynamic
BIHS_PARAM,61,0.01,391,1,44.8887,427020300,0.794718,1,rootk,dynamic
BIHS_PARAM,61,0.1,3907,1,45.999,341345193,0.146542,1,k1,dynamic
BIHS_PARAM,61,0.1,3907,4,43.9357,341345193,0.0485673,1,optk,dynamic
BIHS_PARAM,61,0.1,3907,2,43.8125,341345193,0.0737714,1,rootk,dynamic
BIHS_PARAM,61,0.5,19533,1,46.0736,341345193,0.0311979,1,k1,dynamic
BIHS_PARAM,61,0.5,19533,22,44.9555,341345193,2.61067e-07,1,optk,dynamic
BIHS_PARAM,61,0.5,19533,5,44.1578,341345193,6.76101e-05,1,rootk,dynamic
BIHS_PARAM,62,0.001,2,1,2.47605,22006107,0.999999,1,k1,dynamic
BIHS_PARAM,62,0.001,2,1,2.47285,22006107,0.999999,1,optk,dynamic
BIHS_PARAM,62,0.001,2,1,2.4725,22006107,0.999999,1,rootk,dynamic
BIHS_PARAM,62,0.01,16,1,2.47483,22006107,0.833068,1,k1,dynamic
BIHS_PARAM,62,0.01,16,1,2.47494,22006107,0.833068,1,optk,dynamic
BIHS_PARAM,62,0.01,16,1,2.47466,22006107,0.833068,1,rootk,dynamic
BIHS_PARAM,62,0.1,156,1,1.96386,16227384,0.167737,1,k1,dynamic
BIHS_PARAM,62,0.1,156,4,1.96271,16227384,0.0732401,1,optk,dynamic
BIHS_PARAM,62,0.1,156,2,1.96153,16227384,0.0944571,1,rootk,dynamic
BIHS_PARAM,62,0.5,778,1,1.9674,16227384,0.0361463,1,k1,dynamic
BIHS_PARAM,62,0.5,778,19,1.98055,16227384,2.15042e-06,1,optk,dynamic
BIHS_PARAM,62,0.5,778,4,1.96555,16227384,0.000351589,1,rootk,dynamic
BIHS_PARAM,63,0.001,13,1,22.946,173204886,1,1,k1,dynamic
BIHS_PARAM,63,0.001,13,1,53.8061,253225044,1,1,optk,dynamic
BIHS_PARAM,63,0.001,13,1,22.794,173204886,1,1,rootk,dynamic
BIHS_PARAM,63,0.01,128,1,22.1967,173204886,0.912374,1,k1,dynamic
BIHS_PARAM,63,0.01,128,1,21.6159,173204886,0.912374,1,optk,dynamic
BIHS_PARAM,63,0.01,128,1,21.3977,173204886,0.912374,1,rootk,dynamic
BIHS_PARAM,63,0.1,1283,1,18.9956,133194807,0.215649,1,k1,dynamic
BIHS_PARAM,63,0.1,1283,3,18.0853,133194807,0.13856,1,optk,dynamic
BIHS_PARAM,63,0.1,1283,2,17.843,133194807,0.148066,1,rootk,dynamic
BIHS_PARAM,63,0.5,6413,1,18.2726,133194807,0.0474331,1,k1,dynamic
BIHS_PARAM,63,0.5,6413,14,18.1906,133194807,5.08901e-05,1,optk,dynamic
BIHS_PARAM,63,0.5,6413,4,18.2081,133194807,0.000973873,1,rootk,dynamic
BIHS_PARAM,64,0.001,67,1,100.151,1013788296,1,1,k1,dynamic
BIHS_PARAM,64,0.001,67,1,102.331,1041630555,1,1,optk,dynamic
BIHS_PARAM,64,0.001,67,1,100.146,1013788296,1,1,rootk,dynamic
BIHS_PARAM,64,0.01,667,1,99.9474,1013788296,0.768026,1,k1,dynamic
BIHS_PARAM,64,0.01,667,1,99.9312,1013788296,0.768026,1,optk,dynamic
BIHS_PARAM,64,0.01,667,1,99.9663,1013788296,0.768026,1,rootk,dynamic
BIHS_PARAM,64,0.1,6669,1,85.9367,737962089,0.135959,1,k1,dynamic
BIHS_PARAM,64,0.1,6669,5,82.1727,737962089,0.037445,1,optk,dynamic
BIHS_PARAM,64,0.1,6669,2,85.7765,737962089,0.0642284,1,rootk,dynamic
BIHS_PARAM,64,0.5,33343,1,85.8535,737962089,0.0288057,1,k1,dynamic
BIHS_PARAM,64,0.5,33343,24,84.1341,737962089,7.26984e-08,1,optk,dynamic
BIHS_PARAM,64,0.5,33343,5,82.2757,737962089,4.64688e-05,1,rootk,dynamic
BIHS_PARAM,65,0.001,8,1,13.2871,59672664,1,1,k1,dynamic
BIHS_PARAM,65,0.001,8,1,13.2115,59672664,1,1,optk,dynamic
BIHS_PARAM,65,0.001,8,1,13.3184,59672664,1,1,rootk,dynamic
BIHS_PARAM,65,0.01,76,1,10.7381,55194834,0.889394,1,k1,dynamic
BIHS_PARAM,65,0.01,76,1,10.7629,55194834,0.889394,1,optk,dynamic
BIHS_PARAM,65,0.01,76,1,10.5233,55194834,0.889394,1,rootk,dynamic
BIHS_PARAM,65,0.1,760,1,10.3272,55194834,0.197624,1,k1,dynamic
BIHS_PARAM,65,0.1,760,3,10.3044,55194834,0.112976,1,optk,dynamic
BIHS_PARAM,65,0.1,760,2,10.4412,55194834,0.126873,1,rootk,dynamic
BIHS_PARAM,65,0.5,3799,1,10.1942,55194834,0.0430912,1,k1,dynamic
BIHS_PARAM,65,0.5,3799,16,10.3603,55194834,1.83336e-05,1,optk,dynamic
BIHS_PARAM,65,0.5,3799,4,10.471,55194834,0.00068096,1,rootk,dynamic
BIHS_PARAM,66,0.001,9,1,13.6301,120788994,1,1,k1,dynamic
BIHS_PARAM,66,0.001,9,1,13.6492,120788994,1,1,optk,dynamic
BIHS_PARAM,66,0.001,9,1,13.6461,120788994,1,1,rootk,dynamic
BIHS_PARAM,66,0.01,86,1,13.6474,120788994,0.782634,1,k1,dynamic
BIHS_PARAM,66,0.01,86,1,13.6326,120788994,0.782634,1,optk,dynamic
BIHS_PARAM,66,0.01,86,1,13.6352,120788994,0.782634,1,rootk,dynamic
BIHS_PARAM,66,0.1,857,1,10.2275,82043343,0.142,1,k1,dynamic
BIHS_PARAM,66,0.1,857,5,9.80404,82043343,0.0438373,1,optk,dynamic
BIHS_PARAM,66,0.1,857,2,9.78065,82043343,0.0696097,1,rootk,dynamic
BIHS_PARAM,66,0.5,4287,1,10.2463,82043343,0.0301521,1,k1,dynamic
BIHS_PARAM,66,0.5,4287,23,9.9068,82043343,1.53179e-07,1,optk,dynamic
BIHS_PARAM,66,0.5,4287,5,9.84475,82043343,5.76114e-05,1,rootk,dynamic
BIHS_PARAM,67,0.001,1,1,1.05129,6768570,1,1,k1,dynamic
BIHS_PARAM,67,0.001,1,1,1.02326,6768570,1,1,optk,dynamic
BIHS_PARAM,67,0.001,1,1,1.04569,6768570,1,1,rootk,dynamic
BIHS_PARAM,67,0.01,9,1,1.0007,6768570,0.908687,1,k1,dynamic
BIHS_PARAM,67,0.01,9,1,0.911623,5940711,0.908687,1,optk,dynamic
BIHS_PARAM,67,0.01,9,1,0.975538,6768570,0.908687,1,rootk,dynamic
BIHS_PARAM,67,0.1,92,1,0.870029,5940711,0.208751,1,k1,dynamic
BIHS_PARAM,67,0.1,92,3,0.883231,5940711,0.128496,1,optk,dynamic
BIHS_PARAM,67,0.1,92,2,0.884068,5940711,0.13982,1,rootk,dynamic
